Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-19,45576023.111122854,252635520.0,81415849.1334306,113844525.6248166,50085750.66154947,85504932.0,83013004.27050701,100804943.68348502,51270297.052713275,163189113.0,60259555.935930304,86631533.5308269,18675184.197614003,,61143977.83944592,92921089.27026965,59504345.97015637,,88460401.8800304,114523398.90627724,34545371.22683789,161910.0,98988347.59946066,125503741.67258985,60236937.051977135,62955401.0,72138048.61218888,101855800.83182058,47751811.0952823,97627883.0,70676176.42616728,101787860.77000731,137931529.67386833,58081605.0,151214606.93567413,182531967.0099291,65518598.20712715,268537388.0,89351841.03322223,168640232.62009886,16293314.260781504,189849166.0,31056518.918592796,56531216.88736449,64523695.821600884,63260611.0,68505220.14925493,73231315.59918244,107462755.01607028,105939839.0,187717817.93381834,280962287.48466474,28488733.929065615,69250941.0,36421446.61477121,67887556.26490565,11152752.72790433,670054890.0,167692210.66624606,212266972.4999992,76876242.61836727,93262514.0,86836427.2973494,97413583.27350415,88080497.43951708,22481293.0,136889805.05887756,189071416.85850677,26941527.661251813,6436178.0,46290250.91257404,51571962.45150944,48469295.90678098,,64149464.922445565,74606835.58192214,92920016.65004241,25664945.0,112913622.86370134,133157733.07940395,41108443.60673498,40984957.0,70043595.16355771,92878860.6445578,70784903.6582843,,98296696.52720344,137775223.23076934,32219914.50006103,,119774202.43762182,174678183.50001284,86261187.87559357,,144588660.3833288,260111590.19796133,75657276.86828415,,86374035.90643895,105467835.35743877
2022-03-20,45695339.40112544,101896945.0,79819825.88807577,108848473.31578948,50120154.86925504,170994248.0,79299483.55999412,103172852.14307982,50440129.14027851,5565934.0,59719534.4852328,87197820.34865588,10086154.252364859,9021373.0,60837860.15293105,85061800.48406063,56097636.80656656,46915180.0,87131752.39921823,121111685.56320618,43224725.31552926,140938036.0,98524658.871054,122426457.82712792,58359168.15267953,28244783.0,70026484.638388,96375330.3030976,41872175.78355599,49285835.0,68940615.43063696,100227246.32979599,134218580.05970505,133974571.0,147049150.9858759,176060328.4646635,59871853.22880781,37311222.0,87405523.87022322,159074339.5641749,15624094.573397435,29649174.0,30311361.31682147,55500379.55041265,63124840.4237087,185876446.0,66297841.685300425,71430668.46018322,89663129.68353307,3738166.0,180254016.74555463,262797982.90640476,27678923.953578718,52587.0,36334936.0692894,63788983.71890952,9695312.949868243,5797217.0,161020779.20700505,200472326.12101507,76548664.95068188,78735594.0,85155251.28314647,94813952.12161815,87173932.61603613,309187225.0,131955174.70068635,185514337.62234548,26222554.210626323,88423869.0,46268449.20810914,50633200.45109403,47605435.19366634,6388.0,62777338.60464998,73208559.51539536,89108038.88407098,219336666.0,106300322.46540126,125302028.97119507,39731465.133943796,66086776.0,64722224.895553105,89538122.67510259,68750364.04370667,6186.0,92325604.74280757,132982098.75000003,38566524.00013737,170319373.0,111979254.84437405,167892760.56898016,80030234.33333364,201872343.0,135750447.79537794,226825280.0001173,75665746.26981878,126835498.0,86760552.38564289,104691372.92829724
2022-03-21,47649159.32664191,52095924.0,77977334.39319642,109311388.5372573,47608830.493518606,75742093.0,75639878.41884474,105979715.7284902,49480677.20825035,84258091.0,59062094.45191763,84258090.99999806,14300508.000912696,77100749.0,60441610.23530437,77100749.00000209,52308876.87040722,131005363.0,85247422.74194317,127714678.4900104,49761772.228084855,120581754.0,98528061.20868851,119803644.44882329,56049397.30908314,71951706.0,67867842.24630326,90879283.43291299,34767958.74489954,28302694.0,66824495.64494911,96496962.80092998,130791372.26090635,127590205.0,142303505.8859918,169920004.94714916,55710933.24342177,,85458504.71518862,150028603.06022447,15091093.654954484,8019753.0,29667603.291697867,53600573.25661415,61062539.0860822,61676880.0,64093349.44110304,69620290.55250551,70800086.99999973,156098257.0,171979011.82715318,248083055.3145213,26530070.949809108,15690749.0,36147072.88733713,60625301.10408897,10426917.077828769,159569577.0,154602390.39106238,197531889.3784487,76007027.61386983,60968505.0,83706304.26193151,92156043.41800159,86189532.34544347,212306119.0,126430805.61075711,181815211.17438722,25181726.35123365,47266441.0,45725958.552732766,49943809.45324846,46768385.8043145,64321630.0,61104923.787067354,72219910.50539722,85095720.01201925,83547045.0,100156961.75168806,119757971.74713537,38450373.72736236,49430710.0,60624373.10063697,86221720.22955716,66905414.89435142,73127149.0,86451231.84712334,124319548.79611394,39999727.67629999,,104161320.93888813,156406294.27468094,64863843.39187634,,126631155.5750086,211483041.0000733,75249766.80940872,87693374.0,86656766.59425533,103441142.62067406
2022-03-22,46159050.999904834,66186300.0,76916079.7155315,111411168.46911927,42457314.06500686,6156173.0,72702764.41173944,108893076.48754786,47655550.87884141,59210592.0,58237440.62451793,81468418.51667653,15961009.14901944,63309203.0,60293784.301191166,74088641.74999872,48791369.23658902,94643426.0,81166618.3935614,121249283.22594512,57312501.050364584,107703844.0,98637069.5304051,114443624.47516651,52953592.25840932,84613765.0,65776934.80696104,85832004.35986859,33329711.064335413,18220872.0,64579899.877634466,91766995.09904462,126850221.6376438,142805737.0,137636160.36224443,164624742.61826813,56450532.25937612,61692064.0,83634781.80747187,140641640.128173,14710646.660990203,28099542.0,29053601.76319134,52015449.17150876,58841367.7200356,66276487.0,61800633.38047509,68228244.92004736,57135054.9850935,53230211.0,163357313.4862666,238895345.54006335,27075595.462373566,36207540.0,35946886.22894749,57597204.88791677,12842041.106512342,127250292.0,149426485.35680586,194191338.0400898,75872651.61892219,73302446.0,82325909.90699023,89799191.98638614,85856013.69084811,108995956.0,121124061.6206362,177347132.4628962,23640590.80354356,48871583.0,44769860.940061584,49499265.38023595,45798818.890194565,73262907.0,59081809.667854786,71997013.79460326,80554212.11391696,95761039.0,94700775.54819554,114442032.56585614,37175578.25351282,77640688.0,57691790.93392956,83218023.25878026,62652211.45390711,96170046.0,80961441.3840107,118428717.59396027,33054988.42568192,32875962.0,99335471.12240261,144358814.90574038,55407463.10888093,50705850.0,122504906.49676457,201872343.0,74317583.7738121,,85746923.4288995,102136436.44136262
2022-03-23,46134407.248700574,80074920.0,75290762.15042186,112292313.00000706,37153213.19847488,113913306.0,70310532.58402446,113324792.82870278,46713998.67387504,46478875.0,57161107.8162722,78499123.69061594,15934034.751634495,95833146.0,58959143.70999002,71174551.35622911,46203606.89218922,157091026.0,77701231.05184373,113104494.40744473,63877882.108628,90952251.0,98402635.86833422,112463612.49481204,49279969.479367025,123914753.0,63777924.323775366,82722411.87042725,35666251.51217354,84613578.0,62448805.57142708,88998854.5293239,122823209.80021495,130692958.0,133142272.26043938,159814717.517819,55241970.996683046,129573068.0,81443215.33333884,131119778.60157935,14694229.969210291,33202876.0,28332222.445333622,50331340.705967866,56526397.64679572,73415660.0,59566862.988637984,66545956.13135138,52409396.45894603,1442.0,159299584.0770051,228561392.00319305,28969255.618786328,,35956572.14341092,54751555.87035453,16619695.709572006,425981.0,145307732.91113958,191542623.34294012,75568937.08262956,103231238.0,81045019.9783777,87640716.82495417,85006213.54168427,78835753.0,116318784.61672439,169336185.07209975,21109439.338323303,52352493.0,43647030.047389194,48482914.09479772,44263326.57662409,,56908998.76691399,72479536.22431603,74354534.46263734,85806626.0,90205124.5676181,109373381.74586281,35311432.65960033,30380912.0,55198320.22457442,80886505.4668855,55838966.87730922,123188574.0,75807420.00223556,121331091.25211209,33094644.499999955,,94990561.06767769,132355540.02331583,56414525.500003144,,117539567.35160922,188494549.6454419,73289819.99874671,76467912.0,84195210.39428224,100939977.69774032
2022-03-24,48340979.37164698,48185355.0,71612811.96140686,115757435.66662565,29599959.004815724,58028962.0,68112766.02697152,112031778.06679147,47048684.23987554,59857935.0,56029996.06593377,75745044.96245918,13979483.591400256,53029922.0,57427312.416106105,68595592.4468092,43571078.1328178,46081064.0,74652725.41943114,110239227.18906185,67964873.38152616,90726755.0,98169165.88095188,110988928.2988426,47027817.75161087,52335793.0,62093407.17297059,79921774.65646419,37824875.34660134,38024804.0,60847853.61614173,87374139.06057422,118811593.72033794,156287338.0,128699057.99916136,155860457.4151267,53276060.37701528,82144172.0,79408015.02231388,122873888.45842561,15051056.671745295,28376603.0,27576394.696979318,49543446.70379671,54086200.31125745,55361526.0,57398534.24205921,64066199.42879868,45115461.089766294,155176427.0,156879633.34205386,210291833.89109996,29335398.676160924,34386566.0,36064998.64618583,51758451.06035369,22934246.500710122,143569615.0,142057600.69483274,189506267.42860374,75086032.32494676,81796487.0,79777372.11311376,85686355.28986058,84528249.46509834,156256000.0,112206230.65697247,162396222.51616737,18748944.851119544,41817108.0,42361841.74972035,46840973.93158438,42271061.30474931,44214544.0,54742059.66176545,72485398.82289638,69049405.37891443,85703506.0,86615927.67111063,105301719.83516757,34142489.70512661,39648363.0,53355016.03331858,79781684.53855848,50668882.9449795,72952301.0,71461857.0743879,113900482.59958342,33733715.79644465,33313327.0,90471832.98576193,120048225.50003454,62123200.99999381,62123201.0,113314434.43524666,172450647.14366564,72001236.89778078,,82048420.42547454,99197396.52647288
2022-03-25,48010610.20836667,63085182.0,68139345.28754006,107172633.71176064,20856930.9597732,14910547.0,65892504.63074091,106034754.83380792,47152639.32776919,46825309.0,54917942.32829057,73727897.27988924,9093551.068755269,65052320.0,56473859.04934053,66280507.375881515,38766010.31386643,112967749.0,71626369.72592932,108981562.2597265,73876739.54969049,2696665.0,97952786.27782157,109571435.90017605,45175474.03566698,,60725831.48121062,77892169.79697807,37065619.3743263,12160671.0,60025795.9965267,85179743.17463432,114979332.00875525,112645458.0,124606501.71826094,156382967.86418104,50566540.37931554,,76652620.60556477,114695851.79226255,15557262.227117693,16280883.0,26892572.021283083,48719009.49283589,51428191.87801145,65214.0,55226730.99864243,61238430.49433017,38075213.00227262,567335604.0,154115949.4205414,196614614.36594403,29278082.47761661,87363150.0,35834944.67612577,48630968.983845495,29176173.59141288,8246633.0,138539128.85135126,188495206.60591462,73824713.83272041,,78662142.2052994,83737062.36746761,82781334.10681704,113542279.0,109025925.82687968,156102882.43255097,17761075.299925238,18854566.0,40949074.21068113,45354421.51867282,36741728.769125864,95235656.0,52895080.80321677,73221491.3295308,64784627.97150592,32250529.0,83202390.3444314,101556196.95200618,33146723.944290098,86797396.0,51871418.08992585,77091385.77889664,46315819.70080088,,67601126.77964583,105048636.83062208,34666859.03324885,85540604.0,85474636.26097172,108634364.7332503,62365503.110321224,104580187.0,109333680.08631891,158884191.40726885,69725675.62927519,113088105.0,79651622.07908729,97203648.641975
2022-03-26,47492596.388617955,29907204.0,65660863.34604818,97924170.87717639,21790199.115244612,22092858.0,63750379.68181131,102136069.36639206,45647699.096833885,50963052.0,53811446.62022893,72013837.02907963,6936183.827387714,559439.0,55274481.4016926,64872973.236645825,35447655.64265763,32495174.0,66568052.21665852,101678173.02586032,77339931.82202163,111513990.0,97635355.18468606,108452343.06983306,43130884.62133368,36638662.0,59386686.90373425,75994506.54753716,36174329.20791165,238824267.0,58864317.83124781,84519619.87111838,111299920.77599502,24792029.0,121094871.96145782,156805171.81286573,47571132.40625962,145244227.0,73654292.76596616,108591553.44579868,14669320.449464932,48811367.0,26159582.78403742,46564860.26486008,48359005.16256468,,52999082.749113515,58669305.51958111,33641659.77093673,180363510.0,150967351.33556277,183294412.19877404,28681795.909477662,5982048.0,35139363.05556142,45444163.375239655,37662388.57832455,286800815.0,135407480.28014338,187694130.50409272,71764403.6412367,76889821.0,77707229.0238795,81972364.97330798,79146735.84008765,89708966.0,106415091.22265829,149991862.93073025,17770502.136414737,8195932.0,39504632.7448047,44181558.26805724,30161628.834164336,5341.0,51927522.49301841,74107197.15485336,60362429.53309216,109592896.0,79472372.90977252,99174566.70885813,31850454.365074836,18217799.0,50772014.63228275,74090640.57297207,39104962.44553806,,64370320.48489888,96580532.99513961,35524200.00000178,,80232152.75923496,101067753.81230156,64335371.181818336,,105726331.73847349,147622120.04611668,67265646.03973952,106265648.0,77227034.17554435,93617888.09279104
2022-03-27,46740885.84192664,250861945.0,64603218.669146225,93780812.28878216,16362501.48624531,214900793.0,61773751.65220067,99432116.00000174,43639854.48493269,77445499.0,52673915.95230371,70048494.74806178,11985160.13380231,13529451.0,53975158.79032823,62899128.42040295,36066097.966293335,29007737.0,60896692.19954018,94212223.66539404,80650572.85514966,5486312.0,97451748.42902255,107782829.71736039,41798784.93653089,51943564.0,58677649.18045182,74328598.09203047,34905255.3786748,79999433.0,54782158.53245824,79999433.00000037,107386980.60151415,175934489.0,118009925.78193715,155638146.00442082,46993096.18646502,36041837.0,70611457.57640502,102999566.22137342,14050806.310703961,1698329.0,25344142.937850296,42225925.28498032,44761100.15547147,103325143.0,50762342.239224404,56224989.4762625,28476575.69741333,18804760.0,147123774.0380605,192957051.49996686,27334993.86507356,41372836.0,34121857.45566015,41752255.77710826,49166936.999965385,15864551.0,133059971.12662223,188677089.09465918,69466179.72983691,77440759.0,76155330.7140368,80500875.76486197,74448351.21363026,3696766.0,104397622.00645612,144944829.33973438,18806012.418269597,10928791.0,38029216.77688864,43062029.01766523,24205490.97033293,,51326179.90333678,75046693.12710209,55954494.76991633,3201241.0,75216009.42986558,97000364.39424822,30554921.703527745,116626954.0,49860947.66311022,71410620.98113795,37431748.35999648,10507034.0,61439756.321222425,90056029.2242388,36871291.935533695,104330236.0,75322949.06461489,97231749.31874071,65441456.272727355,164963505.0,103297066.0209899,142333980.200001,64480159.92988466,,74768897.3181726,89331150.72163294
2022-03-28,46228037.734013796,52237963.0,64062215.40230994,89639919.66665791,13750113.704633236,60120566.0,60997609.37745339,97376333.60135679,41530451.55110899,67044979.0,51498512.656220466,66027540.78331629,18012863.65884673,77517460.0,52792330.49999994,61105585.871080086,38564160.37538165,53314042.0,55880563.39879278,87051665.73868641,79071392.6686297,89241456.0,97098655.58064674,108017082.28532988,40836477.80519014,67528005.0,58251536.020554274,72879201.7256893,33354787.175498657,53165299.0,50305944.88652633,77489059.4589987,103380727.59319632,100601804.0,115138061.0771942,153248961.10821205,49454015.11477352,,67632147.65064496,97376938.05874768,13608674.058648884,4360121.0,24497362.204834446,38712276.689636126,40959729.89662617,42034062.0,48597878.98452726,54001311.64433489,25573525.893595275,139451387.0,142202399.26533052,200246857.75468546,25868408.804751102,40990846.0,32915564.81328393,38766260.22561698,64880989.002791084,188781897.0,131039512.388074,190511582.49848774,67107151.14329051,78939424.0,73746988.02023946,79201174.03632168,69354779.61695504,163726442.0,102645277.44899145,139791161.91050565,20316759.949092016,28313162.0,36645037.87896144,41926804.23255163,25176641.492508188,42885492.0,50798126.406774074,75858179.52643365,51406954.7295799,74950834.0,71026340.03091618,95241393.48215972,29423372.78049131,56289818.0,49265591.307580814,68652871.14219771,36778410.30357917,205563912.0,58678822.11554186,86264375.1333762,37874451.34139483,,70652325.22498024,92504677.69951785,66032234.38853961,,99367187.94999069,136435473.27982277,61435106.11796585,44501602.0,72170030.56876197,85208418.6447338
2022-03-29,44996428.00169794,21416229.0,63764617.301938765,91319173.8153052,12433362.610055074,4897170.0,60754536.72643536,98106465.70319313,39412531.794231236,57708620.0,50187572.71499559,61078388.00259899,21790961.4523358,25803871.0,51172141.72551033,59506446.84746989,41043339.7379712,43386188.0,53264342.70540623,80526713.56655069,76723985.21621475,104245406.0,96409906.24879414,108808556.9964714,39867627.23776261,66923972.0,56450856.96921238,72377205.41159597,32145867.498486456,43518700.0,45971616.25737296,73653100.96847141,99789295.01920776,100498191.0,112207561.94600931,148975034.1765346,51424240.37939216,64032356.0,65067030.51297184,92225088.6351974,13885732.993489563,23771954.0,23689174.664594777,36055409.13735346,36868536.49465413,47177184.0,46589932.71773077,51934997.74002296,25064427.83860483,1460487.0,137122154.16236377,192244526.37427485,24379238.892700307,,31617743.019999433,36564028.466061614,80274271.02112377,92857337.0,129223951.26645356,196365108.24504438,64627162.65566873,78140619.0,70950946.9528749,78417829.57542267,64025040.84493309,108569073.0,101459009.3359665,134422124.19292197,21253376.036071673,36831857.0,35268264.72671132,40718109.82782791,28238824.689824387,34175709.0,50838555.7931605,76592219.94363056,46084056.42258038,87350460.0,66957650.72272228,94018983.75078546,28522956.01557,39993983.0,48614679.2208739,66001490.16052581,35168965.44025626,43821340.0,56165877.09219319,85321720.54565771,38734007.914252155,31228585.0,66559096.738343984,87834766.0609103,65494033.516511336,43211231.0,94943430.01641615,129903684.49956614,58454329.421832025,56916233.0,69445489.85512064,80585134.00711307
2022-03-30,43720388.49999978,70525367.0,62570668.1999999,89904014.7809028,14641953.38093478,63565633.0,58921828.22981704,106819399.48873693,37301613.727212094,50122239.0,48254910.894489594,57063563.55185121,20967735.706323087,54186924.0,49492039.569503315,57988673.69443832,42600714.16554728,70621656.0,51675731.57825293,77710150.16792029,73847690.42505275,99308512.0,94839819.4793022,109811598.87154248,38983049.26824483,80572691.0,54424634.32921683,74394985.32006484,31163606.26133759,31621858.0,42500728.99996726,69684963.26367813,96197881.4324604,148825847.0,109199045.79546574,144225454.74962443,51771784.1121782,57573432.0,62851528.90092979,87477864.29446664,13778920.294222385,22417285.0,23023803.390733182,34290598.92626155,32755709.80972453,95248262.0,44611768.5418901,49965876.76536501,24796162.030270066,134392121.0,130689501.27521008,187306773.73076254,22853709.63879744,28350322.0,30086760.132025152,34948092.62332284,78028222.69982849,,127650861.12903348,203401027.65128133,61694223.264172636,97221277.0,68071999.5544524,77119440.25875017,60132538.715372145,29080923.0,100306350.53290614,129502891.69479915,21560312.51236252,31280275.0,34127545.28618969,39490970.881279394,28683730.349579625,,51490249.67466036,78408600.02985251,41992487.13996586,41569888.0,63160043.710369416,92755265.40760382,27695034.304105278,22387943.0,47915808.14351773,62930286.187243335,31377229.877008643,56567034.0,54042425.04253024,85037219.5828665,39877372.701398864,,62906328.67377308,83200050.80847502,63191695.69505244,,89837213.60679916,123109104.03621754,55834934.6208313,,66530041.87459539,75987536.26812927
