Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-10-15,3517571.2687897384,6631122.0,5339126.25434393,7355591.812926358,5426102.522727065,2939672.0,8370514.548607925,11364698.975157876,2865725.228660462,1929025.0,5054522.564467466,8451632.625721892,2626777.310643506,2999295.0,7838370.838041015,17975847.731463965,6017782.130851419,15058022.0,8785686.197778527,11986007.138225088,3617090.8269927413,,8636634.133455,13662558.30439975,10695374.631151658,,14961719.91466209,19610748.28284751,6140813.252594616,,11676985.348881401,15104662.370914754,12469210.53612311,4277469.0,29584996.9427413,53182550.381215245,7544046.110533808,,10359806.692953546,13743586.685069146,3172414.335073729,5118625.0,5002752.907012254,7696200.503788976,5088040.017253034,6959963.0,8007013.071977999,10862490.821640506,3135271.1795695364,133597731.0,11427154.321932709,35130135.53412826,2448620.5209470224,50871985.0,4159341.1014133603,12869715.955604745,8505213.377104104,,22693728.487074845,59467740.145078175,7598356.934352369,2495862.0,12768270.870151818,21247655.647728473,19017127.89655796,,27007576.712176554,34834090.515695184,8026920.354750469,7987749.0,9669251.224393379,11795691.429045638,2912019.6717182575,34825971.0,5820297.791042473,10132397.86533368,6914908.153481402,166313.0,11151256.554384846,15195500.425107438,3421828.1907816906,7570.0,5697977.973326057,8287240.402858286,3781491.9993497357,77498169.0,6309772.002292344,9513612.25747189,12795019.475944769,353484.0,18349793.668594517,27159320.684271988,18918954.954731442,3979992.0,25442754.748668008,29541323.94088181,11788920.578023547,,23790433.733163282,43265858.88625118
2021-10-16,3847690.641736213,5402198.0,5664934.136947872,7560880.361514558,5475703.741333746,14914291.0,8600776.156617168,12034150.314383551,2827832.828662357,2454151.0,4962066.676386194,8379604.795255588,2199168.1710547614,28760.0,8122031.289709131,19825283.701401107,6315772.547349857,,9167607.509867586,12014004.699698634,4240602.5419105785,,9652212.95030922,14730896.726958752,11749730.883914653,,16077527.275356952,20305530.185518917,6179720.263446551,26419625.0,12563586.566604432,16161226.068414792,13021447.377704047,8614382.0,31195658.18240332,56447498.51866806,8061212.824363747,24607053.0,11114198.6324615,14668851.689606607,3160977.329766169,8451094.0,5276643.27033255,7916552.928113798,5187225.291773629,10985434.0,8272925.045835388,11435542.742918877,3234894.6963630803,2410205.0,12685773.008612774,40156182.97074731,2823607.0186533253,,4594475.147760183,13351925.110049479,7573742.738588961,153040918.0,22377602.193319384,61518481.45618152,7886933.049574184,10642760.0,12976585.995417777,23073761.79313186,18813025.811884902,4634469.0,26813430.2005437,35230228.01386533,8678053.615717176,,10646402.439176187,13165721.737641085,3089179.9827732937,14601574.0,6139238.796617392,10853570.277913464,7469287.319519276,1805449.0,11732221.776437093,16156107.112872234,3613966.1212526727,5019506.0,5921617.964475428,8725217.566206805,4121254.8878368707,8857834.0,6635500.026083479,9802527.891414335,14302586.913998865,,20738798.24025696,31693192.249577448,20013657.844131377,,27492524.17420163,32165454.177066833,11845184.334009564,57253232.0,24635606.50828582,46231359.779747844
2021-10-17,4091384.5442775916,8888039.0,5998596.374961516,7825180.96161205,5472599.061593062,10657855.0,8703193.92371383,12571017.250499928,2980982.8153429106,637152.0,5019507.014532091,8298693.57136116,1928146.3320532516,20836622.0,8349127.8136289455,21713519.840448912,6598703.795160727,3532642.0,9557507.122498944,12233676.736119123,5182752.819607904,127558.0,10676783.140848123,15752827.069005439,12678698.192173233,22565131.0,16975756.317362983,20764546.4226405,6194749.924459294,3648037.0,13423840.375538655,17078015.40132603,13732430.437862769,74277759.0,32522973.224635392,58787027.357494615,8701776.740649462,14942491.0,11968892.813720401,15496581.020159034,3320736.6317339507,3517313.0,5697135.38255536,8255312.729980898,5215777.378372709,7702292.0,8465119.72334059,11965676.615963867,3549630.093258174,41651207.0,14499643.534838341,45040968.117890276,3226900.580847125,1341411.0,5000386.998154623,13449025.06697885,6984348.915972641,1151364.0,22166779.843442425,63167462.22625766,8239921.825940303,11895695.0,13318994.226906091,24900994.41742807,18294028.087345164,17536943.0,26704160.772029564,35614871.19361847,9031753.313183442,9240991.0,11610063.824919846,14570961.674657594,3369859.6339485724,2205132.0,6456450.733243601,11440894.506680466,8251404.733505076,13088372.0,12482351.36632496,17215057.4208303,3791146.1381840846,5032774.0,6217348.509268325,9317047.348031793,4484469.093001219,972301.0,7037971.538971614,10145192.055325052,15672353.025862588,29782836.0,23346815.45669032,36272885.21953687,20863304.493951205,35998221.0,29518347.297483064,34746379.8893478,12173655.335970089,57758573.0,25375454.822576765,49038286.66801315
2021-10-18,4275545.947819531,4571178.0,6316827.623114523,8126772.380417191,5443234.214968748,5588943.0,8722662.93796238,13119756.51546258,3078474.1625438742,6890436.0,5236979.459793624,8251975.593223206,1569623.9235194845,25552889.0,8644510.243254837,24217086.07000731,6884210.197249071,11998194.0,9939406.763048388,12537723.70546691,5851042.357627207,21219721.0,11762352.340592027,16789080.025791693,13464764.382023823,22105973.0,17610711.26120826,21080435.102657076,6157975.355702846,18320270.0,14248178.355206741,17870270.88408284,14729971.112707423,59954166.0,33936781.41187216,59054173.9686568,9459476.080626367,,12886402.433071304,16331404.775477357,3602408.7289933125,2936.0,6138081.200827673,8882572.175020857,5179161.589845018,375634.0,8562904.619602961,12577695.397050794,4354307.214352624,9644233.0,16575664.279668003,51495481.41893555,3731071.161954314,5087225.0,5415891.936799347,13079522.124436958,6370335.61701399,59156696.0,22123510.75438472,63981457.97136447,8807146.43032596,4942010.0,13749648.808409967,26656516.77902802,17839637.99849127,42256115.0,26778058.67226698,35874303.53098836,9328679.651781641,12121452.0,12576337.044391412,16143835.423957584,3634770.7887567035,3151535.0,6763339.0611301325,12000829.121297127,9180167.116150398,16767995.0,13461138.193956403,18226398.00816009,4052505.494955025,12270828.0,6571923.46139526,10184120.877587551,5044369.585777247,6663352.0,7516790.783614229,10534484.023974463,16817547.744100694,,26126669.340594262,41075782.065617345,21484256.79924965,,31451727.861089252,37093604.60358199,12547736.449104646,1089794.0,25861429.870667294,51224889.54843195
2021-10-19,4412855.303962029,6643040.0,6570227.783256607,8394518.826528503,5408109.8646436045,11617028.0,8713215.879644375,13399129.711094344,3064415.8493827675,6386301.0,5563898.883757868,8526110.534815172,1306943.3677562505,28056627.0,8942076.892260775,26943386.93478637,7225780.44935785,14468011.0,10318327.597924564,12890151.489289358,6483436.59561574,18099903.0,12842158.52538545,18115081.479015272,14152042.211917749,26384983.0,18012259.70106341,21264449.25869628,6180958.59432616,15703924.0,15015669.292472031,18628475.97756814,16036855.502144355,51182051.0,35450389.160450235,57969976.04303915,10213330.560508184,13322137.0,13769104.919963999,17300360.100416537,3836077.7432048,2881725.0,6537796.6027280195,9629393.56149345,5091049.367468906,12482134.0,8587348.760256842,13046497.597684072,5506426.994151617,380046.0,18812572.01066201,58526631.523174144,4185332.2077072826,4581667.0,5916033.93674662,12430033.265009953,6031681.841171263,23691010.0,21949057.74200871,65227410.68179921,9781109.180836838,31614244.0,14260806.880476125,28748886.655617785,17854134.803965565,23504937.0,27144522.32398242,36426831.76098008,9626459.537952311,14297506.0,13451136.106362632,17774857.065154493,3903914.60226684,12389959.0,7060361.316746799,12266131.145128744,10310776.708448179,15833187.0,14613085.280988041,19094723.637362838,4359794.835092252,9127106.0,6983361.238157556,11124950.819576556,5725441.223131525,6184119.0,8089969.816039043,10968818.904690536,17934778.014959283,18183014.0,28958131.75301881,46330445.50502409,22342988.70132057,19420408.0,33444730.18969886,39656243.39158937,12919699.557241913,24445005.0,26259558.75007312,54665122.77036228
2021-10-20,4475326.676528218,557812.0,6725214.238342292,8675129.828993555,5264653.272060442,26068828.0,8733012.998871021,13593276.46189216,3100897.334347173,12813654.0,5905327.7902862895,9100885.259316163,1163905.7066988857,15852870.0,9107819.98830249,26667279.753133964,7643755.678164525,14175497.0,10697282.211255599,13234631.70703968,7312603.611215618,21673617.0,13932288.44173708,19471182.333893135,14737942.650665956,17513872.0,18241289.575935666,21214966.0451393,6327209.909600108,17352424.0,15695670.684464805,19396029.562130038,17746854.265635114,139848626.0,37021150.774979874,56843884.12370477,10779623.538794262,7617384.0,14593687.592170525,18132335.800309062,4016765.2304492355,13036461.0,6881697.86932657,10330354.386032809,5043334.432181849,24160241.0,8695188.115091927,13540311.760949291,6775706.275760536,103335639.0,21025847.4424483,64095486.51898286,4520743.172061835,,6565386.526003846,11496230.137919798,5765942.041770163,1062125.0,21811084.720464576,66438258.570296876,10686659.942914454,72780119.0,15017855.523965944,30587184.427031808,18255287.30855182,8360241.0,27841883.167731214,37166312.84809578,9951448.488360172,17459121.0,14219614.065610703,19757548.217454318,4197576.697312362,19666032.0,7315602.428737976,12320402.986591367,11375843.5145034,61053177.0,15819031.561273038,20061403.911461804,4690627.163452377,2908619.0,7482655.616909977,12052482.194589503,6487636.704484394,15119400.0,8771439.829026002,11564965.854057362,18644196.972077318,,31865783.845110103,51853223.652171955,23625686.575758576,,35413893.97872094,42206264.20358558,13308227.137809187,31556184.0,26311068.459166013,58335276.20332892
2021-10-21,4476586.3940233905,12377039.0,6818288.763002977,8856440.020630077,5065925.604493495,2810759.0,8687138.018115185,13729642.70057275,3100747.1521526007,4662939.0,6177534.701420154,9789684.738953035,1160798.0806521522,383450.0,9086784.591782734,23392189.657280978,8090891.680351988,2864906.0,11105019.115291933,13543895.422410809,8234277.760208042,25236551.0,14998019.55818813,20720239.215892114,15128986.937680926,19292761.0,18259018.147163443,21112058.430777904,6562023.346012661,2851173.0,16288841.161203684,20123517.783280704,19280187.789414536,18528403.0,38187295.81387195,55756514.78151494,11366599.591376238,5634026.0,15290591.958136506,18762077.74740457,4210486.935638027,7913975.0,7136254.313176967,10999793.847375233,5096503.992860793,13708151.0,8931891.86594404,14072284.880666045,8123543.647921353,97932467.0,23219902.375224955,66487397.843507804,4849756.49559739,,7075920.109795164,10829346.592308836,6090143.352221496,128043796.0,21865784.49348472,66347643.1196492,11701540.176295277,15817294.0,16079645.283429809,31576436.271514162,19096615.87607094,55011123.0,28818579.831937425,38079410.0443618,10376887.597822087,26839562.0,14898882.313840201,21771977.47824167,4409863.656929549,2559848.0,7557056.925270728,12326986.448511548,12108294.191899288,7230548.0,16954271.09909723,21528653.53354678,5054582.139418446,5930440.0,8082060.176558206,12834244.917588705,6928969.214992297,7554179.0,9520953.713238416,12292765.21828709,19228939.58456749,90890830.0,34627381.57817983,57205976.942430414,25262338.405203953,58708422.0,37110266.29686075,44701118.66139909,13690664.695665192,,26044650.771871153,62179576.47639329
2021-10-22,4435087.417599982,9746174.0,6848049.908939361,9038718.749799028,5005652.9692933485,1249726.0,8582871.073723828,13617867.438669467,3101604.1247197664,7794825.0,6298560.173748571,10427976.991289297,1483698.410297871,75027.0,9221219.492933054,21334968.684615497,8597144.490087477,,11448211.815387148,13799716.483379522,9317939.3585609,,15946799.974713169,21926384.920099538,15519590.920670154,,18061128.846356634,21096831.378293537,7071437.134735276,2758190.0,16711033.917251341,20858398.968767278,21049181.312976073,1938943.0,39168777.48390905,54554985.04209473,11847781.83854667,,15765057.524989147,19336298.50564702,4432376.066481946,,7407281.7553347945,11466689.009761507,5230086.568222292,1746567.0,9302328.63962518,14746205.419470897,9397639.969457436,548384.0,25243750.884187266,67509479.75126918,5177251.947900121,,7472526.8590646675,11028059.221777182,6860409.394885288,272791.0,22258707.057005018,66124089.45782645,12627391.40385971,47489057.0,17411806.521650642,32427705.1013722,20550139.614303343,31096710.0,30137443.405306384,39096938.48842766,10851949.32948509,,15607287.107470382,23817373.76729595,4611773.488983038,10630868.0,7793399.84624492,12299864.732868666,12681224.383688346,13161333.0,17968356.707672235,23195285.66711218,5476081.0075488165,61085785.0,8724559.45528666,13458525.153259445,7084736.764254787,6884972.0,10178973.160618942,13028555.652271248,19744972.29173728,86163806.0,37305598.073166296,62758811.96017649,26721319.469817925,91393960.0,38785543.27739395,46212824.745291255,14307380.211851189,78809542.0,25410588.864949446,66902207.34601071
2021-10-23,4393395.102046799,9905497.0,6863422.051862055,9161338.474483011,4908232.295168152,12218613.0,8426880.977796858,13290086.01599469,3123635.6169586545,546648.0,6290134.432348143,10897731.432590917,2095306.7260564985,1960697.0,9359683.233932123,19775296.9463977,9165241.5263143,14526915.0,11798373.833735276,14112724.17010015,10083933.654024515,24016.0,16808971.13002921,22820395.11608351,15561438.267185245,15806991.0,17851125.93669366,20881097.969607726,7599689.45208573,17046936.0,16929882.95504478,21536052.235128753,22763838.892753806,50914150.0,39569164.820993066,53149521.50626743,12135145.675893083,24203826.0,16098529.035026968,19891899.593123537,4735125.272028223,18811106.0,7715691.208971412,11640645.293693274,5390186.417450414,5274916.0,9717930.776639866,15476580.262829673,10682093.965014666,32082113.0,27038457.55915824,64460787.63363096,5481007.757481261,13306172.0,7800447.543175816,11945280.303229112,8426979.42835851,87091715.0,23112064.598777957,64953758.09786819,13456681.673225367,14803789.0,18927030.829215117,33448865.331699573,21969523.673019044,1782104.0,31671598.531266,40343949.68204797,11306844.358052498,3677444.0,16345968.975469366,25543146.42963049,4749679.232119435,7805411.0,7969894.47162978,12535610.280541806,12996132.381018879,30912235.0,18801877.39959211,24643380.028087307,5968120.691871745,,9400540.668565433,14204341.924615458,7156882.724628712,,10651942.25884604,13761388.794245562,20212734.855817925,,39822043.00843342,67977017.57645379,28101894.224897522,,40600791.792674616,48042532.408677354,15113559.298739929,20332278.0,24652881.45530613,70341814.81478211
2021-10-24,4336543.517089134,4726176.0,6830130.101036284,9364336.923758643,4867437.601375977,17030625.0,8300074.520534109,12710540.239444153,3076488.1930549894,17237858.0,6178893.0745430235,11092212.550723515,2394150.882440134,60573130.0,9282393.382808052,18414025.27551682,9787100.533044964,36710979.0,12170238.013343612,14395068.403662251,10837057.245358532,8010159.0,17458973.57447736,23596698.73251229,15229714.8789003,13453392.0,17589582.634776074,20675149.842518702,8056791.464952979,27474158.0,16988880.976156995,22037840.115357544,24697316.96025362,31579807.0,39540886.146117136,51907032.25350442,12365670.574168496,25414651.0,16387093.543834973,20355428.03131645,5054864.52505703,9434416.0,8005202.70366502,11803328.123306936,5818362.401391706,9587694.0,10208868.227511797,16218651.419779053,12113293.934600895,74028121.0,28896091.234883018,59766234.45165887,5692650.500811973,5530760.0,8081788.6511485195,13061936.502611509,10410210.082249945,1834149.0,24486947.965247437,62434895.19443314,14233767.164057603,15916808.0,20621426.05136911,34567234.07055042,23247356.87736928,39646495.0,33208799.404515415,41866154.1827256,11647852.486261846,49075222.0,17086348.879569337,27234306.74196938,4914902.692604479,4355708.0,8127475.830427382,12998214.41877484,13255557.295577794,31496881.0,19384157.28347749,25640636.40491041,6589841.45888909,217277.0,10081659.717999995,14958798.532168545,7179000.83257513,16082236.0,10939709.2536748,14353811.183223737,20605970.151486136,,41890273.35699116,69369231.43069613,29163950.838420726,2231503.0,42500547.389281034,50040729.668997675,15475180.27194233,8641553.0,24058213.21009419,69911861.10124402
2021-10-25,4226564.49445099,9595973.0,6706121.118251778,9638034.112533318,4874889.5049712155,7081529.0,8239884.09145599,12208318.268661527,2967024.968449684,13584570.0,6030052.7775667,10847741.020779975,2710796.8955185097,38025522.0,9134184.004281383,17142585.914958477,10472169.52195816,12914900.0,12566162.979593417,14747659.260831673,11651380.08305027,32767412.0,17985528.84945406,24251597.64151238,14751390.758342627,43606746.0,17252255.662405167,20423799.96084873,8532072.156078173,24394800.0,16996247.03774699,22316684.6175274,26510160.883978207,65329298.0,39274684.63475938,50561365.54474132,12675775.263644123,,16693368.645264793,20644526.660766028,5276284.520863363,2684277.0,8206225.454505159,12311568.247850068,6407392.743088391,10814.0,10761666.683788259,16888668.231711734,13839035.026703037,44752080.0,30663636.635723554,55918306.76654226,5762764.52660667,3101212.0,8279646.867674023,14394647.390370278,12591169.778984752,39141728.0,26363339.64949672,60115930.74466793,15386481.930284215,7066145.0,22530969.71486021,35406102.177019276,24390174.682141226,43122715.0,34642167.59137961,43355778.6343646,12125783.013935357,32601818.0,17842119.58765986,28708922.40498671,4921431.761504763,12910680.0,8471396.476114629,13606027.859904706,13452731.952706128,29020516.0,19765662.04909434,25968502.989740234,7321436.953663338,11509039.0,10753465.891085163,15651755.198872313,7123719.230336685,20536200.0,11075409.926016632,14758830.8041756,20917282.754168145,,42955979.87128304,68247504.41232459,29063634.47652576,,44338043.50830445,52329255.02372677,15675505.781441478,25070249.0,23609411.502733633,65269814.37167826
2021-10-26,4077690.9044213234,2181522.0,6507641.520792836,9811096.663523924,4948076.306157134,4786886.0,8182400.758948572,11928202.021352632,2879395.550088817,8606281.0,5919032.7252536295,10195144.880668733,3105387.8735673614,14776576.0,9062884.916417452,16233496.235456118,11064365.006657675,10838748.0,13006961.527979355,15114764.617694728,12514455.38647296,24697888.0,18562700.914533377,24913108.65008035,14227741.974715587,21270843.0,16960109.10646224,20205785.33986658,9023200.346290767,20014530.0,16911999.518337805,21956013.461593434,28123959.80461921,30963672.0,39068698.723840065,49471885.583432294,13080189.181795843,18387200.0,17055002.008757636,21070238.668746848,5332130.206050989,6301843.0,8425099.029617313,13164364.871455325,6977392.113721145,9397031.0,11336429.751743287,17526343.733610503,15788815.784939313,7855279.0,32119199.111721933,53906467.15937109,5819652.571064457,,8426918.294004627,15278790.819282355,14985769.98953472,26667989.0,28869539.488510326,58147040.39611227,16353380.313332453,21716537.0,24645897.93326717,35847826.12745714,25104164.896989305,20758220.0,36011728.08287515,45055189.23321526,12647808.52660673,13210287.0,18627921.41197226,30074896.406780396,4833881.871383817,5795615.0,9017282.206334926,14264861.7443033,13752977.088652827,19592045.0,19962807.210128285,25773651.305535316,8122163.858789088,13197311.0,11483238.5864483,16136170.52580881,7022117.086994803,13693815.0,11142505.220781028,15117174.72536933,20932549.62063933,15265153.0,43527918.395870775,65765201.277448595,31085755.293557104,31086069.0,46085311.4229052,54640259.78538775,15569944.942024995,28201690.0,23762786.215200685,62813050.121151395
2021-10-27,3806309.3675152417,5350879.0,6265339.177632215,9892273.41395748,5038731.788432256,11609379.0,8188573.332482109,11960830.335874543,2885424.6127492907,2335901.0,5809166.755167976,9723576.730271688,3498958.32413783,9777730.0,9030468.95420266,15339965.794508338,11544885.916437984,16709527.0,13486720.480084484,15597758.10712704,13312871.062874205,16340774.0,19204874.53690709,25680612.28441286,13742988.009574732,11445795.0,16684904.486966725,20023377.06077958,9615243.268497044,9759668.0,16730394.044539537,21233192.789195593,29907667.776253853,43587044.0,38954152.632072374,48215403.70010941,13595043.718801621,18955685.0,17232862.56442724,22307875.217252064,5174964.659535518,7289112.0,8818105.055701645,14151284.723376736,7585844.305778013,24312070.0,11880516.435539516,18376042.40020501,17867194.36933039,41369547.0,33612548.58803052,52205031.79641042,5933832.265501206,10882580.0,8562566.203452919,15497790.539876807,17511576.972061254,106959.0,32105490.937607452,58064294.71446628,17009970.64356782,32596417.0,26431826.148572072,36059685.02788619,25769004.503275573,36838092.0,37139015.212594226,46872574.3921512,13246152.353778353,14048695.0,19457023.97382433,31389056.766533986,4777896.8835019525,4115972.0,9615374.497290004,15230793.94683902,13969577.794347798,18342772.0,19788780.508305304,25973674.822115537,8886068.74656122,7532922.0,12259308.990879577,16459010.020695964,6817289.905785415,2018387.0,11119120.098161492,15780347.886184523,21166059.296498258,,44368307.08851901,65669261.09088056,36210932.24988036,,47784232.65171878,57050382.9672052,15558289.979948841,,24712553.43917851,63937745.97781012
