Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-11-26,9806645.895419816,6986184.0,18494383.166878425,23715626.104380142,16268320.11475552,1705966.0,43231331.89866682,56038248.24790444,14081055.588158526,32354671.0,18060629.956189666,21581018.25577344,6850932.573379292,65766322.0,26876110.367194995,49564135.34341501,19573197.425402664,92232345.0,44006087.67395128,60895829.47352586,37752636.800757416,,51983595.73840496,66504923.44291066,15057808.297404649,,25426147.635810718,56966615.76462555,18375417.58563035,,34797202.94391734,44849138.971092634,84844172.98553996,111112362.0,100752214.20004094,112523521.76916257,35221056.61749986,,45165945.47198608,56949796.322239146,12019528.94139219,12131063.0,18728379.40123117,27717359.357416045,23083215.54422912,49042.0,36527103.978356935,51403484.06939654,33782409.50482103,49026093.0,56792888.23129863,74693671.99554834,15635800.214032885,25033918.0,22054083.393062096,26652398.39708372,33595679.18266431,,96935417.27146477,167213610.45324984,30130892.761931505,48103638.0,43300041.1924999,49264545.29947155,56586428.14767351,185361056.0,76604034.09808937,109289119.70066758,14993383.64333866,10332693.0,36300809.7635019,42824542.30041723,9612385.950486844,80173506.0,22310691.544771686,31497603.946215782,48350654.46790043,84480585.0,68214164.12586331,85782573.87512833,30838617.975528013,137982278.0,41120723.0972964,53086952.076102905,6351725.103792115,3141706.0,52311023.409809,60962391.47132895,34206598.738628484,139630426.0,57292863.09147426,102329751.99999999,75100927.93455064,232580730.0,125227084.66392997,193810834.99999994,47190864.06181348,,55014046.884579614,67594268.06923534
2021-11-27,9074842.504425371,76245658.0,18403749.131051492,23019480.539246786,14440495.73290913,70790192.0,41006101.07145533,55335953.48454711,13859034.887156384,23966409.0,17444771.24195471,20960060.026940662,5691075.623001884,25375.0,27418766.571803786,46729569.21603184,17827449.50552249,,41609218.599137574,58738903.64414801,37512766.50273664,,52501092.70829623,62606701.64441603,14080061.961477723,1981855.0,24536302.603972744,55253143.106873654,17611806.4985371,11496177.0,34266252.13580713,43323808.70621054,83625355.78681473,24959966.0,96767426.91169491,109362441.12637016,36609102.9239151,,45740001.444141895,55792024.580831215,11549916.44491605,11476888.0,17768713.038969334,26824276.17084868,22666398.845281057,56557368.0,35897838.530129194,51162265.33079565,33327330.11312434,,54919276.20198023,73440884.92269655,15640623.897334311,,20850412.969046086,25003541.404159494,36343674.00259898,445619198.0,90455102.5018882,153034885.09072244,30208778.325086612,111330473.0,41973417.254224844,47801016.420304395,55700891.78255451,55503341.0,72129599.88678998,108418378.66278149,14297535.311743416,12160987.0,34869825.75399816,41934528.71650854,9227181.700018637,6406.0,21043641.581877485,33020700.12199893,47948784.47069149,113023416.0,68442192.35224944,83135441.07901837,30125082.316272367,4964943.0,41284770.50969535,53334374.73979081,7219015.033823593,12082674.0,49800002.58491847,58587125.00150663,33809059.61685131,,59110045.30435405,102329751.99999689,79381463.03634076,,124266714.63470261,180019055.50000283,47021232.899180494,132671734.0,54134307.92134169,67580429.04204829
2021-11-28,8382022.21956069,21574564.0,18259291.13922099,22590006.641152237,13009444.507947914,67796077.0,38611942.12766115,54120675.27941033,13100107.166143075,12852750.0,16823653.60321705,20229684.900541116,5783128.1403133925,8039092.0,28455754.810775474,43934715.03959711,16160840.997903055,17697261.0,39140375.453853995,57272695.36903228,37533980.08963745,,50643505.633690454,59093040.782140814,14358942.217908693,20488152.0,23680274.018397264,54337713.287630536,17316690.22449439,14079867.0,33392220.267806232,42385746.30691624,81568074.08766116,87418052.0,92775095.33917625,106726530.77995017,37571743.149284065,64081024.0,46296948.70021024,55033708.625373326,10953047.890056245,37732564.0,16988829.719153415,25901134.681193333,21746815.54945593,71632123.0,35606096.4517414,49627637.6055534,33103716.807326615,93350385.0,52607964.038629696,72236908.15976314,15216447.09569603,28630307.0,19411173.39370904,23294064.674610555,39499302.62411361,49533936.0,84887771.19940008,143486777.16363192,29972580.144201808,32053442.0,40587164.79243599,46779216.21819264,52769052.88759327,43706673.0,67727504.82786709,107076903.7929762,14156272.638396919,40556254.0,33373062.568960834,41174419.809891805,9143301.278725082,2179.0,20016937.154893897,34651327.88344833,47901357.9142863,30521890.0,68333787.9312943,80735153.895081,28900156.53914976,56053353.0,41080462.9134779,51586671.60798678,9184581.452615868,5193936.0,47331638.8392707,56882520.70430526,33283246.997032326,65029078.0,59176854.18185077,101000484.71410589,75866733.33599953,127457381.0,121327808.65408178,180019055.5,46063420.72397125,63352986.0,53136014.50428693,67574541.30268183
2021-11-29,8202403.916599546,3589168.0,18039932.8679706,22431966.782498244,12338994.619057523,40428548.0,36180777.12571431,50959510.881064765,12005872.025525987,15711639.0,16179260.583204687,19598826.888439097,5233846.52574813,29622944.0,29500823.654304363,40358289.59401626,14330385.196040444,32659795.0,35769410.131713115,56951013.88257826,37066578.297725186,62021081.0,47482501.997150384,56299317.225619905,14859671.23090001,54985500.0,22980293.75132771,53092961.094443314,17960954.164016686,41938961.0,32084889.765250746,41497608.345696166,77563737.53760733,117340016.0,89058655.21994977,104322596.05435601,38250952.330302835,,46813883.13759945,54438069.90776675,10498075.74814783,3341855.0,16334845.124701954,25138305.359708615,20474495.64485159,13731942.0,35520442.75832696,48444060.21851107,32698166.872395687,89910934.0,50125476.71547467,68446109.27524643,14315058.602068668,8951900.0,17947116.189077295,21789910.05493851,43724853.32868696,137913487.0,80166231.06104738,137588725.26083812,28806517.912995998,21694262.0,39193380.46956116,45752314.136755444,49646026.820613414,132323391.0,63674449.5503158,105344261.85651706,13621059.135829354,65636642.0,31857168.181485422,40356930.8767241,10439170.397559026,16167987.0,19244644.081762828,36435355.125,47806426.889664896,73745324.0,67992884.74113332,78899203.52825017,27310561.907456078,49124908.0,40579993.4977939,48996853.91436543,11460405.187925916,56200328.0,44961209.88059874,55046410.26941378,32206967.805793777,,57001173.39168033,99774441.48936029,70342208.09213549,,111884278.58498384,177396502.0026518,44594597.78141609,,52023462.0599673,67776723.65026902
2021-11-30,8195716.884064264,282563.0,17759513.169627354,22598703.24035193,11961310.084259503,1403129.0,33578026.83823552,47939240.41518116,10953951.234654838,5749009.0,15576030.01283348,19013242.055471655,4579762.32342734,36972731.0,29377546.431645684,36998138.99751819,12378862.572377808,60942904.0,33263833.562634937,55326007.292563796,35444264.69661064,58516713.0,43962849.092464894,53324785.00541814,15379557.384071443,61614790.0,22709604.93333321,50590644.15996497,18743540.25713183,46284344.0,30652525.542589296,39466665.57976161,72738015.04035749,75161871.0,85867735.79743928,101948235.20574877,38373855.9379642,32202482.0,47170719.392013356,54045885.447308555,10371221.449659137,14978793.0,15930696.730799118,24541183.965405982,21778143.92129692,23048071.0,35351132.8915682,47419804.81341483,32040401.880210947,8597964.0,47755066.32598764,63881491.480106235,13299991.635067219,15164468.0,16513663.083689975,20871373.121528327,47058192.08494266,51679923.0,76341054.82216156,135350303.77795368,27471105.70478589,38716247.0,37869073.280916944,44733376.7781503,46302538.43168694,53620140.0,60470476.82106723,103092064.08284292,12871175.021021264,47429321.0,30445691.497118153,39096842.00258496,12495195.647978518,13297922.0,18825682.44150713,38194369.50714513,47644016.95646273,79304665.0,67532649.54592511,77642623.78644997,25615455.373314895,42709970.0,39842656.28013678,46241510.41674032,13297840.416929359,76629526.0,42804394.049017176,53035909.40730539,31601596.812027983,33499284.0,58098812.76001127,99601948.90869595,65772244.74712225,71068269.0,108629656.62601873,170508072.53521973,42963070.52842118,36433595.0,50703277.00096942,68459671.64174975
2021-12-01,8584072.035664864,20845939.0,17386731.088493157,23008644.95057416,13518330.998039214,25893174.0,31292966.72750457,46520740.45902619,10179920.85483068,13550487.0,15049499.909733694,18605669.37482543,3919478.590209136,30423819.0,28867821.075115692,34412031.10479766,9977650.449518854,44029142.0,31510356.507112525,52111668.833425894,32546303.145979725,32387788.0,40421283.15188007,50757464.24110163,16195468.89145758,29870465.0,22895454.576421496,48151585.39883075,19262533.18827243,31462411.0,29219700.950524792,37253321.57417178,67300529.75426827,78274873.0,82972298.06490734,99708818.85835753,38571034.662595704,43171666.0,47216898.23611714,53827509.42152742,10501925.444312017,9642764.0,15733100.934770446,23850881.507931024,24014306.161364306,37096268.0,35081358.1931102,46678183.320474654,30374983.173792448,38740796.0,45098323.0651443,60101952.21794907,12216674.48206703,,15177315.706208527,21070866.866383694,46974978.85624548,41060909.0,73565560.75251919,133755567.55816992,26092891.568421405,36973903.0,36753720.828341946,43599330.20408146,42980675.99191883,51589408.0,58956061.092582226,100678402.97769238,12230201.398946352,30192763.0,28939149.114658855,37430010.50879736,14194535.28881982,,18983459.178899758,39957521.76879022,47904056.4638571,64674273.0,66845173.50032139,76942718.2993967,24018436.342722178,43440466.0,38441163.79848992,44691380.50451574,15360301.457662143,17774764.0,40546161.95891157,51218117.73476779,29184040.61503205,,58698905.759348474,100899596.79179831,48655172.40990742,,105107134.71621609,165335507.81314644,41340318.19486865,40439329.0,49179547.4845016,68688339.48140359
2021-12-02,8640892.24967116,13958561.0,17023092.75239368,23616858.285642777,16013480.577730631,16908430.0,29879470.484051812,45361674.85521184,9540110.332980579,16728125.0,14600649.704145342,18171325.12711632,3400949.9988744087,27963379.0,28095129.216136828,32682701.791950904,7814918.270801128,5810691.0,30419026.208966993,49434350.85035299,28596734.601578213,33947506.0,37349630.022636816,48851401.71946923,16719602.800953358,14593344.0,23402386.750325385,45989059.79338842,19646070.612596907,26325947.0,27726927.520323195,35493232.17527207,62747010.679477386,51534482.0,80185449.4874705,97460923.08725329,38280294.58670338,51524104.0,47018579.52353878,54371032.99172148,10349116.22400268,16332414.0,15750431.155753866,23219178.333265353,25678842.187216215,25019583.0,34986411.85309957,46022468.751080416,28857611.790687904,41785100.0,42034694.02006602,57598294.559446506,11197061.615140678,12353481.0,14036045.72506777,21860872.22515796,42697740.056476966,49968966.0,73622337.92818186,131926525.82829598,25295487.476276692,35744214.0,35892767.56203003,42755075.08432154,40104983.996765286,39672249.0,58267033.469073325,98815783.02337033,11214334.65554188,24381715.0,27475838.057794638,36138356.34116583,15549091.093339307,18861525.0,19826190.93517362,41848187.5087308,48109543.72923862,39802300.0,66177055.70103224,76487861.52043249,22404759.975746416,32362789.0,36980813.80279438,43351672.76845788,16330727.222355802,27637609.0,38175724.15347096,49428039.14858375,28713210.47936077,24287248.0,59277411.23358059,99122355.90513055,28573960.44917364,35044999.0,99793621.75282298,168151490.9943682,39626528.91979106,,47535533.7310853,70091549.06473286
2021-12-03,8992097.5383622,24026595.0,16554463.914932009,24252437.89138502,14876971.02412075,27916196.0,29318282.539082736,44362490.62675386,9178852.356534813,2345237.0,14290210.94941063,17900560.958337963,3081938.947783466,19224.0,27234663.054031257,31405532.520371173,6799552.338096115,7961239.0,29577256.0744671,47149244.926802225,23447535.325028285,,34732700.80123146,47585020.35412117,17313780.29926922,,24121434.9360333,43899728.08060128,19746614.869845446,,26134732.077038586,34164785.21504378,59861979.57111782,38970084.0,77734043.33583316,95173590.14508125,37784016.9663007,,46607449.47008595,55777779.469954595,10235026.174871383,,15778307.263458215,22700898.21502641,26987265.64046934,,35260121.77581774,45226058.88114417,27519816.950789694,,39055509.263811044,55698068.75524378,10227766.183921898,,13283381.693314226,22857346.54514533,37991293.236014396,,76889720.7748337,130715605.74946055,24651314.630409926,8376772.0,35259554.50615493,42095154.54844729,38449337.27571255,76927638.0,58237427.62752128,97157505.06783919,10046725.55769049,3239169.0,26200949.2561919,35093745.28746218,16423369.507564496,83800368.0,21170495.587677583,43998368.21573377,48064205.0017229,,65591728.06262097,76238462.16605142,19856670.75849711,,35490543.964645684,42116907.45282466,16725590.950863998,,36463576.09811473,47667755.51899586,31717706.381457865,94125964.0,59687192.361962005,95869026.18149377,10584837.984689873,186600203.0,99358094.90910506,160031358.93176487,37811174.27277693,90286800.0,45888470.27253577,70939356.37897064
2021-12-04,9350624.012110326,29476984.0,15953469.00062388,25174074.252844688,11105482.50722693,60337341.0,29700720.53507918,43499384.78734672,9040393.202293316,17571494.0,14105065.975189688,17939914.731717866,3656532.6528902077,476350.0,26335948.2071117,30865516.875599757,6639521.700563025,4363621.0,28730305.1130054,44853904.1262547,19174734.118779,,32317014.200181194,46406313.49929531,17194208.23073006,20146562.0,25044977.507868886,41772757.760312736,19432199.360634487,22581201.0,24880399.793913748,32888041.945666187,57609780.03736667,75442129.0,75492701.1832224,92968188.76940162,37004713.61122935,53104683.0,46076458.670252055,57954048.52809006,10095665.035092723,25662888.0,15877325.844430411,22899479.488442022,27829571.07964718,51790464.0,35798742.3022002,44371198.185233556,26151203.33305457,17805620.0,36713009.98193146,54571667.025027424,9258779.326858157,9475797.0,12986716.511580888,23790516.246700417,34100552.365806684,101386067.0,81379816.40103981,130733153.53269415,24562135.84311895,14542682.0,34925334.211743265,41386874.83172398,37723977.89278263,12143222.0,58592472.05020227,94813227.04936826,10073968.166743768,5450767.0,25117360.421617903,34306508.186558224,17462392.680909023,3551.0,22697002.438436825,46282792.911099575,47215889.84609264,68929657.0,65191006.9330966,76288296.80445519,17711140.63054716,15915.0,33889048.818808116,40723365.75640763,17087644.870273236,46818002.0,35404839.98697252,46042271.993242405,34010317.706591435,,59774852.183207914,92387049.021422,32839306.69999979,,99327552.2735069,144088357.2450845,35984530.407958895,52095624.0,44301373.02811234,72130950.86144537
2021-12-05,9566670.128213676,14795452.0,15226660.733948499,26120801.349367198,7618277.471827435,5843995.0,30521452.743290976,42172872.82597759,9032731.33396065,9057877.0,14063698.597999372,18296650.453564256,5086851.098705672,7555418.0,25398332.963672146,30807686.08511287,8366683.812104067,493094.0,27773218.04685153,42760979.001777686,17031049.940166987,2720958.0,30356906.994529895,45457460.10738895,16291163.519138353,,26231840.105876334,39885072.067359455,18946126.8053237,6259026.0,23751373.78513192,32147242.13615573,56172544.858912244,96285971.0,73578646.72540557,91169763.7547147,36186415.13441839,29215909.0,45586045.36183843,60999857.737917766,9989066.754219102,,16117331.09754134,23182513.576955255,28315223.02749085,36532485.0,36360980.05412735,43454795.88854802,24164807.209316805,,35138510.69359449,54036921.98727696,8659733.906920446,4537523.0,13189597.18281703,25100512.62949528,30390696.386115924,12834289.0,85858999.52917847,129829927.75485387,25022442.425914224,52389666.0,34744395.057340205,40899098.178919554,38347151.74379564,161340200.0,59532967.29670048,93238868.14388667,11323458.73694722,11119475.0,24312339.54275465,33414278.79292211,18352286.04178602,16590993.0,24308348.057746325,48933386.58989458,46159787.044627495,6988174.0,64968803.24343978,76580867.29151939,16636359.481890649,10738190.0,32118496.024266984,39432811.67277245,17394599.31223877,7436894.0,34938604.781616345,44575773.006631,35273258.33536252,92640089.0,59664470.10695991,88926283.21640398,47054713.14835658,99326987.0,99326986.99999942,147051330.038461,34365664.84432871,,42732755.39739837,73624853.95548363
2021-12-06,9495531.587355487,10712557.0,14408252.235557644,27240972.487204675,6346751.474019277,4811.0,31520478.57857983,41456510.013049945,9049324.537198748,9610015.0,14102131.100219533,18789790.934196685,5691269.729712599,27036479.0,24492184.33382128,30952916.509891827,10978065.31423872,20353470.0,26951423.75051486,40429154.72173748,15950991.438383292,33255252.0,29087948.116718113,44497971.67812248,15367665.054820748,37433831.0,27497157.213804245,38049281.07614856,17579149.538508587,45026082.0,22710739.758738525,31658030.050039344,55504760.53913181,102761152.0,72086167.40574571,89784304.84104411,35332363.53918114,,45121709.34647547,64073534.999562174,9721557.503762435,9327.0,16320530.898952037,23311113.35334463,28354619.45049948,37500644.0,36826045.295796975,42677728.709014185,22221557.164661814,38137523.0,34578593.28292568,54274404.14472412,8486586.331615446,5952338.0,13969626.46894266,26694069.625825938,27546872.626848478,73953716.0,90041357.62330255,128741192.40765633,26295252.78809034,30032379.0,34582582.5572725,40610544.3931138,39146293.38208534,105969627.0,60978279.53415122,92398508.09059474,13203277.723902445,25780336.0,23825679.636176758,32618708.772379868,19242210.895186935,49669808.0,26026171.99821648,49669807.99999877,45015474.3288544,80555490.0,65089325.56602751,77248111.53934407,15983213.423699822,32260284.0,30408775.40026672,38210298.396915264,18652943.086451508,10847867.0,34939899.72640875,43363988.91878525,35704622.305995196,,60013975.21041764,84799803.94355655,46982529.91611395,,95737488.81249848,149850465.61538464,32499149.00756566,35252363.0,41101980.043612614,75089406.10295855
2021-12-07,8916229.60536698,15565074.0,13573918.603113007,28685066.072790198,6066690.324565634,35020828.0,32536502.575992957,40350662.863654785,9041153.712677797,20865124.0,14183856.146754466,19226451.193993587,6315714.658890478,20372863.0,23607576.137404777,31053380.631265536,13008300.673370719,37226319.0,26197082.803940386,37972629.45378769,15264403.54784234,29916393.0,28590708.86711147,43487429.851473525,14475611.629389342,11448178.0,28436040.138692737,37463571.59836777,15798204.19437783,18325674.0,21763916.60236717,31559616.133526005,55571155.73864085,43484261.0,71141774.22132997,88243537.0241259,34500834.697588086,41858449.0,44990622.3333015,66294370.431652375,9261546.95768101,9078327.0,16397877.91612739,23233057.18748916,28072210.921117663,10642269.0,37070481.49840489,42091678.33421367,21043877.4703904,39641684.0,34854255.28915672,55862274.03416756,8395542.688294008,11389492.0,15385323.372478897,28736647.49957859,24946765.32990974,147856906.0,92816014.3644178,128514183.60063042,27704034.20645816,28192350.0,34351235.29846369,40203336.52834044,41137595.90125843,39014650.0,62729156.956101194,91363878.3615628,15080667.794151047,11839686.0,23533422.090024166,31820483.753817324,19600263.192951664,34444284.0,27818307.312207997,51432628.2453009,43895697.63874935,47118828.0,65145550.056701586,78320948.22394264,15659431.378999924,42077646.0,28960255.508940533,36982302.94026753,20954005.430425487,34536380.0,35177844.11282693,42398644.80500118,36088990.819563605,57090913.0,60205381.74578053,80970917.62574111,41212675.99999227,41212676.0,92077472.1810632,153103263.86598408,30235798.33779236,16301374.0,39844933.3072543,76745944.41448475
