Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-06,7773165.776115176,6540933.0,51462528.09996363,104738337.31077364,33834303.85002709,34189499.0,54645015.37762041,88164609.10323529,26844412.526154183,,32396807.877351742,36115462.396203436,24876421.25728424,936007.0,52843039.771886736,67238904.85833496,45424965.03634652,,51729039.89019993,59888360.06054361,50768650.19571222,179246364.0,79172104.6060404,96399909.84996782,57443629.55562998,141310069.0,68187608.31415439,97645038.69055264,41317175.38562929,2293269.0,57704848.73614504,82773274.88655001,141743295.25063893,257089129.0,172574187.61141825,225678243.7712233,88594304.16730282,171813601.0,120299543.58500382,174212031.133289,27495111.25966729,14462194.0,41573556.14884276,51994093.03079902,55337058.599159636,72203093.0,65659292.69057395,74961237.99334875,77893068.97878844,426477059.0,111162401.79098395,229800341.61112437,20556309.087388266,,25547984.1082292,36393064.21059086,63889231.405551784,33918267.0,161373194.33333564,242236922.21802035,68222957.79338337,153193712.0,81389608.42356712,91250930.3593708,105611538.71265574,149125005.0,141730627.57570356,174720524.24260798,36674583.785875075,102216408.0,42803670.2503922,72779620.6306215,17837689.666861586,9411449.0,51271620.65132781,86886995.00009382,41700310.039671205,1580917.0,82818526.76004125,130441694.2144508,31740384.508217134,,43115226.30419946,74660659.51773241,59742306.59554748,,77354371.58439699,86825619.54381712,16183983.212086622,257819532.0,46451097.75487854,172309945.50012246,49913589.83750138,236061292.0,135619966.7777776,352982197.92857045,66704181.230872035,157880453.0,119273470.89165115,156303150.245194
2022-02-07,3805403.058866812,5074502.0,53305604.48060755,110784713.76890525,38349888.942747876,,55508749.682596214,88373419.96239361,27198899.931270033,35896744.0,32693184.527683914,35666150.86090407,25230297.402358808,98587350.0,51107224.6226067,64866226.026682645,44494670.64430974,55647347.0,49872295.79572207,59206877.15519942,51641893.21302548,153220122.0,79093883.10569328,101315785.39896598,56548892.81615611,100367172.0,66124507.780711785,101199829.79919274,40372599.25618748,17648996.0,57228657.19340239,80970358.93047942,143291805.53897184,326466475.0,171349121.033826,221005790.90790936,89212787.92390518,,120556021.69997142,178571703.26862314,26862871.75960287,11526760.0,39677459.15408468,50024773.21398457,53691406.600842126,55882127.0,63973005.00615847,74603774.65665269,81693593.00962076,89950976.0,115003553.46111779,222946153.19931942,18454015.81970504,16992458.0,24985117.548354074,38019732.972659156,71305805.76058233,157772173.0,157855444.10093433,234808951.5848475,68288734.97275172,82759941.0,80880835.19623673,91281537.74801184,96850989.12925152,80119076.0,138290206.74438325,172268591.04332414,35765518.28544983,68525731.0,42865597.66029005,70530243.98537853,18936706.49999644,53243625.0,51319108.56654272,84355833.11543204,48258082.9603599,127514258.0,81183782.64416689,127617769.96873002,33559307.94949736,126010308.0,43977191.610786006,71250589.1920404,56690007.20154825,85789608.0,76148652.22328004,85816085.86781484,16686401.32859403,497776.0,45696301.417238764,230457887.3595919,50902858.903442405,,139415709.9835627,315109040.7754126,64507138.40080742,30625723.0,117110322.83047493,158941564.1511022
2022-02-08,2855988.463375342,7455194.0,55168027.38501611,118898595.99998882,40112231.87137543,44131454.0,56152145.3881577,91243552.1462353,27156577.260818508,24156261.0,32699123.3595564,35197902.78651543,24936970.607681256,58452700.0,49139530.72543097,65119098.72811841,42948071.891852476,42062032.0,47996003.3278982,58887710.86268689,51680020.582478344,78031808.0,78233879.29181622,105829730.03060189,54850900.069575205,59160545.0,64582561.265498996,105191287.62409449,37980119.20822983,55206917.0,56739667.816145234,81308743.96640426,145376554.3857586,149838237.0,169742122.62136692,211873037.05773118,89493258.99924435,92756715.0,118277898.12088273,170888420.50002056,24284346.873508777,48731395.0,37769760.67585245,48186136.75502403,51923068.10612897,45465278.0,62420880.157065906,74216584.9101349,83699855.15397738,120679155.0,119398173.45948935,215924971.84038702,17218207.47064296,5983303.0,24581946.760279514,39596878.88844171,77631178.87384939,211453737.0,154381129.70086828,231613268.58926874,67529182.58826363,69653200.0,80165416.5151031,91567173.40307045,89297745.1925128,98512291.0,135202262.70043606,169137241.91430244,34984258.80237204,46657424.0,42876338.55232862,69073293.03061537,23677478.97484819,24493527.0,50688253.41619444,76907074.12019254,55028438.77258184,80870680.0,80079811.424096,124926791.70785427,35220414.0002492,48325988.0,44821351.58619715,67669859.98752266,53192601.95920012,65973208.0,75033457.95713508,85555298.64610106,21546874.759090394,21019495.0,46070576.81327471,204766791.9767281,50195421.99999993,50195422.0,136424200.0,283397469.0000024,62580567.643158406,54249783.0,112142091.25000094,156297482.96075425
2022-02-09,7015991.518696738,55975802.0,57055061.65416988,132250715.4863948,41679356.866260655,101823922.0,56645882.51710224,91190416.16224594,26882307.172399785,35043365.0,32439885.42301078,34816273.1593584,24016082.49282349,98380815.0,47793951.02543108,65871774.78127709,41223287.23674656,95521031.0,46055718.08212997,59103339.076538816,51435076.17560038,100948195.0,76718668.01448108,107181894.74220252,49337595.195212424,116926005.0,63102595.569977865,107622626.82502536,36261475.58128828,100881578.0,57332676.431018956,84020593.99995986,146735158.82362032,191391854.0,167815421.75844884,202143474.40102556,88239425.33148992,104789524.0,112708367.4390765,167432512.3477325,20090719.09075535,28672530.0,35746075.82504516,46522490.32351227,51152142.63264232,58718345.0,61051382.47338065,73740415.76091836,83164587.33761322,2925768.0,122865638.15050061,209026091.04134673,17653783.95293678,,24207665.694033653,41043560.57416231,81782027.1843244,8897674.0,150947241.73702583,240545250.5305002,65484977.50590962,95464096.0,79362688.22461197,91233437.37608062,81907082.74230002,139991225.0,131898065.29517153,167297974.14361832,34179349.144273825,70927253.0,42817473.5313824,66344337.456512034,27609047.806812294,1791.0,50248028.19128376,82140119.79146492,61259739.31335778,75965093.0,79869679.21584158,121342561.21176174,36855704.42591907,98269663.0,45641795.7584502,65366201.2699106,49302402.44557505,123359519.0,74007544.41583493,84634414.0843173,28277382.274671108,,46876841.64653027,177166540.27268025,55027025.68106717,,131774150.95753646,267896947.93070045,62232956.277337916,69165906.0,106144814.31393419,154803215.35856792
2022-02-10,11469359.271411873,65762217.0,59379335.29994042,143508569.54939944,44592054.09353052,63874153.0,58537039.458073296,90831117.18363108,26411802.86951197,34126755.0,31941505.916608848,34680083.52903323,22355598.904634193,63084672.0,46785015.68749329,63084671.99999717,39222334.79107946,66965771.0,44075470.85037344,59013067.7266138,50621360.35329634,54059156.0,75293030.77509034,111261552.03118834,46983543.49023057,102945621.0,61832654.71623509,105302331.48212059,33982242.164851576,68165658.0,57272807.95483096,86154253.46288794,146277703.5841866,276761734.0,165598750.27637994,194144393.1192716,86281477.24435014,90185565.0,111654557.29856026,166217590.70385787,18894294.3902444,38965420.0,33570233.81916032,45388095.693191566,50817344.07673859,65356261.0,60077551.87259342,73218346.65090263,80826936.7969985,161234197.0,122903670.67475526,201829688.09227774,18439213.141760483,32202905.0,23818131.08490573,42312551.941328876,86197543.71407433,144217640.0,147585921.91354752,252117452.89917958,62195790.78027314,87607391.0,78364418.78775913,88310448.56750037,77443116.30994543,181192719.0,128411062.14377642,166445100.81620434,33442436.666893557,46485253.0,42444765.149723805,63111223.39586534,30082836.915811323,35607168.0,49530125.54071805,78404964.07142842,65864928.075291276,130741091.0,80402276.41150936,116718671.60280482,38304071.12128907,52038003.0,46359223.47687209,62902940.857525736,44604724.725676544,72229048.0,72740124.79366742,84094669.05339171,30412556.04929248,48588095.0,47794022.01871537,150764408.42688692,58006555.54550544,67342552.0,126182976.5,248375617.47466198,61455339.944107026,,100780294.58366214,154936352.83651197
2022-02-11,10430227.289944885,145397443.0,60703320.99178219,144843523.1349837,46255925.848849684,2424749.0,60640377.311826244,91466656.15480526,25698402.50518874,86835597.0,31256246.260989368,35794924.09090656,21581655.905542668,19782674.0,45089124.14042244,63397732.742822886,36849623.8717083,,42056488.05278059,57970579.220246255,43950717.64230808,10652.0,73553394.39352591,115427623.32124329,42506441.70155256,,60767877.866949506,101840186.20918463,32161225.103342406,90904142.0,57825140.74999936,89388394.92022066,144783683.41741094,7150353.0,163076001.25785315,186083427.92003986,81886114.54640691,,110139008.95232475,162937019.99999723,19133743.75906813,18123667.0,31526928.66903591,44204114.632309414,50588007.29740598,73268.0,59126347.96840998,73077683.85820256,75693735.75567278,88685532.0,121499932.14221692,195085771.90505877,18800367.896209106,72846236.0,23586516.297637597,43880889.393081665,91237908.41282594,288449975.0,144073990.18605334,258775774.87094706,58557191.76953384,1266311.0,77210956.17202115,86056315.28734128,76588823.41269472,55749084.0,124788024.97179432,164476197.87771073,32519121.481104713,,41818024.82448229,59718523.14169656,31589927.52871625,108841917.0,48892112.55699614,68711811.92047074,65096331.20999525,,80947171.90513885,111843313.3970241,39591702.653191276,,46879989.5000315,60322809.73311066,37896134.70194163,,71577115.58157118,83926506.78441316,32201736.64193061,129150276.0,48895897.43391147,129150275.99998347,59562163.323341474,256256919.0,120534516.33333606,236061292.0,61077259.145072185,240952178.0,95983720.42797609,153188165.8572637
2022-02-12,14456533.3849456,142307779.0,62522354.99999962,132931259.06811948,47016910.758457296,59771366.0,62070336.40696399,87144572.58682492,24654938.59503434,31364527.0,30425699.1060207,40753624.275722034,22483352.992444336,339461.0,41905612.0270938,63879825.449846946,34325412.50112006,15039326.0,40048651.12554836,57387688.37367126,37598251.30411494,123457557.0,71774260.73577414,119213251.06519046,37420849.71266959,2672706.0,60278637.56545518,98057382.37745121,30953755.668002974,36455786.0,56650190.66851495,85161082.9999998,143136411.5997562,76530512.0,160098111.48077568,177280504.58126423,78495970.51714276,235688475.0,106931632.61897564,159235845.35712698,20455502.89135395,23434265.0,30520588.594746076,42913246.86907678,50224705.59283141,81901474.0,58170772.139359094,73052024.48391801,69060609.55861214,,119496319.71092027,190504637.9862257,19158909.828695655,,23548488.808002222,46872198.056082346,94257528.0797458,286110390.0,140259449.58192044,246168125.31377733,54681170.9887557,77828926.0,75879749.14972338,84295694.90576679,76268810.84679388,30888682.0,121267333.16534626,162549221.3108664,31121871.490211602,25074971.0,41067693.00732332,56255374.71541356,32749682.95364438,,48139137.73371582,62696168.49999692,61219218.311323136,21659858.0,81108798.86339973,106590985.28977217,40408005.93509319,,47162834.49206332,57763124.3207557,28825507.269062266,8908792.0,70512533.56564638,83786004.08490077,34099327.66654053,,50577495.34534252,114025456.76867534,60194788.15384785,,114886056.16666833,236061292.0,60574918.68389043,234127031.0,90316408.058836,153144908.26553032
2022-02-13,20911884.00000007,20911884.0,64082472.315504655,117949367.74123701,47839934.20107997,135678934.0,62963361.07006372,83084986.0426682,23497563.60712201,19933937.0,29432524.408116594,45841408.185986884,23023625.525571696,36102486.0,38490794.49592988,64196240.22676611,31852681.658672933,41793961.0,37910350.87870007,56958259.74963298,33420187.098459993,18099491.0,69993335.06472515,115345113.02575894,32552779.393823955,5851543.0,60032353.7929674,94573498.99557799,25024078.205185607,14968949.0,53413689.333119564,87603769.49997383,140606739.98976538,163609166.0,156804114.2429356,172238506.44566372,74470870.50555788,30610646.0,103619418.81763065,154692331.20427978,19438640.353921074,21803709.0,30443475.14282503,41716478.2199567,49896887.36135998,48347567.0,57148521.53622744,72975908.77238049,61840864.62077199,292252841.0,117641455.02672392,196945600.5728475,19498146.54372804,53417734.0,23605533.942265753,48751666.97703879,100395639.15805851,15238210.0,136071346.81491667,226088571.93495092,50657604.217622586,65396943.0,74553572.68758865,82666958.08957615,75886914.29391927,204362832.0,117910352.37679604,159505171.36937952,29649438.729002964,27864851.0,40262445.49943589,52774812.452006444,33619247.727200255,3730.0,47459351.999995746,60630676.66665991,56685653.57189732,98535004.0,80651560.74900845,101146930.03029527,40206482.33384584,36281576.0,47274462.55924675,55409637.17738584,21362753.943617087,12270589.0,69489606.6217048,83840927.65952688,36053631.072326,57522220.0,51549986.55885409,107285032.76114008,60073500.66666729,109237596.0,109237595.9999988,221544207.59999958,60440963.4018637,,84122674.7026586,148752734.22185114
2022-02-14,22115813.718469992,45435723.0,65225533.546267316,106703398.9999954,48889474.376160875,77187283.0,63480431.660254985,79152090.81728648,22134215.924196865,33368498.0,28281435.1813275,49269830.73964626,23271138.482379764,64871508.0,34994237.068766385,64351334.27971194,29466999.063200824,34885526.0,35657435.4694847,56515785.5760349,32818636.47766804,55852846.0,68681430.07377842,114628845.89304459,28296087.253535654,67533372.0,59179347.49016017,91077490.74374653,23156605.003851704,14753105.0,49999192.21563896,79845715.28381553,138414199.96273166,147743558.0,153759262.90841568,168501883.20370686,71665346.66613637,,101376376.56779,150438608.67428502,18450183.485305104,6816425.0,30921318.52875688,40456247.52712753,49488249.100842565,1965000.0,56225535.14256951,72900731.7868662,53585508.73524475,107898850.0,115863712.45315298,197076537.3439936,19809269.149176642,22243905.0,23609473.398944676,48378694.85706356,102661116.78550726,137508304.0,131870039.24501942,216338838.4788188,46940436.8277782,44288976.0,73187364.88106884,81262678.75666584,75979641.06756032,164350784.0,114826207.01318994,154695593.52715486,29187315.38315746,48154909.0,39357786.98377186,49729893.335156105,34208467.382958345,43601433.0,46626085.9829736,58565184.833334416,52703607.06607449,82851964.0,79529269.5755546,96046305.66407074,39534130.99161073,57301522.0,47325285.74696156,54316974.50153342,18410439.27633156,87038427.0,68402231.0,84525578.60484646,36635937.73364171,,50278007.36644307,104346735.83408435,59795929.220767856,,103589135.83332875,204187851.89999992,59568786.76139048,63396258.0,77195308.14661615,138894241.21138805
2022-02-15,23147223.294359583,69068908.0,67906859.37399736,103715761.44399005,49664031.82951279,2739347.0,63725752.95632416,76834003.50890529,20888946.648838766,87960882.0,27076447.884395868,52171254.74770094,23309350.256315358,31018762.0,32008377.078727715,63667913.839266144,27016286.167800695,59597517.0,33156638.73918932,56382692.8931,31718082.083680876,96465064.0,67863109.10203643,113254398.7690237,23396132.134380504,152941395.0,58260258.32610175,87627367.62837636,24143890.572034802,119498127.0,47401380.49999885,73817349.12819675,137168617.33571208,129080154.0,151503027.79284325,165130250.7574877,71718935.10077453,102545074.0,98579438.20128942,147766781.07531694,17675084.202960566,34352037.0,31983259.55158677,39299994.52768482,48970541.990682565,71412217.0,55294679.58336983,71838833.90267706,46176158.36302996,2509069.0,114906803.91382593,194969622.86374888,20112554.821266048,,23729867.084498018,46565173.73228026,103255851.27840208,117190887.0,127597686.68394929,214276185.90181932,44276406.98518428,73040640.0,71903006.55028495,79932035.055153,76175209.13355184,99560742.0,111739097.46249846,147561541.57168922,29372378.361312903,46093198.0,38543101.809533544,47697183.575641215,34305443.434100054,56499693.0,45763954.33692603,56499692.99999985,48348550.87300294,132046427.0,77900595.62794676,90868600.13268602,38765938.7304275,50316488.0,47597423.596467555,54233886.828018636,15913638.037260674,68402231.0,67558767.18327329,84116535.04701816,35816101.69835281,33088554.0,49889698.1179107,100090162.51233438,58266760.216970414,65728466.0,98643187.83995438,200846405.28668866,57827172.50669778,63722711.0,71716305.45496173,128926516.13040473
2022-02-16,24367698.0,75211675.0,67681679.34278195,97782148.55444638,48335613.53047183,76003168.0,63912430.30409761,76480748.72665712,19318985.648368876,25175622.0,25774673.15395107,55724716.33332605,23363147.2451485,65498548.0,29801966.368558936,62585866.484574266,24205044.26271846,93183823.0,31358364.739514507,54685781.20279911,30426849.75321765,127240372.0,66423082.47269601,117030510.16140231,17186927.20472523,95089791.0,57210964.3623027,86635217.18923014,25453978.556566454,62188847.0,45680565.104601264,66468797.95834331,136194943.08071652,143238083.0,149817689.82934028,162365088.559115,69968490.95102362,139352437.0,93622457.09729475,142857535.30930725,17162359.493220374,39873431.0,32337189.44208172,39154344.01754689,47893843.90625831,80677523.0,54423157.71762489,70063833.09060726,37960000.991320334,35828658.0,115235006.38745052,191171223.43143255,20278371.795407224,18869418.0,23905335.711565994,44889598.852606215,97500936.1528622,261178.0,124507376.35580468,212805908.99027762,42937479.268427216,84194692.0,70717865.34546503,78885062.71623617,76738986.45295109,124562741.0,108272546.42954966,143091980.09692055,29286823.110262454,30260367.0,37701595.96680667,46335718.944636576,33969270.04117256,,45035671.92709147,56945042.43315973,43831104.05240543,84002924.0,75986881.77262816,86626245.61123551,37682268.452534005,50040432.0,47980445.561542325,55115956.04640501,11332063.306846034,81474356.0,63619383.10701708,83842831.18829694,35499675.50946852,,49698746.98279606,100901278.40769027,43973900.999977864,,97553270.49999812,186323809.72658443,55183872.73332318,73588905.0,69491135.70516163,120008673.66308433
2022-02-17,24577226.65847647,10433090.0,64962337.90128512,97225910.83513424,47033307.90398589,60979878.0,63829415.5364301,76746222.77426895,17540777.731548585,23453223.0,24531489.393086158,59420148.4911316,22745630.934821475,26853239.0,28530179.63402815,61151661.57818952,21065810.088880762,27192448.0,30649231.669558518,52669719.765310295,29570658.665654887,21981827.0,65727818.19238774,113705073.62219848,9121140.572171215,54103642.0,55337703.901430786,83134699.20638023,25447605.406714745,36847699.0,43246248.970759414,64282327.41864982,135641893.21926945,161068664.0,148682645.58392614,159597089.12374687,67477021.9874051,77957628.0,90188632.5975153,139911802.6683874,17108786.745952643,15001662.0,31820506.267189182,38911566.71061785,46300896.758739166,52172491.0,53571394.694989815,67354472.1838765,33247926.94402071,124559747.0,114511384.68242468,193850792.94793507,20385834.477004398,29827911.0,24064800.604304157,43430907.731220886,90567839.94198069,110496813.0,122353930.26341544,208298270.87174505,41814077.260732815,68173414.0,69699797.19521663,77368546.98501939,77909532.01569743,102952417.0,104363624.04148746,139602206.65358484,29089057.634087056,36573711.0,36846255.14775605,45594302.438162915,33354178.08066257,32027676.0,44476840.05925554,56350533.41643383,39678070.45497607,30522829.0,73652926.1258248,84475219.12063614,36149738.389519654,2765673.0,48807915.19776427,56481215.01550635,8332419.829330622,7670203.0,59388737.877186656,86455885.59819847,34867248.023492426,50941729.0,50243059.53262834,98147567.85194436,22219335.99996077,46974585.0,94140106.9012357,187558255.63045627,52288396.41519062,62276967.0,67091816.754640914,113257775.95902823
2022-02-18,24440648.741247084,93313519.0,62189079.32816735,93313623.62768885,45911253.737658896,41640969.0,63371218.98224163,77323972.87196983,14976469.68595931,67904811.0,23802273.336431574,65534501.986975595,20857278.311814535,21943343.0,28095414.353067476,59768932.13781414,17257408.663183894,15866766.0,30360357.013874635,52141301.83058399,31535562.590180743,128826447.0,65226064.733983435,104878838.66357607,3853953.511152993,1847887.0,53380530.72930741,77751802.84116705,24911038.05657742,26679485.0,43578232.607296675,62734471.38834332,135703746.88567945,447694209.0,147990413.9320522,157734593.8173081,64299200.754586294,,87178219.19396679,136986664.59056,17106182.95011283,,31018850.785387166,37653937.09729951,44983502.24877756,,52660235.979581945,65074109.06877107,29413578.142710403,,113653234.10427405,191580041.09631997,20465178.900063228,,24283649.87008616,41578438.214259185,81489965.61033563,,120904446.88893986,207194980.91881555,40191378.8137969,3589196.0,68757276.16911907,75692018.20900743,77952593.04947045,89561064.0,101363086.67362982,136825680.40239856,28687508.925329026,2551816.0,36067062.25658157,44964870.51937466,32418976.85315943,106886866.0,44061171.514298186,55659568.31972435,38609051.02238776,29427128.0,70935455.0340994,84232153.1905668,34231037.815559044,36500406.0,50070558.54375218,58003172.32310021,11887842.617251672,12851267.0,55539324.868052945,89277214.25000317,35711118.11550398,91669202.0,52796176.64921557,97935967.9171519,464771.0001104027,197028759.0,90642678.14540389,196284804.1151639,49255474.579821,36839900.0,64843698.22149575,108248719.20939581
