Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-23,47598673.86229687,80074920.0,75171763.2148438,112292313.00000596,36393547.715395816,113913306.0,70431015.1828429,113157831.54257986,46793578.75039032,46478875.0,57285623.54077892,78278609.0832652,16572498.472916715,95833146.0,58909368.217770204,71204127.35605982,46127416.87462854,157091026.0,77429590.35748243,114771075.90701787,57097483.66666666,90952251.0,98538349.05003232,112821744.1896493,49482152.35761548,123914753.0,63379251.63485257,81942177.757403,34803181.48723327,84613578.0,62174181.098629825,89033801.17344296,122784904.410969,130692958.0,132970918.95223933,158424802.0807257,55129585.67744854,129573068.0,81544376.16942234,131032698.52783687,14959018.577835293,33202876.0,28388565.6173723,50820365.227374695,56560222.929121494,73415660.0,59611934.99409956,66528038.28083414,54167705.90390623,1442.0,159601898.01142934,228649087.92211762,28591454.161072906,,36004108.49223388,54886882.06505958,18456154.3814167,425981.0,145034509.6982723,190182621.6723693,75225586.4419525,103231238.0,81041345.02169344,87928711.07273614,85162994.70192155,78835753.0,115334402.37279929,170555290.45633498,20647726.91035925,52352493.0,43531102.04743367,48454809.87636098,44217887.240272045,,56979619.68715073,72403913.2239227,74582367.49457319,85806626.0,90229926.00427756,108551961.0241763,34995427.372431226,30380912.0,54894687.257112846,80719649.3180798,55901729.36890616,123188574.0,75536334.70091395,120407102.0516911,33094644.500000663,,95132105.88677654,131947405.38048065,56414525.500005074,,117533610.11279342,188293164.6647166,73255902.74000178,76467912.0,84125588.43294136,100861471.5567843
2022-03-24,48185355.00000039,48185355.0,71559048.52945116,109891378.56091122,29774300.080836628,58028962.0,68218940.58997282,112673349.99064016,47065457.37449438,59857935.0,56158539.321871735,75728234.90911667,14625093.518078415,53029922.0,57423743.34413175,68581503.83709185,43935982.753978066,46081064.0,74368832.57002172,110488133.70238155,61722652.79161951,90726755.0,98371342.98355335,111385637.09171805,46905916.23352729,52335793.0,61648972.35891176,79664316.53980505,37376021.12399582,38024804.0,60252982.47505354,87168987.90925612,118881961.35482374,156287338.0,128456151.1782247,154832401.29684165,52781080.9332093,82144172.0,79507083.9500884,122618646.33025396,15053412.099933598,28376603.0,27613768.40907254,50042829.7459201,54205228.28292558,55361526.0,57441196.81035733,63991500.72638699,48041500.73464608,155176427.0,157028748.31845257,210484356.61977965,29220586.250524294,34386566.0,36127188.71961588,51882232.41338687,22650922.099102497,143569615.0,141738789.32685322,188764867.21199834,74782287.64596781,81796487.0,79791804.65799779,85940252.77290224,84225172.27283122,156256000.0,111770764.11586815,163316821.15040502,18939259.0052764,41817108.0,42247620.937589556,46755774.200156815,42684751.627038285,44214544.0,54777593.021167435,72788768.86943024,68806964.83472228,85703506.0,86577526.67898807,104137795.5609014,33831092.31788085,39648363.0,53052846.59303562,79389466.69502132,50791319.70408124,72952301.0,71086133.47076769,113696044.28057167,33794398.61571468,33313327.0,90589028.06974171,120030318.0360469,61851492.65126599,62123201.0,113274533.62866843,171973326.15710157,71915881.02405535,,81994040.91348857,98785784.68898529
2022-03-25,47531614.10323819,63085182.0,67865145.8040934,101863229.10644838,21910591.194254793,14910547.0,65950865.12681385,106573176.67869028,47071869.036995195,46825309.0,54961450.83418636,73708420.09452555,8898719.833915712,65052320.0,56382147.27213241,66293503.52201962,39379153.115795575,112967749.0,71602070.84684709,108248929.80165102,68420811.10799856,2696665.0,98050104.18452574,110087300.30175889,44870984.92022301,,60169351.713879555,77629439.45728758,36975088.87667533,12160671.0,59118254.48998624,85480460.50011653,115037288.73418456,112645458.0,124585998.9757742,155106199.85897833,50350985.559726134,,76776320.67585593,114673837.69919571,15636285.146067597,16280883.0,26893412.00417428,48998873.791778296,51607588.53599262,65214.0,55252780.41885543,61235790.68038979,41176107.70894993,567335604.0,154272301.77664125,197180287.69030786,29411647.49370732,87363150.0,35939660.668920144,48854191.121979974,29143607.672982674,8246633.0,138127838.24121964,187515606.3296293,73599975.7801139,,78689979.04041271,84099283.92508058,82124421.96968707,113542279.0,108784124.05657369,156942202.21185267,17799786.173860226,18854566.0,40816596.25045729,45254334.450143605,37473646.71882885,95235656.0,52933967.962792486,73447169.24691115,63758092.18764457,32250529.0,83126330.47023419,100862885.41890907,32717956.365430385,86797396.0,51703176.91519625,76894518.92331135,45972208.60149343,,67239267.91099924,105195239.5663704,34713539.252954096,85540604.0,85512378.19221476,108555349.59695947,62150705.00000047,104580187.0,109324362.81146815,157692689.33317626,69809877.73139699,113088105.0,79621402.11940809,96818549.0460184
2022-03-26,47174982.722196974,29907204.0,65485455.457432784,94245448.9997415,21956345.15075477,22092858.0,63742766.35203412,102333422.75792702,45499798.38228041,50963052.0,53819362.78657618,72537456.99671642,6780319.731482826,559439.0,55112270.89592474,64911045.31279736,36130202.79805445,32495174.0,66664049.006042525,101415142.12599131,75522921.03782246,111513990.0,97713635.98357914,108919866.58987035,42831216.82336823,36638662.0,58825797.5402513,75779024.64183557,36071446.23615372,238824267.0,58062231.82749279,85316133.06537819,111217702.24534695,24792029.0,121016517.79745181,154014143.84464613,47887313.42366159,145244227.0,73748500.05341524,109046914.34643379,14299905.573909072,48811367.0,26157111.035079308,46652626.57295375,48554055.579798624,,53044309.24064485,58804292.44301095,34650323.406777345,180363510.0,151006122.80443156,183729921.56019065,28675622.735249486,5982048.0,35270396.44747728,45703564.65633268,37194849.21252121,286800815.0,135027194.15251648,186842769.00459358,71443397.59887743,76889821.0,77739421.62065661,82236600.91529427,78587291.56047843,89708966.0,106210301.35496572,151018431.68629688,17403937.706649646,8195932.0,39349788.904708266,44036646.52056985,30789179.09508116,5341.0,52274687.410351835,74456556.06350785,59280361.09704171,109592896.0,79370618.09862983,98722004.8756617,31877110.18914438,18217799.0,50557116.099076256,74086890.78431047,39087976.12609645,,63989772.86573118,96170046.0,35779222.83348811,,80288647.55382575,100401463.8246247,63055426.48178984,,105709774.0182752,146444934.81474987,67110587.54780465,106265648.0,77235423.45120043,93503427.75636438
2022-03-27,47002663.73481434,250861945.0,64399018.70769064,91484877.49993536,17259612.15021841,214900793.0,61707968.8149825,98735549.75054291,43456939.98331791,77445499.0,52692327.3278894,70203512.74532607,11912641.685914066,13529451.0,53785208.7531572,63172275.33990452,36580979.2564284,29007737.0,60930889.80578624,94660697.91490182,80384339.61599986,5486312.0,97422333.59666976,108038224.55344354,41512066.27716478,51943564.0,58259303.28683115,74319566.22759375,34739127.93850987,79999433.0,54505436.4082974,79999433.00000058,107337538.27498423,175934489.0,117889941.08916304,153338453.2755488,47412508.182211705,36041837.0,70682564.53079271,103510484.83180475,12857926.334468065,1698329.0,25338396.12652509,42569804.82640255,45005858.08682966,103325143.0,50807330.62336793,56397435.170851395,28784905.59011074,18804760.0,147193553.9049505,192957051.50001404,27358914.43014676,41372836.0,34269363.64532925,42080639.48117107,49745992.01623352,15864551.0,132549620.92019477,187987861.73800737,69243023.51182204,77440759.0,76192167.33583581,81032154.82963175,74217088.3175843,3696766.0,104090032.49027601,145231528.34695774,18539833.421982333,10928791.0,37876149.090942636,42940097.28579818,24964317.37451689,,51607589.344156004,75307520.22372362,54958512.6638519,3201241.0,75094053.95177212,96733587.48658827,30759440.256301943,116626954.0,49771330.34542103,71417391.59711072,37852180.01149922,10507034.0,61199864.5796023,89656545.5993928,36874302.59875918,104330236.0,75406980.80132747,96416507.59818907,64552734.49213534,164963505.0,103238985.42946817,141951728.06520402,64369902.43887217,,74735603.09718302,89459166.06289981
2022-03-28,46476072.15755974,52237963.0,63915643.45937514,89249968.77172738,15334517.470364388,60120566.0,60990060.946158975,97476058.32482901,41272842.06649903,67044979.0,51490876.5837671,66278279.47732226,18173010.90746939,77517460.0,52696978.60734209,61154541.970881954,38977843.133402064,53314042.0,55935324.06967902,87264935.88698538,78925062.03505138,89241456.0,97147237.37064089,108276391.8159145,40654618.27847628,67528005.0,57914096.77102943,72694157.50833164,33135426.979197547,53165299.0,50250929.75883252,77492658.25198291,103407302.52488934,100601804.0,114983201.38144594,151014367.83136398,49866531.31733853,,67702446.58201924,98270940.19687507,12808761.995601103,4360121.0,24484094.269421432,38562880.11120092,41201574.771367736,42034062.0,48646717.208642855,54233854.04830565,26071717.00179308,139451387.0,142320502.48563895,205550592.99995205,25853256.079631966,40990846.0,33084977.93962463,39006270.63511158,65441702.438336074,188781897.0,130514672.81400299,190269650.69075984,66815096.213828474,78939424.0,73848572.3144074,79746572.73199594,68962725.46346374,163726442.0,102435330.750331,139710895.71901098,20222980.74230916,28313162.0,36411137.42126314,41798720.683771186,26623821.93931389,42885492.0,51348042.975320235,76114604.41910498,50254080.42222442,74950834.0,70785279.2808406,95535123.24295676,29583272.003385585,56289818.0,49193243.90290575,68569423.69079411,37860243.82564986,205563912.0,58488434.69705823,85794745.41475068,37523283.283520594,,70813035.32457228,92033519.94672951,64347134.98032594,,99449360.60543868,134170138.05159011,61342562.26951609,44501602.0,72155735.25971135,85145721.6490023
2022-03-29,45538652.32328047,21416229.0,63495338.896943115,90476651.27063069,15713802.587311776,4897170.0,60856446.72782566,100134587.70962846,39424573.54818041,57708620.0,50200363.234983645,61220858.7003606,22408969.007710654,25803871.0,51022870.89032337,59478666.77249565,41357078.720944084,43386188.0,53308532.78605517,80839259.54970938,76620723.71242993,104245406.0,96392571.67558928,109256235.96386616,39874230.355618946,66923972.0,56056672.48685312,72293220.75571871,31532549.43192445,43518700.0,45855640.16761137,73893816.46646455,100227017.71607555,100498191.0,112203848.53489766,147873554.43155956,51931577.93219208,64032356.0,65126746.220760226,93268525.25102182,13107584.044623878,23771954.0,23670916.065223806,36047527.204730034,37162210.16159483,47177184.0,46660917.8053767,52273477.36941103,24516380.895482793,1460487.0,137207224.48533988,202524333.3299087,24446304.729383647,,31758498.79491455,36848490.35270656,81387838.04588765,92857337.0,128718159.22690488,196218786.54152316,64321755.508021,78140619.0,71094293.23687166,78748355.69048277,64129526.105050385,108569073.0,101247070.57739522,134963078.56590375,21232412.522196658,36831857.0,35047031.38944069,40606740.99730319,29697281.725063574,34175709.0,51349829.04390709,76573637.62471941,46137094.24530239,87350460.0,66839167.053618155,94379409.28620201,28468434.475087658,39993983.0,48547294.18027821,65752680.65707832,35613705.994433284,43821340.0,56090356.74788241,85445129.26047501,38007297.29163746,31228585.0,66672333.21311694,87303761.916858,64385570.4587181,43211231.0,95034512.58849803,127273794.03815615,58675160.78435244,56916233.0,69376895.8482696,80647032.31169452
2022-03-30,43773369.03996403,70525367.0,62404075.8065009,89394836.50947954,19141283.040512323,63565633.0,58813814.68628559,112150623.66665283,37350334.008518524,50122239.0,48303716.232318416,57174674.07916228,21177371.17514582,54186924.0,49274883.84459735,58097895.82022784,42864876.24560645,70621656.0,51773217.58017514,77804673.82710257,73726363.41405943,99308512.0,94863700.67162421,110153959.25701301,39178526.68037577,80572691.0,53902493.37126261,74022537.26066323,30476961.62467669,31621858.0,42402017.91468556,70108432.81458761,96706302.01561663,148825847.0,109140531.70083496,143650310.38914037,52586735.46799011,57573432.0,62956033.12578139,88552393.22827181,13046972.80515755,22417285.0,23014717.56124381,34625907.55171274,33300271.54753382,95248262.0,44731347.423435755,50282844.811595574,25921535.832539264,134392121.0,130856998.35314108,203951575.56383008,23018720.68941294,28350322.0,30205815.6559061,35222840.38396656,78687555.44385411,,127346306.00590938,203512187.30972555,61677648.181862436,97221277.0,68236545.79226178,77523524.64152011,59534954.08857534,29080923.0,100187627.34653059,129654324.29514432,21360788.144659843,31280275.0,33945054.47354877,39378487.472468354,29073452.914050564,,51954392.03989166,77842942.80000637,41965744.284400836,41569888.0,63067929.01167643,92985349.15564154,27763141.882257298,22387943.0,47732312.266060114,62631511.387568906,31717419.558144264,56567034.0,54050256.24035838,83946487.11367689,39492203.738465495,,62974495.17217485,83027418.54522538,62389909.12152661,,89810039.20971054,123114589.35281612,56046652.385542214,,66433071.37442222,76030757.26827802
2022-03-31,42595380.954341635,43098105.0,60627509.600118265,84591161.79951914,20752626.18389921,1726865.0,55718763.32401982,102717690.33333716,35239013.68321092,49747229.0,45875330.60190438,53384043.241383135,21911901.81781215,40532341.0,47377122.06878464,56856031.20331281,43523599.69044991,49034652.0,51089846.66153181,75304565.71230794,69383457.20446278,66011697.0,92782225.62840942,112219648.88618457,38319290.73051933,133921477.0,52098188.163297,69568431.69949321,29539489.99206364,39220244.0,39629871.88538377,66633193.58012824,93016079.15530245,204477517.0,106278645.85635623,137797801.35212958,51627516.03559795,57705219.0,61649075.602700815,84020507.69362503,13168194.701655658,33794189.0,22549390.341227524,33591279.92300582,29432829.920826666,47672309.0,42611101.90060969,48422918.70017061,26762029.34965007,259871819.0,123124500.10691656,202303591.27515495,21181181.703535695,17425579.0,28713773.90908649,33835894.55339896,71811337.88857923,136547737.0,129552527.48365483,210534951.53698635,58680341.40174967,102221247.0,65327037.45690837,74875475.96102738,57216019.17824511,87620013.0,99228624.99260789,125699951.6787794,21443904.913036276,62507097.0,33125498.98753783,38196487.35413144,26913899.262794033,77595811.0,49862074.0468008,79986091.26984492,39968989.58657022,100186966.0,59385423.01663668,90629295.17240022,27028655.550959088,63918932.0,46634974.50983359,59379348.6078754,28110431.602878768,23065053.0,52132873.50629152,82052493.32129596,40180134.35459035,52061421.0,59485775.59687565,79006391.60605964,60533079.89536552,81365219.0,85056412.852636,119341689.37157097,53389865.009534515,73164896.0,63357628.098225266,71859196.93719184
2022-04-01,41873757.22012899,77682020.0,58619186.79264013,79255976.9586199,19300519.29126962,93284757.0,52670114.66354408,90878150.85726738,32581429.474653743,61901051.0,43291917.985176995,50178855.02294846,22324890.65608006,5600418.0,45859702.63919458,55838835.831241235,43815390.12549623,48066938.0,50832845.26091145,72119555.00009614,66277228.56588053,250748138.0,90219060.69042191,114920211.33450471,37234857.32454851,2526502.0,50424867.819152154,64375648.927973166,28805022.195980784,,37437086.624329135,63387550.11812424,89291939.21513301,37377844.0,103868513.62005377,131894038.8094256,49828352.65838275,,60590949.04586137,79663115.57988901,13177935.808863608,20204011.0,22263620.528987784,32508396.9995437,25497113.783515133,81400.0,40555642.976502284,47016121.90861279,28361480.15888524,355308333.0,115491447.68329042,194287683.03653717,19646988.834745135,122475442.0,27148130.928756326,32656025.38658699,64116056.024883784,,128004457.26296356,215445271.93841347,55386923.157253884,54991733.0,62466161.16842024,72717934.395626,59924394.97096282,20070729.0,98344503.69719867,122291288.27011505,20936615.947313834,,32237001.32658869,37424407.02901287,26062191.26198758,172058573.0,47296929.854729466,94076928.99999677,38816085.5626926,1639520.0,55463408.246099845,86055012.19059826,25984391.15226708,,45179213.07038029,55670807.19420578,26787414.402317513,,50363324.33275299,78404690.11729802,41062520.120422035,109392573.0,56024671.37970925,74823999.37901127,58598377.41232252,154953351.0,80417545.4549281,113913501.9448525,50323057.91442206,,60510503.496515416,68562548.44459651
2022-04-02,40927411.65316339,41853538.0,57143496.95807245,75390980.89016558,20368129.392386906,77710331.0,49632809.04938918,78896815.40362954,29604535.62804306,27766944.0,40555436.88686757,47375526.542163126,22254633.474672537,53032312.0,44853370.70771467,54683359.85254774,43498772.951830946,71506693.0,50961406.44151896,69640875.07483356,63578034.07576061,,87245100.20883283,114325787.56330536,35736395.6970489,29258836.0,48493965.15737377,60477631.79889401,28151804.483563974,18766106.0,35503091.3825653,60081549.56482516,85819413.06944482,97366685.0,102026832.21734622,126467926.29290113,48375142.89172134,73648393.0,59727219.23508513,74833642.94801739,12981525.08297345,40220957.0,22025412.951520495,30737035.461464006,21778557.30247826,10320508.0,38598722.847408116,46014543.2197956,29926572.383645475,42146694.0,107654700.36294788,187529253.18531042,18327214.710595064,6217391.0,25549981.462294452,31477745.024905317,55994571.97557773,302570453.0,126608852.95422563,214908210.29935923,51696722.4242726,18483169.0,59466236.49536697,70780090.14345951,61448699.98214806,90602505.0,97730900.69504672,119619078.61627345,20266112.498699512,13594641.0,31221101.035257652,37031788.429785974,25004853.15621217,,44782420.40644033,86321575.50654873,37989065.6049856,36551539.0,51980746.120905645,81618833.29463468,24769216.102097895,42539129.0,43289654.211592555,51866237.6764187,25051212.35967589,72765150.0,48701957.1699059,72765150.0000029,41441472.78652866,,52651356.8407712,71287542.75352357,56415419.253765106,,75572145.74479385,112769434.4551948,47023834.32965896,,57780398.163100116,66033231.952471465
2022-04-03,38978347.41900487,72160877.0,55169630.705427185,72694745.84420767,21813996.852251623,63966626.0,46443035.42351184,70544228.18271095,27934224.805161316,18365031.0,37692546.566945836,45119189.39975209,22041585.873744827,97989034.0,43663289.68785971,54047056.53413033,42411357.67675236,109242879.0,50946520.60875669,67910948.23554109,61380470.26389342,32863.0,83882707.4744251,110895783.81414999,34804065.378478706,44635446.0,46142238.649737775,56957533.44296168,27734821.840568922,62439547.0,33576041.30090733,56407310.024972335,82249416.24069189,106283595.0,99929890.37985188,121521346.89120707,46459605.414310254,17329770.0,59083665.94135526,71436161.11564353,12649049.45632559,10085283.0,21782875.79638511,29169859.908095032,19508962.860829707,17104047.0,36668316.12280984,45065303.36272839,27567106.8530514,5945241.0,99632761.50072622,170763670.8796148,17125199.960381024,18302157.0,23949670.77303876,30232116.088102188,47515873.586385995,4894331.0,124981267.57105996,212421665.24827766,47933800.089711845,26602918.0,56394942.180190034,68142067.38904493,60259572.19459162,94985420.0,97909264.84717834,117200793.62972961,19790996.25053195,38337244.0,30041884.607869238,36320011.67987567,22712072.656442914,2356.0,42601191.86002352,81057596.84647268,37040659.993880406,40249639.0,48906602.49916682,77428406.95927542,23406779.458946217,16455190.0,41141371.765925944,48344455.715437755,22956833.659637857,2624.0,47058319.50466225,68936625.91879492,40895925.57340718,47765806.0,49613466.59461522,67137195.03667775,53960993.543802515,106162624.0,70418880.6217928,106150558.2909858,43883597.44711702,51225347.0,55449793.346919715,64145040.559256114
