Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-19,24401964.682635278,27974089.0,60366154.21395144,91959270.10556072,47601012.76992737,60527968.0,62681176.54684218,77944071.97152707,12383151.10867626,2206124.0,23366742.455631107,59651517.66666666,18830745.344836947,59272222.0,28408805.981239058,58741007.984657824,15074210.240677247,13705752.0,30524149.650095314,52929454.90093106,35581792.600168996,,64846654.05059156,95852440.58831397,5400001.861355512,1500536.0,51680689.91260238,73494649.72695296,22121064.00648765,102962551.0,43698167.39259841,62316803.10659373,133283996.67378645,139512124.0,147337769.91702095,155577758.37012288,59939460.9684674,196099967.0,84296556.00709501,130841069.5637311,17013971.14241758,55597120.0,30368989.226440053,36577003.1041633,43650074.32953364,52178855.0,51589345.01082812,63892847.47480248,24554222.777252093,337963536.0,112531395.20204881,181976357.86634982,20404717.11019778,58698911.0,24642036.82530664,39643228.92924137,71461394.97438882,330614324.0,119878246.05880636,194133953.61806476,39749475.63321731,102544059.0,68033100.23528898,74241376.97680159,75959621.76397003,52805150.0,99668139.84116814,133969716.93448293,28392708.446799304,2504461.0,35264098.241928674,44705082.21650123,30888503.723609887,,43648348.75345651,55295823.85688357,40185697.8175731,79519285.0,68203032.33862342,84890810.54897211,33776000.91350411,149785153.0,51910143.903079,59541183.50739672,14519257.823762398,155436811.0,51396567.5670436,93431736.75116467,35694458.363614865,15666483.0,56036576.08327891,101214915.0064179,0.0,,87483031.0,169027951.4210542,47967254.718373336,,63184139.293931946,103131250.37969965
2022-02-20,21537937.51830226,91603416.0,58990377.434790194,91074179.628056,49924284.83623224,198014910.0,62630727.7716313,78552165.37436156,8167953.104612453,69133382.0,23081652.99038532,53926629.58314231,16941260.048797917,6162846.0,29121805.67599038,57651291.98520616,15013369.948962856,3170348.0,30754273.986308597,53496975.67690924,38906944.92432991,3941825.0,63266044.04016288,88852723.77528155,10081272.938808227,5833682.0,50059005.32436303,69523298.59335437,19386718.999999784,1399106.0,44383932.533690244,62071807.95472643,132937203.62070812,87149844.0,146918589.57705,154195170.08898243,58658347.96523634,40246678.0,81153942.21303347,123129804.10659026,17403723.674985602,80762351.0,29744567.50791173,35852433.54946946,41613110.021115616,124894674.0,50100634.723830044,63109661.71895859,20811752.31310754,7724728.0,111716859.13910568,162669270.23489195,20079080.182516593,18938561.0,24891465.45697689,37865023.22297757,63712071.50416357,14427495.0,119427148.81063536,185962341.42041394,37320485.65679469,9833420.0,67300767.62892891,73040261.1287543,75318512.919455,182041554.0,98461117.88238445,130964656.60294232,27959378.824662182,52385712.0,34622252.53641093,44420544.064042844,29351921.889366597,44132438.0,43067107.95908772,54967931.669800416,42615758.633781515,48476966.0,65718303.58430287,85767505.55485739,32614433.927381642,5411850.0,53613508.37913545,61376139.17679468,16964711.303879168,18513799.0,48533950.79733329,95869148.59085855,34566493.68849581,182811281.0,57607033.06108504,105327994.79999523,0.0,130135355.0,84932390.73297393,163582057.0,46781150.84608365,132612432.0,61958394.077995434,99637619.06729238
2022-02-21,16668392.77150831,360963.0,56558989.26521631,89336564.38353626,49024957.229624,55857161.0,63203982.097516805,79328109.87378038,6609919.28395774,2035956.0,22966358.847539745,51191139.70952607,16875036.434711155,1607009.0,30218601.843092497,56839760.2416731,17232817.67388103,9446065.0,31423059.4524012,54122708.06819283,39221768.07364285,139272010.0,61360217.68349166,82582125.13236938,15788330.697187668,39778816.0,48614571.26162283,66911473.884406246,15740645.339393292,15740336.0,46246474.05302064,61878108.72127904,133202159.95983636,152763626.0,146474026.4871776,153103359.4769169,59749225.7415861,,78075350.9388318,117587532.87680513,18030462.790942095,8371379.0,28939117.10429839,35473677.27285283,39257858.36997207,19819254.0,48560264.50504586,62779791.137427844,18079959.25589391,111620208.0,111344160.73057932,151900315.00151375,19500519.594245147,22638168.0,25027870.455642328,36991177.90190345,61253995.48144267,140843161.0,119354888.4419629,181021466.90211177,34898164.69332088,34577627.0,66605076.69962795,72322377.874576,73833885.05288,89677621.0,97676513.86145326,129259418.60546067,27214170.36527631,27962482.0,34155079.097124726,44238191.21180761,27671839.250211757,44106742.0,42156325.2556869,54794612.97885188,44856795.70299845,57393660.0,64377290.78566914,86516075.20348985,31025352.57099518,4438014.0,55377514.76364594,63200173.12030855,17611005.29183476,26030673.0,44940990.68305145,98869915.28792763,33271520.539456032,,58853603.868608,111016915.13196139,0.0,,82693362.0,163582057.0,46215960.20795862,49545460.0,61346332.010339186,97039299.20741014
2022-02-22,23004306.567163404,24367698.0,55338038.57134242,89018283.28108123,47644336.45637477,1921004.0,64452966.65551756,80344148.55676128,9050393.96854739,8129757.0,22903473.597238556,49626608.413253605,19201359.044772446,21329877.0,31684972.835990883,56262499.25009646,21266263.252690773,32420299.0,32886397.497511987,54775335.774976805,38660499.52979701,55352930.0,59399658.304806784,76600986.60658379,21115020.63726758,57737140.0,47763547.57655974,66302777.03160529,15531579.457527203,48863644.0,48310133.73365428,61037807.65534965,133270228.02551909,146331805.0,145949960.58900136,154091015.73697296,61493590.10220542,76077699.0,75648830.81889291,113011760.56297989,18832959.061672617,18108426.0,28015587.90362245,35162775.63359245,36638916.84636654,48356118.0,47203122.90291415,63822136.81907989,20257245.321607642,2951529.0,111505577.41389777,143483878.80888695,19067487.10869251,,25158081.347406425,36638595.48144135,59646664.48292784,92101927.0,119468951.47533698,176701712.37988082,33931103.28797205,62828063.0,66027301.28170106,72275564.56557484,71805481.12782803,58361867.0,97428724.54041596,127936487.85976155,26472540.341197193,40060749.0,33860605.620356634,43899707.11397726,26019527.989387818,22442883.0,41229881.03146417,55203786.04262522,44840340.648962,59765854.0,65005872.03432381,87416156.27947542,27561476.156464923,57697092.0,57217520.04749974,65381457.89672785,17364867.77441884,63663572.0,43920808.325888686,103576512.03239931,32131164.232617244,37977693.0,60874250.25632137,118884830.07353349,0.0,35251369.0,82693362.0,155898110.6000034,45036211.13409537,5551645.0,61348032.19586077,98956715.85017969
2022-02-23,22138687.539517827,70961406.0,52943292.44494224,87877613.19590002,45621740.102339424,64429628.0,66092047.90098892,81571943.01959012,12612208.316328079,19457487.0,22590855.261397664,49477648.728549294,18658980.014463883,30123249.0,33415497.120148346,55574291.69483276,26577897.693865344,27119859.0,35667874.22949836,55195127.708488226,35344114.62549676,63435567.0,57979703.24556572,73577288.39466253,25459331.464229856,34391411.0,47494582.98795117,66192531.079163864,14377047.503131857,50740784.0,49489634.54033733,60887849.27130978,133712692.30332088,77316408.0,145349719.37475413,156730719.36802322,63487367.11330296,62724030.0,73962057.61187719,112097922.13919306,20185676.25312097,24359551.0,27105971.672241084,34973953.00722603,33926806.83109502,36151813.0,46200875.654951826,66018430.07621232,27688329.420043387,25983130.0,111615168.9658035,135617254.55651802,18702755.161213875,32440360.0,25126061.875331312,36861773.16345147,60765390.38987547,6047096.0,119703606.36782084,176435788.27349052,32382974.052762333,66345768.0,65817924.78423054,72738195.26564716,69690319.56010659,122730495.0,97643506.89333788,127870980.66616336,25330601.93663713,25152593.0,33737536.44769415,43816468.93779428,25091487.443613134,863.0,41160459.76169756,56681622.05555039,42090807.85947288,33221501.0,67281609.75003842,88520216.19657719,30086565.944458604,27056784.0,59259105.043626994,67760983.80625771,16406052.635182975,31003354.0,45022377.29048304,108973989.29433338,30844940.638699207,,63150271.666666746,127781432.34330921,0.0,,82810772.66716781,162102606.1902435,44220627.9436393,49579948.0,61946854.972137816,100325917.5827875
2022-02-24,20544810.628824376,43073913.0,52867697.000003435,89194873.8131719,43389449.72622248,84061160.0,68205880.09498195,83106079.93494153,16098712.158749497,18385051.0,22108281.104001045,48816042.54995829,17762790.52436897,18001825.0,36036250.942011535,55783247.914227806,30145532.460145514,30941089.0,39530338.99000747,55436736.013797134,31010379.733308773,55545974.0,56959610.127928145,73922787.01273404,29532007.036818452,65997408.0,47908684.284690574,66786319.59199306,12948473.2495626,15119129.0,49538532.000000015,61498597.55156757,133832017.33042756,148023068.0,144705751.7642058,159841561.960001,64636105.90863085,75622761.0,73007352.47057,112994769.26742743,21144955.13097002,22245741.0,26573373.045647245,34784462.385076694,30847326.037320927,62230494.0,45710331.23643794,68638402.17127335,36949760.16447359,110252944.0,111500085.65697452,127697084.33815293,18116117.029490724,24777319.0,25186605.223234046,37524104.83225846,59148008.83424146,108375020.0,120208675.529751,177997273.83678403,30861082.796137545,68708639.0,66056465.84069977,73237682.15000136,67512290.02925396,113196723.0,98321567.81088525,129543564.16283602,24140902.659764558,34276189.0,33746438.159783974,43885643.38345313,25073242.085470453,25778832.0,41676184.536220685,58792858.78863616,40814557.04259419,44134078.0,70457554.31456721,90616232.6386201,36665732.8956511,41316448.0,61577396.92673232,70214646.32403587,14578672.50747373,10015924.0,52360383.329615176,114834245.5083649,27517292.71441223,26242454.0,64998589.09725724,129508593.8183648,0.0,48972809.0,84352604.45646636,170640043.0,44856420.495642714,31694761.0,63711803.361647725,101462881.43054728
2022-02-25,18461482.24164383,81119569.0,56514894.5672106,89787629.67261356,39966307.31255184,11607858.0,70955581.1543348,85205884.33231306,19639458.1621868,57429034.0,23235437.93095193,48055444.07546607,16587261.045144979,40444221.0,40307507.30879993,57312805.876743175,33153731.13616137,54844134.0,43885678.00697763,56890978.50842704,25177399.724518057,,56526953.82119306,76002374.2956806,33160583.155721646,,48944832.67872611,68221804.14334764,10567080.11554868,7477667.0,49126695.80709934,62714104.63673741,134470827.89897305,209844585.0,143963542.7301498,163317082.458946,65275767.86280385,,72641272.29393405,113587848.62843502,21621233.05006857,,26772821.28661761,34304349.62334741,28693630.23066479,19353352.0,45654375.83660436,70834409.95853862,47068702.48252472,25940277.0,111037141.40348914,125152859.07793358,17437678.65132492,49479051.0,25617097.492136687,37968504.78728092,61595980.1564016,18313235.0,120985067.53770684,182058220.13824397,30854867.341158647,26595497.0,66812052.29093723,74005777.15545496,65288900.96293077,84721250.0,99140332.86614488,132113984.76765671,23367123.54661759,49901319.0,34081133.41802502,43833832.19525589,24022928.305335063,58363707.0,42317222.813265875,61692515.900178954,41848822.914745234,18236392.0,74322243.76395054,93839927.5105866,41807595.77956529,72045684.0,64116243.83102041,72923525.68770657,13912488.902755244,,59289903.40229909,119868270.0909126,22995048.761106282,89986107.0,67109791.91542564,137838787.18059132,0.0,170640043.0,85535801.33333327,189982517.26640397,46926658.88590308,,66636573.71574472,103475159.50013421
2022-02-26,16680279.000069434,16680279.0,65646568.20000267,92115492.43877088,39230334.08514562,43522069.0,74057780.72335704,88605037.31815092,23171584.09394103,23052519.0,25640827.72044584,47587743.322864704,15197093.554351127,14157985.0,45366713.7513408,58656496.556092285,36042544.12446813,52264165.0,47553910.818229616,59718382.42450114,16156235.950846164,2047689.0,56254843.51666873,78856557.04340833,36515376.06583705,18151389.0,50550428.42054011,70581577.48945506,10349746.381866988,50213420.0,48863644.0,65540887.440220386,135074565.1057801,29652798.0,143230322.43549615,167978588.52033,65820156.47222068,69669324.0,73692629.73149616,116194388.54357055,21920803.79364565,35635476.0,27155023.09550793,34676664.732384376,28757892.698196795,33400191.0,45976455.954707,73359808.1304145,56360926.15710681,115594780.0,110429777.38127811,125030970.04116842,16812751.93820267,11415835.0,26345262.18124915,38330886.65551177,67491225.96211185,218070481.0,121990172.44400321,186630852.9440886,35461052.190426536,23257452.0,68074930.27620733,75353969.3570379,64214445.002561174,156210975.0,100362576.49070534,134689708.73028174,22788974.084552564,18405655.0,34718764.97439336,43910117.304757245,24616133.045319416,,43090206.917732194,67009119.43288071,45818135.87232684,8410273.0,78625422.08968508,98347100.15836282,47541300.699023634,3888929.0,66959542.909729324,78081837.8665137,13514007.2855787,17801292.0,66086127.266632296,125395349.99995442,16577983.452559529,,68923611.41428356,145390698.98102957,13935802.078031383,13953569.0,86957021.0,229529591.8533063,48695035.00549209,69475504.0,71055330.21217734,105061466.80442302
2022-02-27,17092745.30111247,77427368.0,72483123.69597523,94555676.46525928,34019408.043256074,72135020.0,77184158.5094913,91485869.43285668,25926288.509244118,28771978.0,28654041.58875308,46465971.373369366,15418432.735630123,50978500.0,49835739.66825245,62657703.99075891,38890244.97023936,70141241.0,50560183.89181729,64144186.109429725,13025124.917955205,4405253.0,56176279.65726153,82795568.68763383,39710533.34587949,37789508.0,52108100.10258742,73616566.63596696,10550751.277961973,64166673.0,48114622.79641855,69262338.83908848,135422658.1696133,136812850.0,142810136.9160892,171239198.11815193,66458818.52549865,1188557.0,77229641.06384835,118517201.33338799,22011052.592822503,,27605228.360564418,37084879.30900956,30577723.119068634,12591805.0,47092911.220326394,76028546.27272642,65179686.1658946,,110171972.5323715,131860487.31089415,16429877.639794428,,27225459.51746464,39280172.51877169,76357203.39781544,,123303292.36298786,184910376.5659824,40836107.18085253,53898099.0,69678157.35554197,77244330.92501524,62794526.239865996,44366278.0,101784502.9892238,138006422.82886797,23324971.3428997,996784.0,35607098.4378932,44116657.16163875,25723500.260223277,1813.0,44562356.90625613,72452332.11561632,56150655.71810884,83080573.0,83666215.48735794,104707675.69092102,53755450.97379325,70209663.0,70003728.0034228,90939255.05449761,12331047.190054912,128400251.0,67903959.14285685,128400251.0,16551100.303827628,48522979.0,62265554.82599005,152861540.28571355,6219895.977476659,86957021.0,88949351.77075759,254547975.5,50400262.28531844,41226659.0,76660599.84578043,108107913.23319903
2022-02-28,18499607.512396548,13676906.0,75581267.49970558,97359312.17665096,28968969.525651317,82376846.0,81046159.77211124,95711258.73322548,28220501.91871021,30742552.0,31996572.74081941,45094988.112261884,15989984.81743089,75100630.0,53140278.517036565,68466521.67905936,41744660.49360786,63762919.0,53395063.56029605,69228120.37524194,16786467.578493312,70367010.0,56522609.978770465,87160555.32847118,43580087.96695846,74517593.0,53786409.62247451,76992077.39840017,11589564.250887036,9767326.0,48741334.71939057,75004198.31911577,135751562.38497332,142609512.0,143328866.79394484,174579593.83885136,66257448.28707466,,81039828.8692028,120266056.1809011,22052859.124272376,,28059101.877337947,40125174.5931304,34108818.06778228,38572713.0,49210055.54966162,79230097.11302172,74080632.36839105,,111452640.81660903,147065005.89196068,17106637.277262297,,28105745.450661257,39972276.62535673,86185103.59066385,137247376.0,125311134.63613099,188260356.5099305,46493403.6666832,40900215.0,71528211.76599708,79631334.03505112,62115951.076513186,110220830.0,103157193.87891039,141552200.3625561,24982194.43571385,36439771.0,36715238.4051704,44426911.906099066,26281278.205141146,49197708.0,47771272.68605642,78188131.85540204,64978684.45295388,86599817.0,90771602.52847403,112451876.7555251,58155558.57747615,70551743.0,73919793.62984695,103721602.89205992,14187238.735073632,88198526.0,69097191.26285043,141347586.79999515,22420849.80002223,,66471297.0304116,165527972.65443406,4012071.6666728496,,103278656.4631485,254547975.5,52551947.89515848,,83110420.61599162,114955176.30463514
2022-03-01,22928721.871128943,34071091.0,73642845.371427,101700251.09752,22614509.999991372,2601451.0,85420759.0010976,111088792.97278759,30774210.300694846,36931249.0,35274492.791667745,45887114.44432627,17023065.867457893,14728210.0,55307699.65020703,73395676.79483981,44585650.51205694,42064138.0,56057311.55832125,73604887.88091955,20106158.58490148,37908961.0,57133987.52190101,93044002.5479194,47572721.05717082,52837772.0,55563891.54349947,80730225.53633149,16088590.054169262,42931431.0,49547042.18299559,82323718.98971242,135305348.7801139,144143902.0,144757298.9444209,177236639.58893734,65995485.29437426,63603731.0,84275888.13353719,119898821.17146401,21802663.526624557,17173320.0,28712715.644627005,42860616.90142934,36866993.54100862,47227832.0,52655849.452195466,83266887.67613515,83224124.0061023,113108255.0,115938523.47607702,162999287.52666587,19082999.003521092,15152570.0,28981401.643131442,40691320.93332402,92554244.87357341,109430028.0,126776206.10729453,194147479.10470846,50374503.33744337,69348567.0,73372090.073564,82488961.71991855,62807132.351393454,39054233.0,105108566.06642976,145994786.15164733,25734008.576612033,30116884.0,37837945.24362599,44734456.4638371,27473966.92101627,27474865.0,49006366.33449906,84123770.70786537,71209000.6924629,103625034.0,99975884.72536495,122933592.3845165,61826002.163569525,66832729.0,78960916.68629429,115126618.0718034,20768722.98015314,69600114.0,70456097.38304214,154294922.59988686,7059850.999941818,25521109.0,71039712.72105871,194379409.5107052,13140466.356505003,60045794.0,117616485.71444461,281786846.999465,54278191.087319,136753757.0,89873860.07647616,127464770.01391348
2022-03-02,24775920.29672205,24318510.0,71772370.35740617,111780822.99999294,15645323.666680204,138585853.0,89581153.90825471,129435538.66803783,33284956.109292958,28934308.0,38185213.22999169,48359859.12022037,20263409.438231576,68163673.0,56482975.49128345,79968250.56318799,47284619.98713529,89924438.0,58415774.09314873,77400725.07425095,21611438.78537152,112730373.0,59772694.2631077,100201828.22450253,51579248.11978492,85722724.0,57723196.252807364,85410574.23141685,20853971.67705148,93919331.0,50382623.89795439,91033620.0126505,135782280.42761904,130078492.0,147057158.7745093,181326810.43031564,67899889.91460125,67973589.0,86861833.13695613,118492850.53250414,21801313.45738622,31942211.0,29718419.60583719,45568259.122323744,40422762.014886305,107575715.0,57761890.65806634,87778971.25568432,89014362.53195834,77440078.0,124691563.4656884,179501829.05182186,21354523.80418483,33331274.0,30026266.018512327,41359310.41421996,97920046.98482053,6625803.0,129022806.06970905,198468747.60468417,49602444.5333864,139551792.0,75501057.09146523,85425624.603345,65282771.386346,55318594.0,106927360.83011428,150968983.23085725,27181618.245652255,4839219.0,38980124.864621535,45176101.362192474,27939364.493196674,4132.0,49443905.36603762,94094454.84608503,77269290.25119312,162453282.0,110011105.37787813,134515083.2498248,64028488.09020345,89845087.0,83549232.9910596,124784743.40950902,22606222.84948998,22559543.0,76032907.33334687,167242258.40004194,0.0,,79308281.95400728,221073008.91695723,46590180.4993052,,131534374.23263842,339332246.0,55734796.56154015,91081466.0,95712659.45842251,131610104.5659514
