Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-25,18602133.750000257,81119569.0,56457101.95816046,89396546.70685734,39996493.64878796,11607858.0,70972004.01090181,85038308.478445,19781389.907471478,57429034.0,23192695.42733467,47083983.58139309,16465521.49775177,40444221.0,40355058.42855261,55159567.673808314,33227568.439637255,54844134.0,44070592.24138251,57551732.63376611,24857205.73376296,,56616864.84345618,76276062.43611833,33566152.04775508,,49175917.770203605,68210615.63308553,10979139.642750869,7477667.0,49107977.93150307,61948124.45949978,133284409.97732018,209844585.0,144021517.0432126,167913065.42428845,65538671.85172968,,72584350.29166074,119240202.7246107,21627828.509058174,,26685200.324593075,34106300.3824203,28381056.64302277,19353352.0,45288596.432863265,69884639.21552353,45671411.1851722,25940277.0,110759655.92265958,125047183.66813657,17464227.992037285,49479051.0,25505699.433329646,38714853.0899478,62793686.76359267,18313235.0,121091407.64335614,184532850.7561771,30683370.408575792,26595497.0,66839761.28466625,74059864.11267118,65363527.264778085,84721250.0,99164659.18797758,132740211.49397555,23716925.879764926,49901319.0,34043141.73031269,43658172.083668806,23854389.741634823,58363707.0,41959652.32195953,61305442.037958495,39442115.76902539,18236392.0,74212693.6931633,93534739.8078968,42710032.27271393,72045684.0,64293470.84177866,72929223.44095227,14184030.581682716,,59294555.37594339,119868270.09090951,23453697.258616425,89986107.0,67219785.88888833,135361533.6668067,0.0,170640043.0,85535801.33333336,191240276.70910263,47331939.670235306,,66876832.18160058,103081590.95490399
2022-02-26,16680301.938665241,16680279.0,65616575.13878297,92808478.22577314,39782504.88616348,43522069.0,73992803.94234145,88044596.58686739,23125993.49533243,23052519.0,25629820.6383359,46131395.004522376,15055017.002143122,14157985.0,45450537.90846418,56574307.38694558,36131585.494044274,52264165.0,47778809.847883195,60201226.40010134,16806665.619324952,2047689.0,56428283.62734472,79247437.05348161,36837502.97087994,18151389.0,50729872.44595322,70681525.94401307,10514084.358578928,50213420.0,48753889.943755805,64464302.00000987,134300172.0569481,29652798.0,143292195.6886401,171159298.54176328,66046870.73681374,69669324.0,73653556.1994305,118052297.73738529,21956268.53640151,35635476.0,27100863.302824672,34330054.50170671,28396202.43794038,33400191.0,45600468.75711067,72513494.75790101,54573797.70492233,115594780.0,110107352.79767434,126225626.46454456,16699197.422504364,11415835.0,26257681.126014,39236497.99729007,68984713.85791571,218070481.0,122006142.96168827,187701479.11412224,34772136.45386253,23257452.0,68037181.26766607,75317059.8087966,63984400.095065095,156210975.0,100590373.21499035,135274056.75394922,23332893.72929143,18405655.0,34695615.226316206,43762669.16644664,25093243.67412054,,42730448.74949634,66836262.54134294,45518771.48508077,8410273.0,78512585.73281735,99038342.58066414,48817548.09388899,3888929.0,67054192.812327564,77791107.23528071,13881639.081475643,17801292.0,66041692.13162066,125395349.99998976,16641378.734550912,,69062870.45334597,141603295.3390376,0.0,13953569.0,86957021.0,226601252.0096164,49800517.69243517,69475504.0,71147337.93524083,105112046.05520926
2022-02-27,16906039.554494638,77427368.0,72571839.63742718,96023591.64264739,34363836.19808324,72135020.0,77120285.96495728,91002817.76896226,25885892.443331,28771978.0,28671905.237360924,44694058.25273434,15255963.701153886,50978500.0,50103426.38387882,61154859.73498097,38979479.93090806,70141241.0,50791490.525281996,64712539.10330352,13434766.987814821,4405253.0,56522412.206321016,83063545.55638646,39852146.99383068,37789508.0,52213237.84282922,73678386.30820708,10643709.756021956,64166673.0,48044053.26509803,68089859.4767695,135014035.01781675,136812850.0,142895216.42378625,174877561.47898299,66430715.66960977,1188557.0,77008047.61619742,118517201.33338144,22035628.526349254,,27548850.932561155,37015294.78758851,30654970.264505476,12591805.0,46715253.56784052,75194685.21394573,63405848.276053816,,109904114.43459597,133310107.18914047,16358806.759661065,,27147936.605428167,39839720.46000982,77008367.64076632,,123078394.6940196,184762232.81780174,40421601.25078186,53898099.0,69691648.45859861,77299716.45034458,62889899.24712883,44366278.0,102336304.37456173,138539707.90665385,24305537.439693213,996784.0,35633524.238623604,43982561.57469427,25470579.83611482,1813.0,44362147.23940704,71490550.52500053,55626049.747432746,83080573.0,83530035.57874702,106156119.9225106,54308944.74287785,70209663.0,70058469.48901275,86658720.18236236,12476069.28271589,128400251.0,67903959.14285716,128400251.0,12384581.9999999,48522979.0,61324622.578849815,152861540.28571367,0.0,86957021.0,89896941.0535984,254547975.5,52217065.56484351,41226659.0,76718279.34169194,108074188.64463149
2022-02-28,18974263.47398349,13676906.0,75581267.50006783,98698355.11962473,29353564.937471576,82376846.0,80993358.6230747,94398192.09331663,28222708.372790296,30742552.0,31990767.90086582,44462759.887642115,15303661.499174844,75100630.0,53434259.679022774,67346248.97623783,41703223.182864405,63762919.0,53625507.42548777,69322473.2083538,17170374.447618555,70367010.0,56907437.31357102,87386648.7806936,43724707.018263616,74517593.0,53830371.121565565,77076146.38722236,12263259.185943268,9767326.0,48658429.058585055,74109449.54124679,135536915.29813063,142609512.0,143414718.67117637,178264298.44038427,66190242.413140625,,80744450.81264228,119917613.22412688,22003874.05317151,,28017940.435136914,40042820.67440611,34424199.693729185,38572713.0,49048468.46504,78815918.24351145,72837806.03113261,,111057317.11549161,147220029.876602,17099611.096357558,,28011219.45249283,40340894.4249275,85932114.51239136,137247376.0,124964157.51229861,189763166.1288495,46070636.30658432,40900215.0,71557951.11255941,79730460.67616542,61831842.240824625,110220830.0,103743903.01891084,142583678.90515748,26041686.621144574,36439771.0,36701136.370750286,44298890.74608849,25780475.05407294,49197708.0,47758489.80993428,77340296.10776061,64058452.659045234,86599817.0,90595262.58979729,114688243.35975476,58747463.65630857,70551743.0,73996835.85665016,100982509.96069013,12332658.933357013,88198526.0,69324422.81246999,141347586.7999953,12508141.832058713,,65993078.15969293,162394859.5067904,4012071.666660469,,104390335.03035626,254547975.5,54343499.340817615,,83289473.3574045,114475148.14589624
2022-03-01,22988445.94952506,34071091.0,73735167.00000936,102282340.4111858,22614509.999986965,2601451.0,85264117.75167452,109155817.4392286,30661877.858352896,36931249.0,35302651.864997745,45272640.92434302,16348584.312038822,14728210.0,55599658.043126136,72719186.40318109,44437078.21519779,42064138.0,56256219.0135597,73325670.46455064,20444249.934540078,37908961.0,57670761.804243505,93303870.94207105,47647415.45975319,52837772.0,55628093.870087735,80734345.27510118,16014261.406077357,42931431.0,49357546.71382156,82173215.74055724,135301063.22036654,144143902.0,144893270.90894413,182064573.3984448,66067115.07889877,63603731.0,83855166.14279756,119937074.72661956,21867295.199389543,17173320.0,28604582.16732958,42611021.444091946,37830256.32093205,47227832.0,52590708.77907793,82748751.31325935,82170267.61068574,113108255.0,115774544.67550552,164824839.52562422,19132600.49863012,15152570.0,28854811.348980613,40959606.383217216,93490877.88987112,109430028.0,126576716.02248433,193293781.35074472,49920917.16527712,69348567.0,73410523.26983437,82528643.0257566,61982415.38828569,39054233.0,105449559.81985462,147209560.64889774,27126519.293369513,30116884.0,37810564.77615695,44675122.587648205,27079096.93426818,27474865.0,48987435.336248875,84002451.24030313,70845473.83257079,103625034.0,99700800.66504462,124621287.82956706,62153373.97063945,66832729.0,79007403.27045283,112614768.0000237,19530396.30925412,69600114.0,70801656.80618908,151602350.1267032,7059850.999893154,25521109.0,70849803.17659864,194099554.99623054,7484187.389210269,60045794.0,118832609.49410558,286139139.21750313,55780059.74202972,136753757.0,89960942.75912003,125810954.37054904
2022-03-02,24650736.621944536,24318510.0,71889066.49998847,111780823.00000325,15645323.666666131,138585853.0,89338389.17257373,125278205.91867429,33153431.476421356,28934308.0,38172398.64135836,47850790.938107215,18652561.991797887,68163673.0,56676481.09046359,79714456.08224238,47151304.00215221,89924438.0,58744909.8671157,76373456.78590953,21103294.851736963,112730373.0,60403267.68099875,100791285.43250105,51857364.75559738,85722724.0,57775092.99845898,85343167.1150778,20544133.30881428,93919331.0,50448776.73091983,88025471.30404209,135880581.0630153,130078492.0,147276706.54683647,185603965.98638636,68254779.2622085,67973589.0,86494359.45840664,118633526.42798707,21791046.908128344,31942211.0,29551904.09278698,45232563.49969588,41015451.086342394,107575715.0,57791304.44151883,87163176.68853086,88109894.06413662,77440078.0,124400175.93738568,180499006.37276793,21351696.232589338,33331274.0,29894355.57033355,41623701.0545883,97121523.44074039,6625803.0,128807562.62671742,198417509.0008003,48678363.60073701,139551792.0,75521629.74924092,85397919.1056385,64960836.2817199,55318594.0,107470232.60269806,151735497.84076196,27826952.786381837,4839219.0,38989895.18350816,45117024.371445246,27814071.599999547,4132.0,49478286.39656698,93578006.17650153,77019366.45693284,162453282.0,109754299.10230757,137273940.00992814,64278466.03356394,89845087.0,83441639.85506803,122886031.4509885,22608780.191146348,22559543.0,76716641.38612105,166408756.34137335,0.0,,79503496.83268175,219917855.89999977,42112089.0,,132616609.28171143,339332246.0,57128017.74015174,91081466.0,96010835.39851256,131048633.38250674
2022-03-03,25812874.28103631,108143112.0,70158870.48861313,123231974.66666038,14860057.02586105,101338314.0,91830492.49619417,130195655.39525725,35677890.30361123,43963617.0,40790537.973441325,51315920.18904715,22631331.51304144,89307221.0,57692091.481140986,86815680.54400134,49644423.30899265,61790939.0,60993498.008338846,79304439.1599506,18610907.520324104,90694046.0,65642494.751988575,105760154.38913356,54983821.219555624,57065542.0,60376178.445882134,89604858.12464803,24001895.338451665,82370826.0,53804459.73980883,93188432.32147628,138657532.91164455,130697753.0,150310161.23729682,190739195.79960647,72309323.69760887,116835428.0,88982762.16764785,117106149.07700442,22079184.317711614,23212368.0,30864847.08260036,47863764.13586137,45096925.20725478,91804352.0,63342114.22930774,91185118.82795516,90820559.00572756,2226790.0,135061930.31854367,197366509.51536012,23325795.576082956,26309850.0,31693798.41260093,42275698.68580788,100664751.55438429,100882237.0,131666052.2221188,204906582.14815757,47669501.70278472,80701645.0,79071879.93975705,88213556.42434776,70415630.39584096,150109082.0,109747497.23781472,156958227.55847123,28876802.06513704,40279185.0,40311177.060367286,45661799.796741016,32251568.481283788,47999768.0,50405793.322006315,102617318.24971366,81989169.69781889,224733275.0,118998817.37965852,150259265.6867876,65952467.969443604,98689058.0,86998050.53568275,133045222.96443027,32403289.999675557,211421047.0,86280314.09230381,190860583.2469432,0.0,66961085.0,89986107.0,240506897.2920716,33134567.0000035,145509141.0,145509141.0,373209459.5,58458308.64848856,,98038509.64005235,130375709.95734116
2022-03-04,28655819.52278301,263966638.0,68469268.38781238,134675226.08405584,15460871.45257675,6814941.0,93474020.50735915,126730308.46331038,38258518.3894405,63674385.0,43334552.691423655,54920832.21241956,26771256.921814572,93365408.0,58674072.818898365,93413862.439041,51844924.32311435,,63405034.79132539,80856987.02094287,16970869.298252076,13700.0,70349240.38570644,114346634.88756962,57190148.58836245,,63421004.11354408,93470286.55512166,22024570.47877237,21398560.0,57651307.63547091,102088457.9912144,142188965.07263154,208059226.0,153817372.399145,195800922.46892896,75271586.88167377,,91741099.65466087,121051377.00191832,22088454.106425945,21063443.0,32381575.081140824,50850134.9495194,49762789.88416236,85152.0,68607840.80246596,93013210.78712796,92824430.51067145,94352141.0,146799104.22664487,215055496.6286569,25057331.222286705,39181760.0,33164158.310647734,44032869.74804908,102113087.91933231,,133934602.72673152,210345688.16780174,47029863.16176813,79107954.0,83254949.48840138,91029598.84880331,76942637.60944162,102064254.0,112766539.9484148,162308650.15174413,29568476.893090773,48035782.0,41522943.97817902,46637642.023975044,36976375.998728015,166425261.0,51689254.18004909,122969991.00000001,87176451.3625072,87300548.0,126902779.7474994,159233004.81358257,67075746.45040538,593028023.0,89098261.25386752,142601847.03929242,26628915.119352728,67954406.0,95541405.27080189,205540784.75964576,0.0,276111402.0,97670070.53845453,272761274.22083855,19678953.500205707,407086673.0,155626651.89313293,407086672.999864,59724345.413939685,127189311.0,96253347.92132398,132680411.66189332
2022-03-05,31357964.63553513,53245280.0,67263795.46007732,139022383.5000044,22492164.89964077,23333521.0,95385367.29557836,132512962.77705415,40721727.02597352,51765026.0,45777475.1170751,59576545.12102671,29690733.80533001,18092121.0,57490484.15426694,99667628.05794899,52581840.10308841,48674141.0,65793999.51044375,81826315.16869055,17670739.375959896,44157302.0,77031021.75537574,124850357.59387764,59208553.62573269,67417459.0,66452984.35396573,97265617.53507307,27000868.6714248,10524454.0,61945847.7873342,101398149.12848753,145080969.2339692,225292004.0,157553399.76353067,199172647.19602323,77607009.7944698,225331505.0,94700788.5265169,125796966.15654507,21916389.667742785,71086914.0,33962012.34029818,55174430.70589664,54137700.76230633,87171296.0,73449374.00506547,94569073.59999974,105561398.52118188,376379038.0,158759230.7633897,232629027.80906218,26700662.72002983,45312698.0,34460550.162568994,49626097.614643835,106443342.0604796,383019650.0,136071974.38026527,213910368.5093034,46852502.31485655,43126366.0,87807192.54106246,95618917.88741992,83453344.2604611,78524228.0,116667172.67035413,168362494.69216445,30271692.19925423,6020837.0,42192551.47141792,48339570.34825678,41151111.54496424,,53037140.66331219,143996414.9695745,87430062.59143278,21159013.0,132255666.28018506,166180649.97521538,67482956.79566799,17579342.0,90045857.21708474,153210624.33333337,46783194.07499359,8754826.0,106046205.53372246,211757738.9996171,0.0,,109709768.80935349,295016014.7705609,48972809.0,,169891399.96330068,373209459.50000393,60897443.55569225,228176114.0,94011301.90375346,145243233.4999894
2022-03-06,32171076.71304015,127162758.0,65892249.46122221,133961846.07913987,19543986.800786313,222197536.0,96846957.36280283,130249016.88327028,43067854.05790739,64948786.0,48076921.84067714,64371376.04392577,33487163.809598584,53345820.0,58230197.63784571,102579384.5544459,53522194.293418966,,68083882.10679343,85083331.08511224,18765427.975045934,22667769.0,84007171.4089184,133729046.29063238,61419886.939628854,13318813.0,68017102.70172161,100971983.25656334,30794782.66666945,146493615.0,65990317.75000055,105862502.99999802,147053275.5638646,149753565.0,161415913.40178168,200674514.32124066,79632894.18027067,115574098.0,98094145.72085732,130840746.67423019,21978670.32277418,95482916.0,35776519.51137456,61714747.36963376,56514684.19090431,131986442.0,76720371.03955835,96349205.3540067,127202527.71268636,291500116.0,170163078.185646,257201762.53231138,28185592.71190839,102641908.0,35607586.16946333,57461033.31356875,108827022.4982731,8083601.0,138175589.9798848,207582927.5760619,47297042.092508554,102922836.0,92327838.5119638,101717097.44189401,88779406.5159452,191743989.0,122697433.58033927,174368879.1374682,30933114.219838995,50047376.0,42502207.11053624,50328842.941803835,44568569.444444336,,54428582.341347806,122969991.00000192,88127577.03584896,24529658.0,136829124.35915083,169043634.00000003,67650353.79424044,37518.0,90953209.68319568,172534059.89532435,51815747.57524149,372823238.0,115125579.47724912,204010453.278115,0.0,324702409.0,118631005.8181836,281445500.2499597,74458067.32523584,339332246.0,182785867.07977074,346212610.849829,61854820.210662186,,92246415.71338041,163297155.99995536
2022-03-07,32447794.999888554,200299792.0,64376663.3010921,142576566.83153835,18448642.981557894,116521711.0,97905053.98062153,136161194.0003093,45125789.37504774,44883416.0,50137076.947621495,69341542.44478865,34974340.46081349,111957751.0,61388330.0,104415508.78562209,54430397.83456521,104010510.0,70411852.80020374,87847512.00234348,4746073.22526426,185456736.0,87217884.04580235,136504977.96877074,63564933.71135818,201871807.0,68794176.40137437,104790754.51298082,37343407.06879424,107539945.0,70602095.09999973,107577727.5106386,149004776.66393065,166972904.0,165354192.7287728,200143232.9849639,81264106.99628541,,101025307.84357573,135762221.35803318,21952832.697176483,,37740170.89436462,63525065.18669544,57853795.54252456,65790358.0,79827652.6446518,98092729.6265232,142139918.87878934,,181449677.33840764,280199686.2322446,29693806.859774075,,36589614.58203236,63978649.608720146,110907244.42768505,191399960.0,141141693.973005,205014979.0379372,48932808.32403186,94457221.0,95900309.04110381,107458264.43996486,93521122.36829942,102640023.0,128970156.76820582,180074130.87900457,31510980.985798363,46342669.0,42742900.27313621,52022868.96332296,46963245.61147321,101242356.0,55942372.66776424,117716708.23804018,92629340.17940137,169043634.0,141105804.06296504,173505649.97051284,67530632.71463762,82671240.0,92436975.91841528,193424937.53796357,61307169.170286864,35620155.0,122685443.68661252,201600701.08011013,37022044.0,,131443117.00639854,263258707.05755156,93314730.1611254,,189891212.5,339309067.3701729,62108604.689820856,192652070.0,90136614.78728065,159259594.81333384
2022-03-08,28040101.42357916,60330567.0,62809354.2500013,146537791.99987137,23333521.0,2725079.0,97767786.93332306,139836456.5352862,46983180.09609095,51814596.0,51937343.309833735,73577625.54820757,36647639.14285586,19910779.0,61874413.41223639,102455140.70968108,55164881.98362348,74058468.0,72670026.86645828,88481396.9885084,0.0,105921726.0,91728832.21337128,143958546.67206788,65139577.59809476,152179390.0,69702557.10617687,109122843.92430605,42843395.50569998,50351522.0,74930999.19712502,113832224.75000718,150921424.91684666,209018478.0,168969249.78725976,198709651.87243417,82729596.4426332,84356205.0,102961755.00757809,141300189.72386938,21749982.197456576,33534946.0,39813275.61468817,59239406.780861534,56925371.76729583,98716156.0,82355497.34126681,100054174.9562976,150762828.0253494,45563211.0,194916526.96911895,283565910.70504606,31210892.462384395,36858992.0,37290785.98166279,64773154.3176327,107353249.75958686,152142338.0,144707060.38118815,210042940.03014418,48416484.703628615,45474651.0,97197450.5110836,110115138.01034072,97140354.60635567,152617877.0,134155047.35274601,185552028.8519383,31742971.596673734,86020282.0,42874641.24306506,53234782.96980288,48462859.54750709,53970033.0,57638225.341068245,115801163.3481391,95148374.266837,257770442.0,146991888.04267567,189231273.76340926,66678807.506650314,194711105.0,93900156.55163811,192966727.79294878,66403991.00564306,89442948.0,131553924.13424957,195409307.99998575,55572616.99998743,94266147.0,148585008.99975884,257580794.0280254,100325401.5,169763705.0,189891212.5,319420001.2614929,62148968.82033333,62018594.0,88461711.36945409,147388463.21465155
2022-03-09,27375476.204273168,16775921.0,64400812.86862014,147483514.9324084,28525062.28704419,139260346.0,97824460.65801835,138975374.49327147,48733047.79345768,56219253.0,53539941.5220494,76790413.5863818,40976980.62569259,92677462.0,61870835.28517776,98722401.42987813,55764292.73516868,146623138.0,74831276.12104352,89332708.02184615,6292174.090009124,151184005.0,90727267.38733913,151184004.99999684,66047722.2777526,115743201.0,70833012.27549815,115357066.24764009,47023111.99985324,47023112.0,79224944.70293131,123777261.0,152434387.98956963,190331430.0,172120014.94399303,197138514.47619212,83613950.79820567,107480338.0,103301174.77796009,146783165.9790432,21367779.918248333,48891211.0,41995785.47299632,57844499.345024034,55241198.79423376,138038836.0,83668743.9696445,101382554.79914477,157851286.04241654,285654563.0,209349670.98769388,282873527.3441796,32554458.02182342,42339723.0,37668181.77061191,62107419.16783015,104203386.41777441,,143974958.86841142,217772572.70290777,53443203.406926505,149100061.0,96447704.48224343,112851713.92631444,99254763.68032221,202561088.0,137495551.5371657,189630578.1075029,31452150.069660038,66584265.0,42778565.4319949,54134191.894474074,49997020.32585362,5939.0,59403652.14285592,115966017.51370795,96774466.10342537,261208865.0,153127317.1588125,198854603.11177772,65664968.31949401,133772699.0,95071812.10971248,178875212.13649228,72533486.49856715,79189738.0,143265740.9999869,217265365.66667226,61191847.0,,163283180.9733682,246540439.83940333,102340961.95994592,,189891212.5,309067392.75003266,63043490.21836702,14363543.0,87149388.24851698,136853314.5406145
