Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-01-25,15694848.192471815,15077753.0,35939986.33413994,60698925.962849185,13051744.094083227,897297.0,29123290.25538578,56766224.5680558,10978565.50207103,18584822.0,21064891.899823934,29368457.42440255,11787615.43917951,42075773.0,40210200.86920445,47486334.634379916,19277073.808776934,44627412.0,44121821.838010095,70228304.85803959,22689827.804038107,58052436.0,52787346.14586758,61287776.64537328,45758829.834250756,66128685.0,59053977.163545154,70502588.11614522,34416622.22731968,42031297.0,40529267.47891878,60559949.96812924,109177146.7559519,133440908.0,136982597.8704604,173232444.75147524,67796439.12038474,67425856.0,93716752.39454256,111322071.42876992,25732677.850175563,23843519.0,40942178.29659337,45858038.36361335,43929725.985790774,59930085.0,58424005.89788691,64466729.70811873,5019206.264400236,2112352.0,166138539.37658203,298656817.3546245,21285673.830037538,,24096450.476269685,43805953.53410889,53768734.92932079,176975296.0,199991101.61441746,254194998.66667163,51333283.99739512,50743687.0,64756656.20124259,83266378.43665762,103438094.07599674,184421813.0,169905525.85608536,216271578.79642338,34402719.69162853,14173223.0,44872565.655962214,53491012.560282074,30159668.391427536,30953887.0,39198916.86261167,57238852.10127692,76373309.63193515,101919767.0,92460539.66653317,112420737.6428081,19682345.875863787,31490584.0,30603458.02450864,68548118.21330033,20802060.14513077,42538839.0,71751965.64523356,83267868.58082658,31299599.23147561,23148624.0,41571116.976535685,48973786.10201876,45881956.573792875,41216112.0,66412022.33151628,120011684.15384237,79475110.94023201,90067879.0,90312961.83191082,142962750.2583752
2022-01-26,17723232.140236147,17394212.0,37686850.67222816,63998895.097371586,17707812.01116189,25205113.0,31216239.387980342,61776610.810782924,11537700.073139986,29683265.0,21844799.857966542,31941254.378944714,15619233.312917523,41198032.0,41404113.73526226,50855758.5535684,22417695.605071843,73183520.0,45019799.90331953,73493873.46639553,25940968.052574564,67001293.0,55787322.59483684,64040943.43712645,47688194.032408275,48286945.0,61759377.086600766,73405823.99298619,35681052.7617816,62211674.0,42644470.00934912,63640657.097390175,112982664.14673783,188784204.0,140299837.6557954,180559949.80338225,68545947.39381473,70138087.0,96122995.00812602,117281098.18625486,27652868.105548363,36406929.0,42248095.81891411,47291763.77825684,45826411.965409,65250519.0,61398619.683039695,66837260.01994809,4767052.516452892,277436572.0,166696409.28751996,277436572.0000238,22130439.96910337,26826580.0,25091531.08648152,44100243.6325789,45655802.56657402,12864358.0,199553185.17120498,251419289.71006596,52756090.20731561,87585956.0,66618241.70226978,84910711.64785005,108340963.57247658,110235101.0,176843978.25020742,215673947.13583615,35232918.79837095,58123725.0,45601056.93114287,56535562.35989992,31548993.64871452,2589.0,40948626.14548642,61626705.579062425,74778787.38978271,118989463.0,92228969.821403,117293285.39476122,21529531.734402187,29172890.0,30616536.955265973,72642150.54552712,28959260.307983562,87399474.0,73177003.61328651,86430152.72616588,31638406.731585056,,43853987.30617282,52718560.671383336,49890358.31452544,,70643446.96436611,136115685.57200816,81186203.36055674,,91974463.44897647,139350227.74354452
2022-01-27,19424554.174999263,52686344.0,39218906.89358015,68526723.74366902,22563545.85553473,26753795.0,35297646.48152164,68370474.60570812,12140042.72829371,39287573.0,22756586.997149013,34809674.822125204,19373966.819386117,12479646.0,42424564.711389415,54404869.893987864,24183582.30465185,22846443.0,46559218.89914586,76367880.82932802,28916306.67859648,65527823.0,58269760.42752902,67810385.95243925,50109961.182735816,37328724.0,64281697.66459127,76860373.34891331,37494504.16866971,74894528.0,44842647.55823946,66888791.39206746,116814961.49985057,138914579.0,144425729.3989819,187175470.41636336,69283561.09674393,61662384.0,98218150.78144659,123238137.78274363,29531593.971771833,46329993.0,43567700.4413237,48811170.82056102,47336394.992554255,57892814.0,64096445.16229527,69862722.20214471,5269203.26052912,205156822.0,161939666.14398685,275462791.58405584,22880469.357432354,20042083.0,26082715.203604087,44219596.71062885,41572934.355503134,213630435.0,198278105.96659166,246701195.3118956,54586443.70673996,85947464.0,68582430.92915592,85977271.18072759,112359275.0658449,256076669.0,179757007.9800421,213329307.70034212,36111883.78525419,51599615.0,46105095.25366995,59638642.49827083,32241453.831807055,38247462.0,43135846.432071164,66567180.26763391,72590419.92767334,86108962.0,91763446.14391582,122438127.7195005,23174319.630884886,77288060.0,30992845.281650893,77060418.10645947,32866626.82748265,84680766.0,75178613.5374992,88137870.43110195,31910970.779941604,54623703.0,46087968.6894702,56987963.75190401,49515028.23302181,60655138.0,73813924.99998933,153774507.66056252,80758208.94348279,79055737.0,94724003.20534986,140171820.100004
2022-01-28,21815327.861245673,73613101.0,40447489.192656204,73613101.0000005,23321280.22316421,883495.0,39372803.260034785,77054199.63589847,12371556.830382964,6156122.0,23811372.88049733,34996188.5497769,22591398.75032455,118443009.0,43469697.19381381,58620964.52919166,29412298.19513654,82630583.0,48058930.0770047,76853397.93753222,31393865.718253046,123878.0,60597993.7942355,71419991.28268345,52513151.632753536,62549184.0,66616304.414093286,81029123.78447998,40358315.752407506,39913462.0,47169960.6102505,67749681.38680573,120008563.29322858,198576428.0,149032095.90915442,192496418.57918963,72476456.36919956,149559275.0,100339644.00053766,129181008.07707182,30749300.74322171,82912368.0,44895447.40566604,50527228.66302866,48657782.121742845,78751766.0,66392875.7803005,72565881.80368875,10118772.595198913,622.0,152959535.30048466,269861375.7777771,23410148.249619264,,27027444.497479998,45334387.99582378,30424983.206032857,508967.0,195110242.841363,233532748.24424765,55909762.154825084,26498425.0,70726445.6570252,86487079.89200024,115204345.07100527,75358654.0,178667935.87101403,208689550.55440468,36814883.48251941,60446802.0,46446996.56542036,62860513.85906397,32753282.72729249,83468942.0,45809329.830009714,71839453.96423952,69202279.8712775,82270558.0,91199156.17996013,128145004.89633721,24362212.193584863,96219744.0,32015469.950173493,78424251.18600512,38848213.806073025,2648.0,76135264.59720582,90637549.15605156,32149299.22037173,45786744.0,48264419.374918,61677660.60379337,46856027.62232627,140026396.0,80068628.1422411,169579300.42043453,81559578.85774797,,97461506.51500914,142146985.60196617
2022-01-29,23657331.381000355,46663197.0,41355797.935670085,82950235.93623348,23525765.65876561,83325560.0,43937546.647225864,84766946.7658643,12957362.18322571,11545548.0,25013728.6881699,34643592.825415336,25964194.752844155,,44542804.71378222,63092029.47369295,32885729.713652615,,49628566.88141325,75261773.61795099,33080224.893229686,,63056278.69858015,72143101.87049738,55295123.0963708,92701066.0,68826458.2070021,84156482.64165571,43111007.92183937,47640847.0,49485868.425169624,67346984.02037594,122641862.85396852,37073671.0,153851081.26947734,196238531.11623827,75086201.53591874,,102830361.28579049,135022277.99005845,31282289.97209985,24555062.0,46054989.05828957,52217602.46211334,51361597.06672603,26117253.0,68293148.27986974,74797053.99844553,19676238.635359798,459710979.0,145430071.59999958,265879165.3296616,23642573.7789083,98735950.0,27830979.074595317,44649273.47533254,29621872.895768307,709311532.0,191328714.77349854,235393229.93789956,57129901.87145621,68352605.0,72978236.82660462,87209862.26874813,118796509.97994438,173250337.0,175972788.58526886,203741790.63671932,37406730.52305932,5718220.0,46423487.16517412,66202948.218485735,32950875.304819938,,48856532.07498633,76257033.61345343,63073857.518088594,54749696.0,90442629.7974472,133633593.01527467,25135414.103131335,25039105.0,33382466.20375146,78374742.57806921,42637101.81240868,,76656536.8965922,92991299.22472519,32361806.220256053,,49847282.93187644,66871213.48069527,42899948.82888193,75552845.0,91747440.44324605,185040789.1111198,81089221.11300421,,100292082.5811139,144438027.9240927
2022-01-30,24500289.983732224,39402055.0,41308850.14739489,92492710.00001188,26338840.1193585,158704261.0,49223654.43668984,97309854.76863518,15317745.781394303,15270591.0,26147326.002202395,34628480.131108895,29543506.58605302,13058532.0,45612622.471092395,66744245.5177267,35613765.94798546,4142070.0,51063872.933106385,73292720.39642665,35740860.475011714,54114898.0,65437267.41450107,73792043.92604606,57397536.77480098,87493399.0,70889872.23082733,86193664.58480833,43854068.97389994,102367813.0,51897144.71882949,66621841.459481575,124497000.45650128,118386597.0,158296519.462438,200975375.85888597,77304254.87912765,120858936.0,105208653.2369791,139971058.98364946,32012506.583831288,55377223.0,47162498.747731656,53438937.85755179,53281434.36471996,73518261.0,69665261.00637317,76483776.2922978,25861969.951239984,52197758.0,139314147.89987487,261756234.82197857,23690937.36885359,33553529.0,28433498.99220303,43088698.629516736,32976899.456038672,11979025.0,187499211.4960832,232840117.65196422,58168389.810686044,125682158.0,75387507.20474225,88078951.10727574,121623119.19600753,176499912.0,172551501.89448667,198205918.38192847,37829373.80376704,70851037.0,45583718.75197193,70460137.36099604,32878030.91000772,,50781475.777430154,82285296.97850837,55938508.63577699,92871776.0,89801652.45077062,138596339.53017595,25617211.902565513,30657494.0,34831008.67246862,78334610.00212555,46337154.38395883,1260.0,77107659.48978613,95218707.06710939,32541507.065934166,73903011.0,50739171.87121639,73591631.43621963,44962282.60543594,199260241.0,103934816.84870878,201050693.1044058,79861726.96261244,250735297.0,102638434.153876,147772853.20113605
2022-01-31,24569845.3430641,36917479.0,41147093.41671739,105027150.999739,29548607.862093043,,54248865.973576896,109582259.64858736,17890942.82639231,47917563.0,27154115.206425354,35167042.451442964,31567562.169018537,69676461.0,46710670.672120854,69875337.86313103,37879784.25702905,108443815.0,52559031.74192228,71107913.34570938,37103644.077549815,291761180.0,67579857.6468148,75950397.56500095,58199765.30667415,147947175.0,73024934.60049947,86644581.61561647,44530324.789491825,64216364.0,54142602.49189657,65808194.774458356,128328457.2403813,282968497.0,162631406.6564932,206468652.04310954,79236991.67026223,,106942710.39665014,145195242.89395705,31781824.416679185,,48077127.13984012,53601308.74871966,54646835.11470494,22731279.0,70447593.74909991,77896212.22341019,32011134.007273786,1520336.0,131605234.4517654,258480700.32773626,23609964.824248116,,28846257.470147826,41021794.86429086,47391774.23036296,503780282.0,183330054.6011683,223985385.53333318,58762764.97323186,51662695.0,78121027.51465619,88837257.23019758,124118127.6343208,177071581.0,168543028.69178194,193361752.9275369,38097986.31124315,43102612.0,44395898.31729385,74042789.59296438,33091366.284082945,61587981.0,52245274.252845004,86823184.37938927,51024132.612870716,154598797.0,88905588.45718676,143149892.45345637,25761219.570104375,101131566.0,36286249.56580639,78008573.47285414,48649678.43201832,288120850.0,76912381.17726825,98738669.52811429,32589255.886495937,,51143044.639003895,87314149.11768337,45150891.78093533,,110075671.22268546,236061292.0,78524613.48686452,93887379.0,104547528.5312394,153065658.8076183
2022-02-01,24879770.999981258,34535006.0,41861702.4588083,123985240.01579198,30829127.329422444,65419668.0,58696704.44415516,101493920.3262489,20268457.32591141,30067863.0,28033561.35059862,35624095.778442785,30402679.24892287,47209585.0,47775430.58998633,71659279.66009505,40060211.632094055,64854100.0,54019721.596715175,69379064.67035365,37108009.316342205,73783278.0,69647050.43257138,78520164.83318621,58146123.334333934,72966970.0,75075904.10545552,87504827.21196899,44939125.85592294,18505241.0,56297241.9760218,70831680.5256586,131666986.04430047,184187981.0,166563289.0913812,210772025.4609748,80219727.09613231,76495898.0,109273982.19567376,150584410.37094596,31433171.884890255,45245804.0,48447435.10512218,54031123.20314513,56035436.216032155,83618147.0,70663121.48948601,78717738.51471238,44679688.11117076,55839946.0,123519663.75295825,254710983.3333333,23520616.32661263,29454609.0,29074213.352316286,39035901.0914219,47167314.55099515,179378301.0,178693865.67845845,222196281.7247503,61228268.64550522,85604042.0,79808474.0776942,89455587.56625716,125885578.55596846,205695060.0,164081868.16642118,190569497.0181224,38356105.62703074,38830823.0,43666868.26013571,71748737.73622848,32968838.53901618,47481135.0,51011993.85644789,92520253.52823904,51472955.503817655,147350047.0,88102259.17795478,147099488.29166004,25957123.321065728,76521336.0,37958799.39161737,77397811.1610956,49737621.05153928,76264978.0,76369749.55572177,107661782.0777527,32289593.723352253,28325148.0,50024070.77742517,102019278.00002481,47543008.95633217,73588159.0,114803278.78966802,260788182.20940793,76845087.31689197,32868749.0,106664955.43427673,153756991.93152052
2022-02-02,22182200.58799211,43917476.0,43382143.450651586,123127214.8108423,31848345.43234461,71192117.0,59331357.924565405,91528455.33940895,22185062.287743393,23278609.0,29080576.270540684,36201534.48277189,30575479.37348292,42164136.0,49112791.61260581,68212653.11955121,42307808.67402642,87176519.0,55356654.50862028,67990162.90392996,38294024.28144402,30455509.0,72063929.64241733,82032427.18677025,58007948.105159156,75573173.0,76561813.94543305,88812896.90145856,43800839.601381645,58855756.0,58374212.17371011,76870270.41853584,134784411.22974682,246345398.0,169476026.3390561,216768790.49370974,81895986.97681372,112211246.0,111723293.15767768,156438395.31367654,31016719.161727954,72403622.0,48062629.1785274,54339307.57108323,56568781.11893177,74492832.0,70549369.81378627,78474292.69982077,53584837.5851439,116175612.0,116175611.99999814,265094880.86141095,23442133.50163737,44248132.0,28929164.05681572,37186175.59733516,44247443.09362226,4328935.0,174698884.2623855,223463705.10650808,63228548.32430154,77506028.0,80597583.8253475,90367239.53994693,127103966.67211922,147778865.0,159456946.4541098,186571413.56549397,38184638.31955343,37507207.0,43366613.159495026,69148353.88007982,32878174.182534494,2026.0,50011963.076029435,99515807.33335403,50635004.09176437,162093676.0,86948389.71931879,147432725.21611694,26124312.870759435,45639433.0,39115527.96109668,77383491.88196114,56858809.65365546,105734012.0,76512870.13682349,104821524.32618143,31499138.59571663,,48305184.45752333,116077411.50007279,50127305.05889785,,119461601.66666576,300184041.3750344,74878196.63356374,152744278.0,109038630.35163763,152411367.6425306
2022-02-03,20923335.167068806,47169184.0,45396023.79856337,120478153.85777372,31258555.919764627,50693938.0,56518227.89332239,85249709.08498177,23604350.09297924,32829341.0,30156913.690779407,36873363.71688372,29908490.358013142,55336698.0,50666124.93360761,66274422.45394655,43687943.59915815,61631458.0,56108122.14968113,65144723.34670865,42218890.96753381,72574790.0,74436263.16262636,85791048.9759292,58179459.42120173,83501815.0,75282898.02969226,90490699.23790562,42093490.167284675,60984227.0,59056754.77005076,83012347.29600972,136856951.58194125,163770423.0,171448072.0242255,220387161.83393303,83566447.47055684,83410925.0,114322805.02293852,162861023.8401757,30763977.512278575,49926290.0,46963505.38747017,54566300.53140673,56732124.11002986,70722617.0,69977082.07453191,77554674.64345503,62028856.91239712,71902733.0,111303461.0438755,269231860.42481923,23435868.392958958,34437189.0,28341808.005994588,35444291.1158434,43658146.92312074,160736306.0,171238548.38843852,232701718.1607295,65017786.03314452,94981557.0,81000299.14277689,92097735.96496068,126780257.98259886,223039776.0,154817564.56278795,182510924.80319846,38427287.156903975,101273659.0,43154192.057700746,68900783.27236405,32382978.33040766,34138999.0,50371914.45770922,108815226.8528229,46199091.87559267,141093339.0,85722944.92308122,142450871.45604256,26809799.144576717,13598537.0,40127733.82554121,77485081.41439839,61779940.20958571,63700477.0,77076738.06675419,99864800.58152483,28614004.131115884,39656315.0,47354794.09979963,130135545.0000949,45417525.49982701,42304073.0,128559315.08045271,335164529.9912557,74372992.50990394,75522538.0,111518912.24361388,152992741.70735657
2022-02-04,17261573.33331614,581907951.0,47490704.41634274,106001372.8356105,27366706.997771207,7409886.0,54713907.54284874,85797968.4151526,24942844.599246424,41423603.0,31098053.162851673,37102772.44230135,24736304.273560233,24667289.0,51954698.004329234,66828902.47689489,44761992.18535969,57611463.0,55271744.051797666,62431386.87938848,45450333.0041888,36262.0,76650001.7377088,92124804.242016,58000763.8828485,14773376.0,72850067.61201526,92256025.81759219,41121006.42605359,,58897487.26964854,85872917.27820116,138686879.36464763,5852011.0,172422859.12265295,221506803.91535404,85495497.52789253,,117695472.72897522,172002194.98416433,29064727.04175839,,45307725.24162099,55042179.18239265,56856069.96123397,,68813454.27450848,76185978.71508463,68163322.0458488,,108663414.25724122,243348189.00000265,23176573.833436914,,27455044.069806032,34609100.20291713,55140461.72605817,55668024.0,168151052.33805168,244088530.91259652,66580238.193076536,145991128.0,81315547.44088438,91612940.45171607,123226463.7098882,41364531.0,150129237.8917914,178976186.06705877,38223652.80553909,105591318.0,42907658.044706255,69300888.75246316,26411209.09361401,267309182.0,50447988.94516516,90109369.95190378,38845563.936390385,22819129.0,84800123.29270466,137269516.41278794,27966731.790309403,,41186313.49868841,77209530.89662823,63305060.55854126,,77462476.0803484,95333708.08559865,23734268.21912384,420089046.0,47300563.35592523,144193678.5001469,49061664.019630454,526648084.0,127801713.32238775,381354688.0,71804487.35085544,,114072012.66390389,154602268.1430634
2022-02-05,12983409.307286603,13731874.0,49452778.88319826,103404492.31654075,29030101.686219584,136375997.0,54194591.92220169,86853689.65041171,25989313.693706773,31993420.0,31835406.00023348,36709128.00847054,22419274.68831493,89098866.0,52412655.29843935,66208552.67141205,45315903.920052804,45591047.0,53520065.78691232,60586229.52756467,46556677.17081368,,78173381.81691225,91447330.6572761,58015015.46251947,5494110.0,70441446.80602007,94395028.79357988,40335339.556155525,119229883.0,58432562.76000117,83712092.09090964,140124494.88805002,200560770.0,172795978.06078893,223859994.63806218,87177150.2085589,262066638.0,119011462.01100448,172564618.19394705,28072301.642174393,62580823.0,43450462.28113581,54110142.55493817,56544473.5990646,123027238.0,67334146.40117523,75343314.50641355,73143782.57090141,414793645.0,108321389.15615743,236738213.77384028,22331384.26009828,24250866.0,26432340.11324898,34911216.934584245,55654484.90841559,606338563.0,164892832.90831757,248426453.50018328,67514013.13967392,35406243.0,81443443.70813635,91275101.28741884,115627385.8690557,140354423.0,145825662.18395054,176119480.66165605,37557946.99842953,39832548.0,42776299.945432186,70743799.40482248,22266255.81919168,,51038583.02173824,88735661.19954886,35142058.49779254,26722549.0,83966045.72248389,133643011.59354219,29967446.533582605,32482955.0,42325632.72798379,75925201.17867427,62261668.40868017,84210816.0,77619926.89752562,91142667.35534821,18101144.019513518,9900402.0,47676585.910314694,158251812.00010988,52469577.30956142,,128133226.27273938,381354688.0,69327176.9604989,,118109914.96533723,155420725.3277257
2022-02-06,7875708.6302483305,6540933.0,51416349.78607407,105865142.48943032,33824271.08087349,34189499.0,54972016.97571906,86702522.51670353,26777481.946399055,,32413820.584298253,36141727.61450357,23589972.77857036,936007.0,52823537.029718444,67527367.49996418,45280478.67519499,,51598380.716151305,59884817.24220813,48151499.32776525,179246364.0,79149247.01186313,95752044.52729814,57501962.717796564,141310069.0,68175248.05134039,97517667.58705446,40506715.23854588,2293269.0,57752089.99998711,82118298.43236254,141554374.2654778,257089129.0,172359751.30447888,225571537.30496565,88544417.53556156,171813601.0,119956225.03955315,173514472.0363805,27848230.047168653,14462194.0,41672102.08760379,52069839.21067977,55599256.83821865,72203093.0,65644907.866558224,74628453.20385216,77940032.0262634,426477059.0,110831440.07788707,229162111.81734118,20701921.245049257,,25583601.19786066,36133936.18218587,63577287.73336551,33918267.0,161461592.6755293,237828508.67541942,68281682.60095778,153193712.0,81326669.08892395,91042130.83684163,106524247.03591478,149125005.0,141805607.12802392,173763853.56348377,36648457.46493845,102216408.0,42799779.620182395,73022441.07806353,18623086.147991642,9411449.0,51312608.73599976,86886994.99999659,43019688.46013357,1580917.0,82719598.72269157,130791891.72131267,32021873.63261739,,43400515.873158045,75096972.32253811,59519718.31559265,,77282964.6696769,86929655.10217343,16553001.695478102,257819532.0,47369549.86196389,247510988.0619256,53209594.76173809,236061292.0,135619966.77777755,352982197.9285743,66487017.54355524,157880453.0,118916235.78105369,157159624.15195101
