Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-16,24490177.69963646,75211675.0,67696856.18908104,94483400.99989328,48295856.6728316,76003168.0,63699826.710235,76690643.60333793,19761031.688147403,25175622.0,25795912.501259267,55755336.13770384,23555862.776206557,65498548.0,29882793.977434237,62726941.13183332,24373592.59939099,93183823.0,31650027.068617273,55225411.663209066,30876752.93749546,127240372.0,66678256.3739045,119078991.76363243,16930822.43447086,95089791.0,56243177.74469704,81302632.34094639,26110027.58259356,62188847.0,44827722.380432054,65363833.53884971,136166331.8568457,143238083.0,149903393.66721022,162134378.5365018,69497182.95336528,139352437.0,93835390.78125916,142775469.2598945,17102458.72701251,39873431.0,32247579.04541582,39295326.74578204,48013935.77543306,80677523.0,54418802.80043064,70364291.49304408,39408815.31330027,35828658.0,115076822.4217661,184661714.42866355,20372404.02710871,18869418.0,23950199.80340001,44346860.02688445,97934678.85411622,261178.0,124721378.82625376,211692922.4935266,43144754.53400704,84194692.0,70835898.2339538,78954334.93500265,76742422.91412242,124562741.0,108608890.8344759,143298357.96116865,29027417.204496916,30260367.0,37713311.66225987,46613090.48977317,34584499.4645396,,45028715.327874504,56803202.741349675,43232299.88884355,84002924.0,76012438.50060296,86896118.50930439,36731281.11728962,50040432.0,48192353.57400961,55102558.82816135,12048010.897590298,81474356.0,63268573.99174089,83360091.27450857,35883745.94311357,,49726900.1470568,101578252.40122439,43973900.99996576,,96213581.18173984,184411272.75037268,55848409.15147525,73588905.0,69614780.85447147,120692922.03687415
2022-02-17,25226959.84564558,10433090.0,65160762.89379373,95076079.82193145,46599736.8837107,60979878.0,63684822.37548921,77061759.44136424,17979673.905032896,23453223.0,24576394.847941775,60393086.53980131,22818693.142720863,26853239.0,28676325.230558258,61411669.76544353,21030851.84993121,27192448.0,31047953.453435004,52575582.75891377,29612692.33922189,21981827.0,65902179.554058746,114276220.78005561,8741150.559813583,54103642.0,54406941.42429305,77551730.97866581,25658341.901878636,36847699.0,42562422.0416722,63355283.711296186,135429737.6976971,161068664.0,148830612.19268844,159741141.70780078,67442766.34573269,77957628.0,90545438.21283609,140109753.09815383,16947584.14159158,15001662.0,31758548.392669484,39213561.75698151,46739383.29666854,52172491.0,53623443.70544383,67588180.45966671,34166106.85221782,124559747.0,114364899.75189084,185185975.0942779,20525103.63699546,29827911.0,24115533.518212736,42542959.18634485,89713746.27403784,110496813.0,122519560.93793786,207619486.32998452,41762708.394965395,68173414.0,69826915.72074914,77521946.21518476,77429350.04580463,102952417.0,104526413.27058738,140198582.17466223,28783288.606571633,36573711.0,36925979.98055596,45757797.71892473,33804983.2923073,32027676.0,44505983.209466875,56701070.54122311,39021297.29018194,30522829.0,73722219.19128636,84641160.04695337,35232059.6244981,2765673.0,49044638.63619774,56414536.079796,8506181.62109954,7670203.0,58830059.68837012,85612512.24267209,35207413.30638263,50941729.0,50386856.358843714,99992621.786858,22219335.9999851,46974585.0,92917906.56245565,182747257.5,52841299.60172659,62276967.0,67250828.31502403,113108514.70279239
2022-02-18,24952375.800004885,93313519.0,62180619.836896256,93182602.44502908,45789451.06854767,41640969.0,63219682.763212115,77676946.08272532,15629682.816208007,67904811.0,23815580.665530846,64885076.94222503,21200810.53326463,21943343.0,28343545.40580194,60132749.23020673,17458237.033971425,15866766.0,30833957.191188164,52133761.72668093,31891951.6683896,128826447.0,65557555.60825713,105602987.97489978,3245075.2859732155,1847887.0,52055258.33589607,73053851.82274304,25029817.721555363,26679485.0,42519635.08436544,62498164.85623307,135172332.0862343,447694209.0,148167157.76940626,157684029.29924065,64386216.35890365,,87589092.58526011,137001847.7296434,16968613.647027373,,30952922.94712227,37720428.27152064,45231397.22834601,,52694572.29861055,65388141.14465798,29703870.618200194,,113670622.62409525,182682641.33388928,20624080.441221297,,24320397.535321377,40953048.5743185,83450944.41840862,,120965193.1004603,205365541.46602494,40269411.30417234,3589196.0,68934289.04815027,75840012.10753872,77523370.18756084,89561064.0,101452582.82067034,137014175.53089318,28418976.864439957,2551816.0,36150582.01332929,45182303.17717589,32781269.958657682,106886866.0,44127008.82255543,56221364.301093884,38047499.89803337,29427128.0,71057963.05614875,84245224.9216966,32978636.856244612,36500406.0,50271546.26196754,57966337.06211582,11927826.086190868,12851267.0,55073873.125123,87716564.9054902,35896852.43734439,91669202.0,52835282.74511999,99157339.02247748,464771.0000839457,197028759.0,89802273.2934577,186656282.41224754,49310131.445860244,36839900.0,64908254.429222,108460487.4084318
2022-02-19,25255468.63938228,27974089.0,60333740.95169531,92579445.303067,47367491.34029326,60527968.0,62556935.11595656,78375636.78809008,12282166.819035813,2206124.0,23278067.09697693,61400212.01754056,19310510.17914174,59272222.0,28581917.203356024,58637924.09523875,14961741.687271763,13705752.0,30846183.221573927,52603912.88145768,34840873.32118309,,65207413.85947874,97830983.18797944,6389016.200917365,1500536.0,49667590.42762849,67616261.16238976,22242397.15622423,102962551.0,42774087.52691853,61876489.63520376,134680391.25221506,139512124.0,147742592.28496155,156287528.90744552,61045768.96320176,196099967.0,84524654.24710292,131148420.05208054,17192555.254151437,55597120.0,30288657.372161135,36636739.62782968,43361754.346057884,52178855.0,51628140.11767566,63500216.74715568,24805441.261105567,337963536.0,113192801.78147107,173460252.2697344,20521924.397403814,58698911.0,24604765.053246424,38968007.62025422,75908494.49813408,330614324.0,120003871.11485638,194916116.17471737,38470284.584595956,102544059.0,68170345.98079005,74430010.03470251,76585655.41253074,52805150.0,99530103.98943579,134273191.82700315,28024860.809942074,2504461.0,35370998.723043635,44766707.37702071,31271507.398682423,,43729327.05865378,55919981.26320598,39851011.46009627,79519285.0,68183074.10365778,84820549.3693458,31146413.29683765,149785153.0,51784306.59002422,59560044.079223834,14563667.851239925,155436811.0,50881320.81042644,92135012.51186624,36098760.306125134,15666483.0,55850184.626241654,102248796.97840662,0.0,,87196616.4893985,166915462.02198142,47888269.58197691,,63075315.81911437,105633492.1387036
2022-02-20,23054000.811248448,91603416.0,59009841.7047302,91424429.06139886,49673805.951906145,198014910.0,62457936.120114595,78990587.14493458,8655285.124690883,69133382.0,22978264.43022357,56821638.2493247,17592889.3308298,6162846.0,29343611.974307355,57641085.83127546,14716521.199491987,3170348.0,31025352.36711592,53281836.83846882,36947597.58052027,3941825.0,63619935.926181346,90629774.36341234,11054785.484730162,5833682.0,47407830.603020124,65426572.19288571,19477475.99207364,1399106.0,43470048.40487559,61374805.48296639,135256007.1016674,87149844.0,147405294.25835294,154953712.6735818,60289354.89176959,40246678.0,81321151.41800481,124958406.86859512,17615510.46870813,80762351.0,29617588.081801064,35961961.79115337,41276346.77187848,124894674.0,50289264.0543811,62454906.20621878,20044392.298483368,7724728.0,112764429.59365356,160378923.49021068,20108790.009217005,18938561.0,24839497.56275644,37308489.07356594,70482544.57847655,14427495.0,119582876.51699421,184670399.091302,36573159.49999182,9833420.0,67481547.05150162,73256291.90936856,75948236.05276804,182041554.0,98336915.82332136,131522998.66822341,27565781.395473342,52385712.0,34746123.85278864,44549739.49781372,29608479.35267975,44132438.0,43104440.551282614,55586661.74946575,41945940.14507475,48476966.0,65647978.598679274,85522170.8433554,29710378.19496495,5411850.0,53553772.91192609,61243614.88543381,16777400.94627801,18513799.0,47578666.543828666,95378720.99898426,35139958.48863208,182811281.0,57374321.565326944,106800729.06618764,0.0,130135355.0,84873127.86766922,160844171.21427292,46289598.93633666,132612432.0,61911444.14416866,101619921.61731325
2022-02-21,16103460.861306457,360963.0,56561497.535553604,88971744.80376086,49203727.75989464,55857161.0,63004297.13918401,79909101.11358194,6756137.656582707,2035956.0,22864029.924231518,53036431.345243,17579241.58542627,1607009.0,30422806.134488992,56720146.57504314,17309354.539880082,9446065.0,31594819.450734667,53854498.02236945,38164097.09567091,139272010.0,61756868.00822718,83878550.496687,16774110.734028175,39778816.0,45476968.799738556,65020830.37054921,15833419.552880768,15740336.0,45109738.64776273,60791437.96929382,134689704.91224548,152763626.0,146982925.35157573,154208297.34790948,60289740.147847496,,78275076.66523549,118225152.55219226,18147230.047648527,8371379.0,28818474.379621603,35628208.79381378,39039857.22410685,19819254.0,48636474.412805565,62529812.424882144,18208604.885582756,111620208.0,111838501.01163353,148899001.33972564,19620230.258179087,22638168.0,24992016.12694116,36221685.1962217,69457280.89937457,140843161.0,119505717.05197579,179599365.07515755,34591730.217708446,34577627.0,66850050.71480128,72512708.16347529,74251391.58518644,89677621.0,97559670.13243732,129816138.92294891,26908841.50343937,27962482.0,34290718.127976686,44252748.37787258,27937944.87582382,44106742.0,42246899.55588344,55377717.96300795,44226424.515734635,57393660.0,64194494.41670072,86337443.31552614,27718431.635919414,4438014.0,55281173.10037449,63151743.53526524,17425901.398994282,26030673.0,43671567.6810584,98325922.00006717,33720804.24226105,,58729115.6470632,111272042.78552276,0.0,,82970514.0,158106285.42857152,45491665.27048596,49545460.0,61175748.42865349,98905163.50170206
2022-02-22,23053315.714573972,24750863.0,55018971.25790672,88811583.14683849,47915948.99234882,1951210.0,64245524.00064129,80911512.84808989,9112340.28621854,8257592.0,22799238.429289654,50820094.87004838,19287217.82336353,21665275.0,31816775.33559607,56070959.220765844,21376419.631335337,32930086.0,33005684.128355555,54470511.150536716,38148568.439406134,56223317.0,59812137.978340216,78548029.13228162,22205472.79093418,43863779.0,44245370.56775196,64782943.86347511,15527375.609715639,46211925.0,46723244.301288776,60298824.537529565,134638807.10609707,148632773.0,146515484.24209493,155546691.1971869,62041786.32383893,77273970.0,75923548.01198637,113760374.3859731,19047451.36794351,18393168.0,27915647.903762307,35241719.125490665,36348799.93412821,49116485.0,47250509.785648495,63261964.31535936,20535733.772853494,2997939.0,111829456.67969121,141504367.379286,19189791.270335935,,25112739.816524692,35941356.14589913,68138825.42440839,93550167.0,119567153.46909276,176515310.867258,33473653.10110953,63815992.0,66297088.7857582,72546862.41601767,72597207.61041285,59279568.0,97328471.33028308,129331984.38192844,26155781.625117023,40690677.0,34017381.25081203,44092380.36521523,26276107.851663046,22795783.0,41235619.22446243,55655269.71428519,44404494.69964349,60705632.0,65025899.09668934,87497767.8458856,25837044.10729243,58604340.0,57134478.88589127,65334770.53607602,17158904.661512785,64664638.0,41999268.80692063,101648169.23524868,32527317.104641676,38574867.0,60608346.92282025,118986787.60001166,0.0,35805673.0,82970514.0,155368399.64285648,44175995.4373708,5638941.0,61096956.22636564,98485293.52653664
2022-02-23,22492202.55804074,70961406.0,52700728.49999986,87649990.02306472,45773273.426784836,64429628.0,65902970.372017935,82276587.21543723,12658287.047210166,19457487.0,22391359.89451963,49838844.52022533,18710107.45081118,30123249.0,33613383.82721867,55321899.43892426,26729132.021806948,27119859.0,35875676.52410611,55024660.47156353,36002018.99236997,63435567.0,58349805.03272171,75883842.89344366,26745354.63424961,34391411.0,44106616.96921173,65158978.12796862,14296665.705204388,50740784.0,48289721.77938788,60433110.17344429,134973504.94688493,77316408.0,145900454.423397,158930424.23952875,63756090.54560898,62724030.0,74277943.31677157,115693053.41993287,20361293.894863468,24359551.0,26991787.882301696,35126104.04636002,33457167.338653788,36151813.0,46247388.73195531,65425712.57518776,27713309.484136526,25983130.0,111854384.8504945,136378376.92490193,18743289.9413195,32440360.0,25104236.99330461,35964803.61045398,65681337.93987857,6047096.0,119585387.80196133,176013165.34556594,31746517.387064986,66345768.0,66146556.622152045,72747250.48169695,69962500.19394408,122730495.0,97572501.94327831,128826329.33538881,25112606.976217963,25152593.0,33834323.49797227,44048012.37456839,25260483.951892573,863.0,41103856.5397645,56900816.181483984,41839957.09821332,33221501.0,67192352.21343976,88461561.74122114,29805982.71726169,27056784.0,59297886.280179456,67760714.98740965,16492800.428997103,31003354.0,44545280.208131455,108400910.99999964,31037538.27136636,,63010363.75824401,126312029.06358129,0.0,,82970514.0,163582057.0,43371449.59011685,49579948.0,61982528.57311714,99798530.76637666
2022-02-24,20994627.173842777,43082655.0,51681272.57179434,88618956.2226722,43820895.65654912,84078221.0,68131991.90383275,83452027.99360567,16203121.802084561,18388782.0,21971514.213407762,49297855.703867935,17875256.29702001,18005479.0,36162184.686468884,55260979.09250481,30296171.866948187,30947369.0,39676827.55479321,55452063.71785448,31262690.122057945,55557248.0,57402292.92403792,75373459.86044694,30433111.805971377,66010802.0,44922676.36673395,66039993.89140091,12916857.022115115,14902038.0,48809961.60232749,60439678.90125338,135063787.12021485,148053111.0,145255537.30643764,162856824.19958052,64665647.371761225,75638109.0,73239085.37949535,118647080.64461735,21341327.661316022,22250256.0,26515038.496930778,34924810.83698422,30733185.61185971,62243124.0,45640970.866354,67812509.98936109,37400507.30687963,110275321.0,111744128.01734793,130130073.50401501,18163817.725157935,24782348.0,25195608.532297976,36585142.777128205,64571999.81574888,108397015.0,120010407.07311594,178806104.70595288,30432026.568063244,68722583.0,66456715.64277953,73410541.11208172,67710543.5130234,113219697.0,98315022.38232435,129495952.85100153,23974724.40309807,34283146.0,33817393.6546001,43933390.15425652,25138473.5533112,25784064.0,41453861.95687284,59001840.30946833,40030883.32148739,44143035.0,70434346.57428457,91209712.9309536,37021501.28280167,41324833.0,61556730.81926924,70129148.55746132,14438128.832344169,10017956.0,51758917.67036961,114778676.68003969,27957507.7015055,26247780.0,64915163.167596355,129721977.27171342,0.0,48982748.0,84495055.73791113,171365830.09089056,44231154.78860272,31701194.0,63652053.04954034,101086579.9187485
2022-02-25,18805838.51336531,81119569.0,56356765.99999984,89693442.35984625,40754136.49372552,11607858.0,70919959.4065999,85241347.51171245,19710551.388560288,57429034.0,23199616.420581453,46916643.4169686,16616872.247873986,40444221.0,40370584.370509624,56443282.83991161,33153302.877831373,54844134.0,44019125.74425833,56963785.70531154,25683958.99090289,,56811192.44087145,77212814.15871795,33899396.65396726,,46411786.13102779,67336118.96659987,10648202.826101162,7477667.0,48766898.04309527,61766091.54390648,135168362.93771696,209844585.0,144430985.82021356,166695809.26793492,65370628.70096653,,72685396.38926706,117914764.82500027,21761494.751931783,,26742134.95166467,34512154.65181599,28700246.828436665,19353352.0,45569952.065238476,70235831.6414815,46090007.31700805,25940277.0,111462474.72234406,125275235.30115755,17573395.541040238,49479051.0,25643638.709592834,37348487.42325754,66166339.16638704,18313235.0,120763439.99444357,183525191.51185408,30703843.395521518,26595497.0,67212243.50869009,74027369.6269975,65881723.753301874,84721250.0,99394796.98927283,131786040.12216002,23186913.89502051,49901319.0,34103035.727726415,43882941.647486605,23365161.027636774,58363707.0,41970150.70808889,60899868.382582285,39308129.09415775,18236392.0,74445987.7246697,95348682.04596919,43443052.0836125,72045684.0,64144485.2277745,72698183.30459788,13995777.231775163,,58766515.21591398,119800852.25355533,23669299.086212277,89986107.0,66922187.54170303,136248367.78652462,0.0,170640043.0,85628185.33333324,195655896.75018352,47011946.21362083,,66705481.315784454,102753237.56533068
2022-02-26,16920832.319407515,16680279.0,65479526.38118261,93319578.25859755,39230291.70301834,43522069.0,74043518.16539371,88570847.73150726,23167563.28719067,23052519.0,25632157.763256606,44877230.645337254,15391253.775026267,14157985.0,45473789.045553006,57812533.13684639,36004607.76803552,52264165.0,47654780.572277166,59564660.594148874,16494505.016464435,2047689.0,56668459.108576536,79998852.42264639,36942539.23839882,18151389.0,48137937.0447538,69217578.15721036,9962108.279448867,50213420.0,48590069.01556802,64429741.355063364,135791842.74336562,29652798.0,143607229.4627175,170928267.46037838,65810442.00682197,69669324.0,73688451.66996334,119552136.16985974,21964573.164965816,35635476.0,27134052.365990072,34642885.614803776,28472810.99837846,33400191.0,45944237.41657333,72930849.79111837,55450872.816710524,115594780.0,110953034.09739436,125571671.9796789,16844347.22473095,11415835.0,26389551.02775182,37970159.54462221,72937949.94693425,218070481.0,121731111.57661743,187829635.91455108,34580652.74387433,23257452.0,68348268.14375988,75347507.98570095,64696376.35312956,156210975.0,100752473.42474458,134421906.4692339,22360340.635506175,18405655.0,34757487.72082216,43851305.61500199,24805330.650347583,,42933248.68679186,66644184.387651265,47447305.321368694,8410273.0,78676445.09807679,101096223.54747395,50025421.49230034,3888929.0,66979320.08470366,77445574.05348557,13645035.9318256,17801292.0,66126226.400458306,125395350.00000407,18361248.558638237,,68858807.68199195,144208288.08420077,0.0,13953569.0,86957021.0,230296040.8181836,49489131.74826811,69475504.0,70969009.77121869,104206528.22633894
2022-02-27,18127123.129912388,77427368.0,72496240.36243626,96492176.6510172,34047054.10017668,72135020.0,77119102.84484723,91492064.00000015,25907103.96939789,28771978.0,28668361.09050573,43025394.392688915,15409081.123536792,50978500.0,50109521.52089861,62550310.8528184,38917279.325445354,70141241.0,50643080.988033354,64280086.12943247,12773818.322156755,4405253.0,56572677.78854664,83926047.16721879,40185405.952572465,37789508.0,50104533.48159035,72177608.42379771,10042665.278022308,64166673.0,47883523.75634945,68629316.78574266,135989727.976315,136812850.0,143071662.1734118,174472646.7198942,66366641.347179554,1188557.0,77397920.76786791,120230416.16001995,22080197.49607687,,27622624.610373273,37214049.8903581,30468607.378551714,12591805.0,47119108.2098911,75688519.75359951,64207590.77415282,,110781945.0700965,133018154.80371407,16379435.279572595,,27261832.03020195,38549041.53876186,78082530.45960443,,123067049.60937434,184751624.56344944,40562349.41092212,53898099.0,69914086.2678709,77157638.5617286,63186767.56946153,44366278.0,102361639.99222142,137784708.40000993,22333661.665258236,996784.0,35659922.19234885,44040959.732845925,25014437.441147026,1813.0,44407139.4943929,71203165.04841131,55916484.474108145,83080573.0,83537865.80661134,108065601.36076327,55215861.01885702,70209663.0,70134869.68786258,88746730.63481243,12712755.248892652,128400251.0,68189977.99999991,128400251.00000086,16161010.074390253,48522979.0,61402458.73600852,153032161.42856732,787798.1369284438,86957021.0,90221272.00236435,254547975.5,51749205.03840286,41226659.0,76664977.07654002,106292321.40839477
