Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-12-21,5171300.1547833,10510007.0,18402874.667237643,33540304.912523035,8440069.543458812,1165944.0,34388926.71263609,39062263.28773089,7697676.151709607,10691264.0,10035308.780713394,12654211.34307424,9936234.591253605,21919840.0,16451756.61886919,22325930.672436275,12855955.127200322,13858689.0,18476307.068446588,27839166.661564037,18161627.48809686,26355506.0,27372322.816957783,35228085.26217163,11147268.746733118,22135005.0,20967236.71769163,30485881.31705276,5080388.738952534,12684061.0,9189130.230945922,15875710.76518872,52911691.85754868,51064538.0,63394533.72594372,73219951.54646218,27190892.81167898,35175044.0,38712159.64748432,68143033.1234132,5245757.815026605,8820400.0,10097836.051740909,17186221.72263293,19135301.014124524,18577023.0,30247047.88835574,40267028.31153217,18473351.605332125,17073290.0,57667610.00711523,106222419.74372438,13621901.66495249,14932906.0,23696555.68485824,51261137.67682552,18862735.758484114,90993379.0,59414532.31873086,100461187.21268463,17290654.860658526,19655009.0,25822614.925629884,32760200.054796815,60196701.223825246,57539694.0,73544084.99264303,95303624.41457704,14138983.11068604,16015919.0,17502497.40981128,23332382.699161503,18094047.296730455,19320480.0,23750086.03473274,55784434.66744812,29027173.75059852,31356668.0,49471409.27628335,75524264.99108814,14779258.445912737,6380102.0,23951177.75598893,28153752.991731986,19183211.30133929,26131103.0,29207631.935128696,39535312.238321446,24686789.99351676,33934038.0,34685478.27513301,70554472.54787385,29835089.90692688,31474246.0,72816534.52202113,148604725.9964489,23450916.407735914,21286818.0,34949260.16098778,72531626.28602767
2021-12-22,5534773.561812195,4224267.0,19086551.661597878,32592853.512175374,8387324.768143276,31076509.0,33771511.73265095,37706432.012777135,7700068.8041864745,7966806.0,9705642.19237597,12668596.884526052,9333977.998847833,14620887.0,15483102.060798787,20596383.069257423,12443061.325074084,22730366.0,17071363.521720752,25825986.84479624,17544816.19665351,20766933.0,26223922.51960549,34352509.4721127,10345051.026452342,30240014.0,20911176.2960669,29841356.13891128,4884154.805452779,39960039.0,8990114.306449022,16003807.492971541,51081019.401391454,67481883.0,62241966.87199864,71850760.11973448,25540924.451723374,45449793.0,38605101.81957405,59757697.06502444,4688158.066835313,19770507.0,9639926.1149084,16892684.094997045,19622604.236961477,30954744.0,30345765.46243664,39227316.71128973,18225121.351138268,47.0,56494645.96988151,103771875.97329812,14416692.202808067,,22309730.90636101,48611522.35752624,19735942.821973402,3944573.0,58619477.78771491,102204729.63221036,16643270.76282199,26046960.0,26124644.42334766,32952787.470413342,60554902.84649962,92052274.0,73127373.7283192,91801287.5574608,14019615.771085065,32084672.0,17047458.27538167,22839749.12754991,17738054.68950497,2147.0,22756531.821372144,55509188.40303236,26021038.157053847,111111203.0,48293110.0514863,73050868.96419388,16250092.959343279,30868437.0,23977658.64272982,28138704.257489935,17942969.235187083,33320504.0,28131521.777220063,39170034.06767457,23897952.772489905,,32575177.573694803,64662921.361902535,28816386.430022925,1019409.0,72899979.11974277,129612536.68591385,23856300.9262333,32215499.0,34231707.892227605,68493321.62167229
2021-12-23,5955560.206207124,24793079.0,19826716.036573242,32042585.56804233,8290126.954360601,34000586.0,33002270.796663128,36206802.72709335,7809400.715652065,8042297.0,9549100.868726019,12896942.85128371,8527847.159527432,17699965.0,14648304.039720934,19059657.872995514,12182543.494365238,14110656.0,15923595.000122774,24698056.50711871,16831840.74154622,29368121.0,25375036.222237006,33517602.243398488,9453908.122810742,35669961.0,21082958.48824303,29914739.469292354,4746001.079375257,10989290.0,8802299.391913224,16835657.674056195,49873963.35632809,60202737.0,61414435.27677372,70821265.9066024,24174178.820187036,12479274.0,38015312.321047574,52896437.326483205,4239371.410330124,5346122.0,9232760.005372677,16259084.289798599,19651585.888194785,33958470.0,30556912.34500566,38109593.11281021,19347651.625266716,43292827.0,55239094.786669075,103218524.04521209,15203614.667497277,18252956.0,21349099.567518435,47198587.43198708,20635989.81514139,62843924.0,58259374.67609479,100150627.13719118,16013436.360388989,32649734.0,26724212.564842902,33292868.68875048,60944326.17102686,88495289.0,72970523.81559892,87808948.82602991,13961297.403260604,16703798.0,16810233.781594604,22474031.038046036,17124623.956339225,18128099.0,22051007.208595693,54358581.12227366,22655932.52846198,64815426.0,47524675.783060655,71193633.48428802,17917782.244760193,21609535.0,24134643.81643341,28117545.994432207,16949441.42150835,41948433.0,27106235.251413524,39131715.58051431,22966457.87394371,21256396.0,30651935.099238586,58882830.234848216,28081110.43127366,26910440.0,69273034.39592075,114273106.77240612,24298091.220409043,,33446214.530873194,63647217.4594927
2021-12-24,6426059.478456979,,19984682.066367384,31938903.57903005,8315009.647431809,533724.0,32075263.285154995,34879804.98337556,7801757.468080681,,9532640.475347325,13152132.116252422,7582931.31572488,1617058.0,13883469.48724914,17677069.555764884,11981231.531317705,,15239902.97234853,24226821.326218702,16105052.31949398,79532192.0,24916352.169419426,32280869.778038528,8363441.9048651755,18778841.0,21473307.0259699,30139595.12608117,4672186.323819097,2774859.0,8750335.31614617,17923977.271064375,48645360.1510986,29874131.0,61083895.391475126,70280303.57706079,22583248.89165626,,37284443.13025494,49178265.97089154,4000695.90166815,77400.0,8818404.161063898,15427815.97410636,18805426.283765975,18029874.0,31081487.301361054,37398484.99256235,21898497.694378234,267657102.0,54212960.652023055,106028109.61321801,15879344.51971022,80825128.0,20949687.36893387,45475664.49376819,22021693.436485346,,58581402.260915175,97442221.89099327,15304367.148996549,12934939.0,27456758.429660898,33760309.25712713,61430194.35593722,,72873811.55360466,86219229.77634747,13871700.274980979,,16764316.813219503,22168493.064842872,16496511.321775306,108583216.0,21405207.70553951,53526790.67734955,19935820.053607117,,46865558.560840696,70246338.77846938,18860025.39204759,,24397807.937269356,28163902.981837228,15693532.176981864,,26173305.963523876,39327083.482871145,21640698.72418496,55963234.0,28834057.62109445,53743523.14209955,29621929.1555735,98340581.0,65798409.81911583,98340552.96601972,24659287.633295123,102838585.0,32772820.807888933,58136212.27282954
2021-12-25,6861352.127436175,40804944.0,19632012.28243866,31205463.38839402,8598692.053272733,33051800.0,30939559.534550034,33621553.03363575,7766234.774177749,7040691.0,9585726.91408002,13714160.04710861,6846416.441804196,22950.0,13116724.032869458,16643029.607832119,11773066.15432667,,15204244.780435253,24032167.772081558,15818792.47778348,2516687.0,24581871.110742815,31361460.29297996,7733248.555047819,568858.0,21747523.91603653,30451464.95058083,4589415.556523301,1949850.0,8865829.743437432,19121996.31123343,47317747.3138438,164653299.0,61256552.704722986,70302473.20402999,20995605.956058282,82858328.0,36506122.88418567,47650766.98769601,3899040.4618556644,17076838.0,8394346.416873436,14494459.989853965,17663016.918092053,35595767.0,31837693.39172136,36954404.39473058,24087121.21775786,1452351.0,54104932.73430817,109376921.70705521,16441348.316453312,,20667287.149318695,43562567.40279512,23398199.817344245,265559506.0,59462738.69737922,95204930.9097266,14761811.587570019,32030236.0,28047072.77360855,34431841.563552015,61949871.9630987,51737766.0,72988099.12889686,85505630.72289228,13846557.311201878,11788587.0,16769286.609117368,21792469.538241025,15750353.224102782,,20713561.826316483,52376278.98796567,18095405.275527585,3653195.0,46329067.11685972,70486701.03855796,19168583.034471117,,24630688.370623324,28246833.32604719,14419623.048380302,,25120961.13456243,40064109.428622305,20409441.470461167,,27318546.21917981,50162944.557333104,30339907.86677727,,62715541.944277026,85445396.29120767,24954885.720984474,34325331.0,32567202.468313944,54998538.86964377
2021-12-26,7350326.661424299,27734471.0,19021104.252165716,29546022.32953248,8952844.784649411,33550208.0,29632988.414947808,32566236.03190557,7646155.200929564,32086712.0,9675774.754742373,14526503.617552295,6554252.177216782,7123703.0,12320130.585549425,15999976.13506726,11192865.80367641,10112197.0,15984665.789417062,23969013.605386987,15978996.428525232,14408350.0,24317211.72380332,30931655.3672891,7596209.24044124,4047.0,21857987.086213153,30892280.628058657,4859247.163941998,4541055.0,9100975.7453923,20326443.932560325,45419885.02809492,68363635.0,61899932.82,71000524.39401212,19396036.350778893,19674808.0,35541043.93370839,47124646.89963572,3999266.558703049,13867132.0,8067228.968252283,13574366.286128884,16426388.637029247,36748356.0,32723791.0453692,37004353.24073472,26812575.266514156,38352426.0,56689436.32423662,113448269.2439393,16776440.89084179,33484419.0,20700704.56393711,41315835.6600001,24856254.205622602,1413342.0,60572775.44508161,93200086.97832185,14370010.971619474,34203997.0,28364386.922411412,35500170.53587273,62630345.21209581,55214226.0,73130732.78482226,85388900.95343715,13910463.625707068,9809236.0,16773190.929592703,21371700.414146684,14667680.581856502,2767518.0,19997227.281530246,45869942.53726717,16838900.63209295,1671254.0,45987603.491032824,70885653.78423935,19430940.11953903,27793613.0,24594469.061052665,28634656.673047293,13095965.261412067,586.0,24074840.471602023,41363832.1427818,19228617.856576182,22540086.0,26199648.068478927,48571464.25372791,31138821.751864024,64831151.0,59643147.36137838,83286915.48552977,25294045.529378828,,32776329.543306943,52769126.49775487
2021-12-27,7729089.633344789,7067284.0,18256777.90609409,27918963.80759292,7940408.426760007,24585831.0,28137299.170477718,31711461.306015268,7438899.866628691,11500311.0,9771199.218034986,15595735.334289653,6217939.290710437,15221096.0,11632407.330719091,15907116.754712768,10552103.875023732,12268505.0,17119095.913876846,24500815.65535197,16321665.568576396,27332202.0,24167725.849970665,30904533.422938302,7769320.206022526,23895820.0,21802314.185395293,31291878.035507053,4973171.820565755,8185772.0,9569144.11468904,21623631.165928163,43613931.48926787,59038814.0,62899129.171343684,72366002.80035979,17570047.508036476,,34718122.09311524,46783946.12932863,4259070.194491714,2967150.0,7814600.723618345,12806740.652533468,15379637.975495143,899851.0,33582190.855906464,37606798.27841206,28701533.90195088,67316581.0,61584306.02987246,119214824.13228373,17074492.162240073,16078766.0,20893498.740824174,38496785.673690654,26526849.453088317,71926976.0,61597053.57820143,92265531.42237507,14096125.502455113,8099172.0,28478638.445589386,37175607.22506616,63292175.32360169,92041225.0,73282666.50269532,85459388.76040286,14018873.011811689,26278473.0,16772788.57773618,20914010.08140337,13937254.461411795,26587225.0,19260276.271604076,41315285.151868924,17225915.8533432,79779159.0,45918010.76757435,71195854.86608702,19489354.695066594,32395761.0,24190719.21430088,28935036.002646882,11968618.01633639,15951148.0,22934391.768671457,42762005.82609493,18189432.512244083,675045.0,25204223.58365823,46570376.0697371,31849795.503407523,,55562346.82026929,81585866.0,25389155.734512683,32150108.0,33022581.322215445,50715734.06697803
2021-12-28,8051029.61298876,21721801.0,17206841.18333426,26945155.73544373,6401623.683113759,1258749.0,26500078.564212635,31072202.089420978,7228957.844208313,19749009.0,9898888.070484351,16848594.55043888,5792331.948151321,12238312.0,11192694.93436122,16103717.836223062,10228220.069584798,9898392.0,18357746.69143198,25231948.325944692,16857422.123917725,39066689.0,24158872.15910076,30884086.221077174,8283107.956280546,22821313.0,21652852.05269188,31740255.50484786,4987707.115596055,23141439.0,10358044.531470671,22960701.081788745,41978298.2831456,66062677.0,64094023.69135785,74167323.2490123,15605090.000864137,,34584221.35511602,46389013.62914638,4615724.742168489,4082057.0,7661217.000348152,12369501.077967953,14848213.990114491,30974804.0,34207836.32770497,38544155.112367794,29114459.611205928,75697713.0,68088272.308271,127826652.60581806,17483021.59598642,16138470.0,21205354.78682285,35917934.811252795,28750395.690578204,56086402.0,63079764.79228374,91653743.96343523,14036968.036794277,39692903.0,28618373.431640215,39040231.40350711,63857109.507266,161625358.0,73474902.71682262,85830023.76183666,14103095.375063041,21223710.0,16816197.491773255,20596119.110218845,13802790.70226928,16194087.0,18608025.927609965,36649605.15392561,18289324.24237197,52924889.0,46144486.98795194,71585044.40169722,19429976.826283105,27967121.0,23627207.662426226,28623576.263405066,10894162.379974402,47649996.0,21807069.167423222,44319900.45318075,17502483.557916738,14912699.0,24234104.078024015,44552636.122598976,31739402.01126628,29027259.0,52217187.026055686,80855263.6494051,25076346.88100608,21274509.0,33390832.232078828,49034595.76641713
2021-12-29,8263369.91055842,11750822.0,15948700.471302863,26694667.145453755,5804699.794424707,27431937.0,24797799.794521376,30622039.505290657,7029442.36365011,8330555.0,9999122.332463613,17769798.988092467,5328151.545247172,13126745.0,11054087.301977728,16348006.13539796,10494939.02536182,30246342.0,19407607.511229623,26344106.495173663,17580719.46401274,31668453.0,24318825.66747583,30767084.400545865,8823027.453827903,38463892.0,21404965.70334517,32513456.948307633,4989964.19166593,29240763.0,11224670.914437117,24051361.471311387,40136450.69955056,61508831.0,65455205.12066683,76411484.20943475,13503047.173541397,48420717.0,34654286.67576383,46098029.80032179,4978556.103470927,5686474.0,7617848.171505984,12430962.968284383,14405866.628203647,37809410.0,34596112.07735639,39594422.22831705,28084970.064097267,78758507.0,73709620.59098081,140203590.25031763,17678769.16652149,18691079.0,21484342.539176468,33068518.726594385,30307585.733425215,12376334.0,65127966.04748154,91201712.80322033,14490381.508963019,24138803.0,28917260.417968262,40766971.46895434,64158981.96704348,84966361.0,73600839.70750628,86569044.09289594,14235812.299405463,16357112.0,16930781.819504283,20337698.581805937,14281156.103028482,13402948.0,18132647.523094464,32493023.627484716,19878916.1268423,39647964.0,46709221.52837299,72068656.66507125,19204353.37122202,38276293.0,22863131.89994927,27702119.71596736,9876012.728923183,43935211.0,20637683.978107587,45838605.97285527,17238131.874691665,,23359296.979633003,43086786.55894741,32456980.6955724,,49355540.033814445,81824511.3517771,24453858.446094777,21898094.0,33804675.4636953,47628341.267455906
2021-12-30,8330600.39615601,7933791.0,14706622.609681604,26588002.983123362,5779354.45088263,28206049.0,23135276.10110255,30335291.5534133,6781273.042694173,11327909.0,10025577.04791315,18405435.729921363,4976270.55982309,10347267.0,11066827.21536806,16810595.607754674,11140690.718303682,32270393.0,20344123.354037218,27910576.890116043,18196987.65606249,14280054.0,24548668.91481322,30593570.822861854,9376717.701642055,54503089.0,21133616.18202374,32669329.59345328,4954042.963190964,11022127.0,12018474.588519506,23766051.823494792,39003324.24967612,14801586.0,66823262.64471488,79156145.05202317,11601293.94075494,5400913.0,34780715.949775845,45813324.62547706,5287526.24971243,,7744532.9037672,12762735.997612255,14148596.198931718,10410769.0,34776886.92295854,40561784.69846466,27260947.43578785,,79000549.17794158,162227455.57561317,17665815.816722658,,21660268.660824396,29902198.03252713,31904842.400814302,56092884.0,67524321.1496458,93427068.10000278,15095200.726635005,13374959.0,29206151.958817817,42324412.78320265,64209969.57421333,59494059.0,73611791.26031241,87829255.61706534,14373168.405136187,17198346.0,17068354.380720273,20222283.869336065,15006700.643250842,17475091.0,17781248.288667616,28366580.00111584,20708946.118285827,28059933.0,47821171.21485923,72332315.6857363,18749753.512688912,16952725.0,21979011.757175773,26536116.427327495,8844250.074358344,31135913.0,19528499.792913225,47479626.94355802,16719983.384069039,19500096.0,22534775.990731563,41656951.27092707,32068384.08621579,46671465.0,47160372.74337682,84025128.107689,23718944.598772973,49313722.0,34234438.02742207,46846124.234648354
2021-12-31,8278774.234579408,52684901.0,13745771.595920071,26589484.067364227,6173358.21890243,5069821.0,21612044.173864223,29850261.930192113,6502490.382999018,29011742.0,9971407.590144703,18949808.228127066,4269705.5699521825,1154988.0,11127209.03020625,17571300.001594786,11585010.544079456,1584339.0,21221334.953824505,28788314.95171886,18183890.88762446,,24602464.232101362,30696881.09429897,9485465.12488943,2546545.0,20814690.09902672,32788658.320381742,4897841.838279662,43553058.0,12849173.279530432,23043924.692732,38512879.40137206,14687029.0,68047617.0451616,82316431.29006445,10632885.411644854,,35070137.578166224,45444347.63482106,5533180.820719135,9663481.0,8182258.6901724,13229238.872969763,15268197.522121685,38774.0,34845797.67626648,41634488.349879146,24152305.718733672,276428247.0,85118923.79880677,165512454.65166673,17548437.635302905,30995527.0,21658747.80441203,27953526.76317989,32710671.840871356,,69953464.93319198,95408464.2112109,16277489.753045058,1239670.0,29366039.20218201,43669023.5260766,63853488.6807291,,73332932.7190902,88653966.04304074,14512079.058143675,16645141.0,17211578.67705525,20318079.872648496,15580558.354286633,,17613192.20037047,24396369.881379545,20674694.927331913,2547652.0,49270661.95105591,72876197.20505045,18047490.482961968,,20977982.35580671,25433794.597911034,7999930.785741056,,18464288.409532208,49082561.21560893,16048014.95958349,48854379.0,21951284.013308447,40833395.38118412,31978938.08596494,138342577.0,45884702.7839718,88823138.08331594,22851885.205050796,19336507.0,34476323.94818738,47226284.31816318
2022-01-01,8068704.72972699,15541974.0,12935913.042187288,26894487.672364708,5947527.371432328,44216830.0,20177390.635648586,29510154.994221862,6269034.929938042,3110100.0,9799349.016994597,18975277.991250943,3886653.071086371,183785.0,11090394.417934492,18465276.664820384,11901454.161802355,32014597.0,21974303.496385805,28790301.989167716,17701425.241238605,29056453.0,24300245.81302008,31071926.98951555,9644619.430776523,23265556.0,20308817.170807168,33296075.89144765,4904415.776694776,21485076.0,13676362.283729397,22168801.396997422,39330601.66184652,100751060.0,69138883.77851897,85268290.42271814,11947649.785863642,,35499283.91731219,45200417.16833279,5817544.822846645,,8883812.926726913,13995701.292179499,17007426.1817291,48550983.0,34843180.0286851,42383729.817120835,19119307.982306533,2559089.0,91610616.66760878,164411236.7223605,17294047.809671294,,21565523.432623513,26638306.818298798,33721925.193647176,123347905.0,72418911.35088581,97457646.04623416,17517851.54175995,47080694.0,29530942.80147759,45059919.43274098,63273950.28321853,76436298.0,72922810.84268944,89380496.70185915,14587907.201875526,10413724.0,17316175.7448638,20672713.30366217,15598067.729660232,,17612622.68205151,22483965.16424901,23074935.48625805,7408392.0,51118953.69778541,73777924.4091564,17058945.497432694,18289827.0,19876681.25652695,24673713.154205445,7141817.251461388,364.0,17583872.072176546,50674838.68867077,15374909.763192201,,21600101.278966956,39212800.23661687,31756782.13922422,,44859909.15089629,91956490.97448233,22159802.441685524,55510277.0,34574110.60792532,47887248.70724795
2022-01-02,7800972.580682105,8864801.0,12340903.980438787,27860797.28643742,5370405.756468444,780365.0,18947573.338195324,29340747.502753958,6033752.258357455,22440744.0,9491293.295445215,18400325.395511504,3496755.854331997,29593495.0,10934892.357682608,19514650.94838317,12254332.69230707,24635555.0,22448748.65711331,28474249.37590101,16925102.223001055,19023595.0,23658043.92605505,31767068.668765567,9489028.746046761,13918611.0,19616767.386484925,34290691.7512175,4832851.396120166,2131161.0,14450587.289876,21462152.56474546,40389186.046701536,75810390.0,70046607.85531393,88041172.86631203,15177474.40837198,9476820.0,36063024.39700407,44966162.62012599,6122918.0848890515,3690837.0,9736422.71820946,15231145.093612054,18552272.41744246,44708547.0,34730023.611209005,42566678.83808234,16392312.216865342,3963421.0,97664466.25048703,181263597.65194145,16909644.855469935,,21358086.38409979,26108428.338789914,35711270.76681216,5527676.0,74878430.60677885,98041471.50285704,18736044.599358078,55868969.0,29765794.270389907,46002121.13381473,62641371.95200981,115693550.0,72364635.41890872,90125245.34639229,14640789.741313476,17298510.0,17412150.919619124,21170235.713078734,15061143.180784428,16406774.0,17611532.49336927,21895949.803456664,28291583.87267024,79963657.0,53148645.80834825,74648642.88263279,15806256.954959909,76108080.0,18794254.455159873,24409975.586935908,6613522.474483517,61201099.0,16635274.565273276,51982070.61899514,14732813.734178262,28645668.0,21448841.998381678,38576557.61180725,30896697.442324772,48900494.0,43786972.199564084,85866219.3077963,21519190.403460182,,34765381.54288523,47873307.26894079
