Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-17,41156201.79058266,91501577.0,79799047.91208073,127190981.45306192,49581743.938601315,90061794.0,89699222.35058396,98906356.43924366,52297250.913799025,68330383.0,61227421.8643729,88251097.50000006,34719623.41527396,43375419.0,61586907.71510946,107820291.14653683,61039600.279053375,128152319.0,87243212.47203201,117535156.87587434,29274501.84788716,103351285.0,99877168.97812907,132507185.51532313,60825563.37167333,116712322.0,76269618.76352057,113834115.74296123,49285835.0,75016690.0,75016690.0,106475136.03792647,144566200.43497276,226545289.0,157730398.16773793,197078149.48981783,76269556.3398923,88350046.0,92683501.12477955,169040110.25000212,18149874.128433306,18252781.0,32759419.806621373,61051430.92993655,65052096.984282374,73288371.0,73243127.4764367,77561406.27920306,142998522.23543715,2831266.0,202981966.66651094,332509354.19571054,29470302.20034905,,36681937.367933325,75295051.72851977,19122328.947294876,186632398.0,165829636.26400355,228386891.24245372,73720894.37979333,87024079.0,91985549.37152779,104000208.88287826,91847767.55692188,190154646.0,143777738.42524278,193222147.74979675,30307157.184375614,49166986.0,45478025.970053345,53753469.85089879,50353141.70646287,50122699.0,65922737.48598939,79915180.20443451,98016152.6276689,132315466.0,126995079.91644228,149576249.3025506,46640125.42805152,29162048.0,81064654.70649566,100320685.42636484,73943880.36675903,109968245.0,109844856.46012308,157481735.7594078,56151915.999957,56151916.0,136029597.21428528,186853124.343042,95128739.9929069,98236777.0,162633162.78571424,265750322.95978892,73550900.62778583,83830121.0,84712098.89876015,105317779.34340581
2022-03-18,44757027.13174153,237403052.0,81660661.52670777,121638812.5711332,46168356.53672851,10555889.0,86563182.76005068,99084391.0537217,51790489.41270972,30749480.0,60885391.06671415,87252845.87499988,27382635.337489974,26499505.0,61345714.42413755,100626004.62535626,60263689.593466185,,88298456.20640145,112465286.36474589,28365049.955657393,155476.0,99442176.34723388,129642367.91168031,59835673.10320236,30798317.0,74253120.12950486,107232903.77987362,48315969.00000303,106126003.0,72605304.84166358,104688468.73911434,141508766.09293553,327875410.0,154337528.43702066,188918022.08485764,70632238.00002234,,91002529.49695908,178319174.54014698,17761911.892823707,148003.0,31809367.76000539,58552123.765539825,65234696.07602839,,70792798.3488974,75277241.34402467,126231511.68418962,592417354.0,194777800.85626963,303358027.59529227,28755840.837169267,93969331.0,36563633.975853175,71886087.08898857,14996799.757407809,16312792.0,170050332.3814652,218046627.83944488,74968716.54638734,87244068.0,89088517.2463973,100284537.97462854,88876949.12133779,75114407.0,140394813.48828346,191795534.28911376,29167465.81853629,14052507.0,45967329.45891461,52541256.10690625,49447635.55377191,127665730.0,65515781.307795115,76845002.56563963,95841724.18448682,504875.0,119632990.10022968,140807271.60366386,42957802.35362418,,75541411.99497691,96664772.90018408,73313669.94245487,,103960369.19777626,145777037.60000104,41461710.087597534,179036994.0,127551338.13565342,179539495.357613,90604808.42918256,318410882.0,153547146.2142862,259675476.08333194,74821118.54050238,,85639452.82852557,104971293.33567305
2022-03-19,46236868.084641516,252635520.0,81570998.15963921,114054395.99997707,40566042.40266809,85504932.0,83034415.24397431,100966980.15620959,51284867.19945569,163189113.0,60474540.44804681,86368420.82859641,18514565.05056509,,60988911.38797559,92786963.60457464,57845152.78043882,,88399056.79457766,114264442.06466092,35842039.73336646,161910.0,98883028.89563183,125958746.49826224,59318410.33891189,62955401.0,72127006.61127035,101211033.31276375,47018465.62846379,97627883.0,70339185.16667438,102506160.45205614,138114036.6083982,58081605.0,150773906.27669966,181876030.9558271,63798648.001901954,268537388.0,89031908.25348854,168492119.40628526,16778040.222405285,189849166.0,31021649.347413853,57269984.92956568,64541638.0767078,63260611.0,68532465.60311146,73264266.1967565,108121510.62833534,105939839.0,187699659.2165223,279335983.0258123,27695381.11991187,69250941.0,36450177.37068243,68345419.07226716,11135224.612519683,670054890.0,167372976.49744383,213736651.40120715,75307973.60227868,93262514.0,86837569.60037589,97045725.6024285,87758500.62951893,22481293.0,136528497.78565907,188905217.11527738,28220248.542837575,6436178.0,46347055.40943428,51429720.398584135,48557293.841023,,64289835.85192588,74625731.84481369,93019157.03445838,25664945.0,112625360.12796754,132434734.09718761,41195276.92013373,40984957.0,69908761.47380659,93079124.60015626,71594431.16408473,,98149535.87358384,136777750.47725648,32219914.500004075,,119805821.77390024,174678183.50001124,86172936.85375623,,144461129.64286307,260141612.49989933,75552500.1671564,,86209704.47172515,105466432.5147332
2022-03-20,46282522.23364207,101896945.0,79911892.18112409,108848473.3157886,41619448.61902766,170994248.0,79335540.1785061,103242906.80337909,50414635.65335481,5565934.0,59882689.768433325,87072954.64549126,9705187.712033411,9021373.0,60628421.00370714,85116251.7673012,54670644.48067042,46915180.0,86977836.95963192,120970241.15622154,43188354.424891986,140938036.0,98562489.42153795,123447673.48094185,57728095.10416934,28244783.0,69984515.45973213,95768776.50417094,41086465.000261456,49285835.0,68250395.99266209,100965692.54747494,134316772.03377908,133974571.0,146548107.6546872,175853960.4413475,59833446.448889814,37311222.0,87169335.47998513,159034927.08903074,16166466.428518765,29649174.0,30280466.697270196,56069292.598596714,63038354.335330054,185876446.0,66326232.59244436,71297204.90793455,89131118.72640212,3738166.0,180498191.77732193,261011855.8118461,26575602.723937258,52587.0,36339934.79163746,64594207.992257625,9392237.05044816,5797217.0,160927382.99441803,201132218.91562977,75473850.61569348,78735594.0,85170142.60636516,94806486.0759347,86926967.56158838,309187225.0,131623085.43413875,185562992.20009178,27620183.366457656,88423869.0,46284036.31843215,50457162.03077424,47682096.56347546,6388.0,62773758.453489885,72674738.12062076,88998807.8311715,219336666.0,106020251.15893233,124731019.7697916,39722961.15222078,66086776.0,64681109.27405143,89695612.67161767,69586012.69197974,6186.0,92069066.42990246,131418632.79848488,38566524.000155,170319373.0,112001755.34508207,167686102.82142502,78520995.892069,201872343.0,135375113.071432,226825280.00048813,75438394.5087854,126835498.0,86583221.2970683,104800580.8184663
2022-03-21,48753931.79152674,52095924.0,77988555.116748,108986234.08319412,39172467.83735134,75742093.0,75679042.58756019,106132696.7618459,49277203.543813534,84258091.0,59206606.60054984,84244337.38544136,13689154.689150343,77100749.0,60239662.626194656,77100749.0000048,51367612.57112328,131005363.0,84958498.05681509,127043809.28325386,49297547.0,120581754.0,98429030.52601838,119800702.28959975,55383818.467418335,71951706.0,67869889.53544128,90359130.33884759,32936369.35011705,28302694.0,66205404.11045197,96391440.60598205,130859887.56108885,127590205.0,141906494.55632287,170455481.67232978,55055394.968005024,,85221649.58916338,149943723.70853376,15794779.401982164,8019753.0,29627582.65509158,54062815.20124932,61027950.13177271,61676880.0,64110960.351719595,69644965.9846548,68956340.35627843,156098257.0,172384859.4983424,248116589.44826114,25175263.833202675,15690749.0,36154756.44819568,60972524.22834464,9775128.942841165,159569577.0,154693155.67814577,197513812.34994298,75270899.36521156,60968505.0,83706334.5683251,92561995.87768987,86363037.24323556,212306119.0,126018040.9507702,182075884.2267679,26447470.957208455,47266441.0,45752560.9790995,49903055.55880081,46818666.158058114,64321630.0,61040491.50701862,71768920.72894268,84832551.20930605,83547045.0,99970921.12621598,118975106.1555258,38592013.85355358,49430710.0,60641013.40251832,86497544.33011556,67401326.88009937,73127149.0,86303009.1342441,123156383.52360044,40843483.57592209,,104450552.74614698,155306389.0027021,62288225.0,,126626393.46285634,211483041.00018123,74942488.2474256,87693374.0,86549612.39431766,103472103.05939391
2022-03-22,47832120.878851585,66186300.0,77109455.24644506,110351487.65347418,40407127.227503665,6156173.0,72686675.9247318,108763122.88845152,47456087.308634564,59210592.0,58406652.87874624,81347966.3681476,16241287.024962062,63309203.0,60071417.51534018,74090816.96271983,48262824.53527535,94643426.0,81050314.29972985,120990040.50535621,57855309.97379449,107703844.0,98548841.11099717,114457697.09924954,52200450.2980813,84613765.0,65742226.4606348,85577940.30762841,31696486.11436993,18220872.0,63845140.09264487,91462724.33335711,126859973.2113962,142805737.0,137336673.7063889,164917282.3070062,56508836.068422414,61692064.0,83396062.2748177,140553026.3057303,15251079.99474715,28099542.0,29065413.0720255,52214231.417732745,58804715.85969263,66276487.0,61833537.650938675,68153686.60908034,55831984.94207116,53230211.0,163777609.0847583,239233756.3921791,25980970.767440926,36207540.0,35951865.072089925,58012312.55368001,11980727.89112857,127250292.0,149511294.00362182,195522096.8092123,75199895.9285949,73302446.0,82356614.74127668,90243833.45768559,85765404.7189392,108995956.0,120563564.89461517,178198273.9844236,24397179.124751177,48871583.0,44812539.68532653,49465367.59051098,45902588.28571397,73262907.0,59075552.319142625,71743811.62818895,79533827.72096324,95761039.0,94563731.96509448,114087384.74232733,37129236.683813356,77640688.0,57525840.13955712,83323929.05858092,63288041.39081098,96170046.0,80758954.74109507,117654490.80374657,33080763.540927902,32875962.0,99437754.24467316,144251126.7173842,55838397.74587392,50705850.0,122306428.60778663,202340441.8860687,74178612.30715117,,85653183.49409619,102348899.40829548
2022-03-23,47195000.00704942,80074920.0,75474348.2121839,112292313.0000075,35572566.36431255,113913306.0,70472790.02556536,112978352.53433476,46655037.82631906,46478875.0,57286326.4779343,78391021.67680536,15593949.807775058,95833146.0,58814774.92789161,71279186.00406615,45836977.42796624,157091026.0,77496587.65737873,110764422.1246709,65926310.7714399,90952251.0,98297742.19686073,112779074.63554609,48617225.796172306,123914753.0,63622507.992141105,82695254.94714163,34329988.301619105,84613578.0,61585244.74992795,88853882.40613239,122804031.91702797,130692958.0,133004809.8465133,160215739.60155335,55597014.27928681,129573068.0,81144948.78060453,131017712.22144233,15215905.170424744,33202876.0,28361584.480399676,50617213.282802165,56477132.42035299,73415660.0,59591183.67865538,66187107.82128524,51157708.08423631,1442.0,159360278.39605087,228772492.97024906,27971236.06318533,,35971474.276132524,54995385.98257224,16512039.296876298,425981.0,145460919.4009083,191109596.58004037,75085069.33334921,103231238.0,81045884.55967247,87819811.69856131,85123240.11347353,78835753.0,115978197.99991563,170517716.0834548,21519329.440795865,52352493.0,43682851.89709747,48444657.9987728,44485305.14043184,,56890135.0633782,72217111.36197907,74135761.88156252,85806626.0,90081899.99401237,109623970.9821569,35244559.56130871,30380912.0,55128114.53970103,80952913.10596955,56339706.258573785,123188574.0,75539529.11565167,121315149.70396599,33178084.902038757,,95098215.9086602,132446171.25017534,56618912.2927498,,117374774.53262976,188566278.89129478,73179443.48117037,76467912.0,84049640.2788018,100954475.76960148
2022-03-24,48221309.966106534,48185355.0,71643673.63796909,112940845.6297073,28675130.221035376,58028962.0,68324674.40261947,110917130.26672246,46953849.26521569,59857935.0,56114480.80132583,75719452.11388928,12621900.707692625,53029922.0,57311445.32189247,68763734.95981011,43213394.29423951,46081064.0,74612509.2034947,108982072.95585701,69496040.93659645,90726755.0,98014219.12591334,111155829.38600369,46880654.57533777,52335793.0,61828129.30341433,79892094.24517418,36825223.9854787,38024804.0,59714977.27627296,87071704.29250583,118813513.60044852,156287338.0,128512496.82238476,156191368.3520374,53234055.47690968,82144172.0,79108616.04634458,122726312.75638694,15407733.028479494,28376603.0,27586367.767855793,49899908.7858985,54050647.90476623,55361526.0,57417577.957773976,63722256.42143114,44893963.01622199,155176427.0,156799050.99055302,211399014.32803315,29020591.71270641,34386566.0,36063106.30513627,51902892.08628719,22828170.072756387,143569615.0,142246363.88983443,189307043.77403334,74940352.83386132,81796487.0,79796699.66430542,85897701.16715793,84228850.62115368,156256000.0,111996779.99357018,163050981.5869132,19231251.74450565,41817108.0,42411459.86170249,46773192.64658903,42960694.45886517,44214544.0,54748975.44630774,72868350.16670452,68932454.43630172,85703506.0,86526645.19258955,105926722.14014392,34112338.16063843,39648363.0,53160636.071738385,80095525.11753263,51429502.157734,72952301.0,71428724.2315085,113488695.88825226,33952293.104506925,33313327.0,90546651.34141758,120052389.37117739,62123200.99999753,62123201.0,113161264.77533075,172085378.04071233,71802173.77187681,,81813763.42250401,99303932.20958883
2022-03-25,48215197.51100316,63085182.0,68188999.57356551,103475615.70393907,21675703.71690987,14910547.0,66038691.32948047,105244589.20612568,46922321.964509815,46825309.0,54944670.00877257,73876052.95545702,7097722.912482921,65052320.0,56345486.83471546,66434580.45469494,38948526.74146447,112967749.0,71609630.0511899,106749311.56286766,74131339.33940615,2696665.0,97827589.16245537,110006797.64085512,45083818.56019828,,60428484.65685567,77830389.65615077,36795036.77588567,12160671.0,58480435.140919685,84974083.28058189,115014275.35260423,112645458.0,124614034.18923552,156059433.61144084,49685183.91866023,,76401569.34910816,114572614.07935849,15797234.939439133,16280883.0,26882160.07999763,49102839.23466243,51454724.321646884,65214.0,55252091.59903337,61044812.22606387,40098055.64564278,567335604.0,154088485.56293315,197068267.99123925,28971448.197909657,87363150.0,35815748.803596824,48854561.69147626,29199265.66089646,8246633.0,138815837.31233007,187273037.51569065,73820045.18036537,,78630060.5322471,83985167.93215635,82525952.21736832,113542279.0,108983586.11168885,157199136.8200444,18009925.541664686,18854566.0,40978618.47820966,45260271.45375529,37879114.26219055,95235656.0,53037064.66244277,73466395.3210127,63632553.61160142,32250529.0,83164074.63352224,102149461.95303082,33046433.480805255,86797396.0,51803973.6849674,77477575.629052,47222889.10109667,,67545921.2421492,104655299.12059589,35031739.99462707,85540604.0,85539730.98966803,108513424.75001639,62288225.0,104580187.0,109178487.22814786,157571033.0363531,69697189.37617657,113088105.0,79442988.49975741,97152489.45580035
2022-03-26,47770340.14565465,29907204.0,65636387.81567167,94245448.99995649,21826488.704818066,22092858.0,63789964.40593962,101533148.74336669,45149807.23811917,50963052.0,53803359.34916279,72615186.33835779,6366319.031460743,559439.0,55022283.72589481,65207241.37783061,35826113.94133093,32495174.0,66634030.19776636,100092645.56343937,77414434.41693819,111513990.0,97524561.1880194,108519871.91259071,42870771.105645016,36638662.0,59018424.884237,76073219.10031338,35875586.778619565,238824267.0,57288946.010917045,85505501.94991298,111229371.63545375,24792029.0,121116564.27190319,156349393.60500062,46909020.556070276,145244227.0,73404225.65284224,108552425.26758237,14473913.40021127,48811367.0,26143337.546201788,46437118.22539348,48349428.89933615,,52983389.776003025,58450883.69042164,35014264.754395254,180363510.0,150976446.24170107,184162507.30822113,28540451.26502427,5982048.0,35098250.20439944,45691831.14909107,39721799.24552047,286800815.0,135719721.80478424,186512265.7943161,71866305.16664198,76889821.0,77653118.03815068,82167296.11178201,78747894.67233318,89708966.0,106403023.18729112,150608874.04526874,18083436.727962214,8195932.0,39486022.25302058,44125744.601964384,31176077.866784208,5341.0,51991989.31124622,74380153.89332725,59702249.01484483,109592896.0,79371766.70086242,99467097.39315404,31750764.85331713,18217799.0,50753250.07274268,74220209.3756612,40370964.76927528,,64236540.07797568,96170046.00000001,36242108.78096978,,80311317.45972858,100831880.76329154,64335371.181819156,,105674098.75042154,146616144.71855024,67241780.3006359,106265648.0,77117754.28928393,93842275.87662193
2022-03-27,47383836.9983642,250861945.0,64749587.643194884,91484877.49995188,17118981.644429937,214900793.0,61765665.75489399,97571801.18066528,43079004.00432101,77445499.0,52661498.90365475,70499061.75569995,11772121.93900793,13529451.0,53765917.629998684,63174968.060930796,36534787.11209267,29007737.0,60983440.535873964,93565829.95027122,80876605.86523966,5486312.0,97408925.70382921,107883508.62197298,41620518.24089594,51943564.0,58355701.78680153,74401501.57241961,34701067.56857557,79999433.0,53972697.1341424,79999433.0000005,107415186.95452738,175934489.0,117985855.94671026,154974843.65744084,46556253.73131003,36041837.0,70379826.93954626,102653706.4830502,13442171.728173994,1698329.0,25354368.656618908,42213433.264450334,44687516.84729642,103325143.0,50751583.95798729,56153540.28402731,30343999.636323564,18804760.0,147224097.59485477,192957051.49999756,27171434.02270565,41372836.0,34097741.77380869,42157262.55925305,50035077.22023438,15864551.0,133337504.89244713,188513002.8109548,69656484.50611013,77440759.0,76071468.19926739,80533050.69275388,73711237.20791101,3696766.0,104328600.15924895,144591862.4751963,18872295.275804374,10928791.0,38016134.329369515,43019386.11516373,26307047.127059285,,51153150.42984421,75210367.2192101,55165934.94284105,3201241.0,75131083.86117586,97380218.35501578,30748018.89657653,116626954.0,49843914.70464289,71489973.74578449,38125683.49999165,10507034.0,61292274.59203404,89747799.9279167,37650248.68497826,104330236.0,75381570.82005773,96364008.06016013,65441456.27272785,164963505.0,103254405.8606577,141474192.65838498,64776076.665663935,,74683003.03079262,89779597.66312557
2022-03-28,47025193.47714698,52237963.0,64426065.25155921,89150546.60040842,14357760.408781566,60120566.0,61014368.67777994,95247409.80660707,41081375.99327131,67044979.0,51497596.73993011,66266932.65944854,17866559.66325176,77517460.0,52720675.30251633,61293850.078010924,38748177.85778887,53314042.0,55923094.43012808,86402217.68161598,78746693.67156665,89241456.0,97123079.04459828,108027620.28580923,40792492.60269414,67528005.0,58006714.38664643,72690831.31467293,33378703.37853265,53165299.0,49852797.01355443,77477746.6298936,103338012.4605686,100601804.0,115094808.23279737,152460933.28215298,49198425.8882152,,67449775.1137219,97374952.37032443,12975427.27056836,4360121.0,24504031.357711844,38932857.604096524,40820370.46234406,42034062.0,48579021.20951469,54069404.39893955,28264543.43541122,139451387.0,142112649.88351697,201751692.63204184,25838379.551118325,40990846.0,32914284.27638174,38956684.43101936,65156400.50557408,188781897.0,131524059.99330828,190633729.97804713,67330181.95294803,78939424.0,73651425.63381886,79124627.05322254,67913212.84696901,163726442.0,102579470.66667156,138664913.1934289,20391252.749899983,28313162.0,36622224.79519962,41863061.71130122,27284134.741562683,42885492.0,50674852.86481694,75682478.30217521,50445698.43440223,74950834.0,70940627.30938534,95667756.95609975,29573558.296872992,56289818.0,49297000.46051108,68884827.20520227,37611621.811089486,205563912.0,58651128.55687793,87331341.06857549,38298094.37098153,,70771348.00876226,91994605.06460652,65723440.86027594,,99339620.36161825,134101827.19601052,61695611.62175695,44501602.0,72114913.73698208,85595140.83723347
