Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-02-06,8197465.8159114355,6540933.0,51642968.463861026,112093954.35630634,34499627.405715846,34189499.0,56453651.35709335,84227498.73922518,26483346.531635463,,32508713.744999588,35861708.25398721,25341832.79666449,936007.0,51387365.961342975,65571694.1183244,44268001.27631058,,51410347.29898976,59433009.47151368,49934863.25623447,179246364.0,78167053.72664294,92983243.42362782,57724726.43746207,141310069.0,67947954.8332873,97215430.30672604,41302834.698706314,2293269.0,57525526.993400455,81084341.924541,141444659.58560517,257089129.0,172530444.8251435,222879259.82533425,88757532.02843162,171813601.0,119549379.56701773,173127656.31798613,27274868.337516677,14462194.0,40893099.437529124,51161323.13293638,54960787.300310746,72203093.0,65705263.939924,74145299.48983704,78403461.62974323,426477059.0,112687307.54327475,229812874.27537256,20542263.870669484,,25605860.82407846,36752693.99303015,62283272.42504428,33918267.0,161172288.45565778,246272132.1899877,67272721.98205313,153193712.0,80808328.83244279,90853597.03967986,106270635.88933758,149125005.0,141221696.35118163,174969050.61024418,36762341.62647633,102216408.0,42800246.65835819,72439277.24555159,21858969.498623382,9411449.0,51187328.67645406,65344761.41206912,42190867.00170694,1580917.0,82849084.92132923,130793616.50992808,31678888.523788575,,42912541.61163921,74208787.21242258,59259469.67210583,,77084661.39879975,86529348.29824844,21207061.001851425,257819532.0,48914565.804469384,140245878.99346417,54074923.96878908,236061292.0,135143672.9998934,351678328.42168,67500664.9546873,157880453.0,116850200.24530604,155871893.88958797
2022-02-07,4475312.336263789,5074502.0,53534707.413637765,120759155.74957737,38777225.13686319,,57991914.484041005,80310577.62844631,26913008.195032615,35896744.0,32794443.213008776,35611459.541071184,26099019.1997396,98587350.0,49211906.3405066,63569542.93629322,43931566.16347946,55647347.0,49596360.10990378,59120259.52636507,51183038.41335868,153220122.0,78199425.68404461,96768851.24864566,57424242.71929212,100367172.0,66018171.48691083,100550876.61730547,40405849.59678796,17648996.0,56839408.1625921,79136356.49999967,142779136.48663726,326466475.0,171239990.7177146,217070950.03832445,89534335.33844513,,119560334.44932783,174949337.63407362,26620128.482504014,11526760.0,39125973.60616475,49600235.22125302,53391241.19589254,55882127.0,64139177.19678256,73839220.63058993,82378956.21267219,89950976.0,115739352.13008782,222938542.8015632,18497235.373639796,16992458.0,25053170.70936683,38390753.97331159,68418675.01913933,157772173.0,157772172.9999979,238814792.59684086,67336000.1158848,82759941.0,80344667.94279915,90697929.19185485,97252941.66598472,80119076.0,137798592.6422603,172428966.6345623,35935912.99010725,68525731.0,42835938.42816885,70474272.16153853,20528274.013183437,53243625.0,51171282.087958515,72316398.34772518,48749785.79421747,127514258.0,81224257.2594054,127604487.03169048,33438780.360992555,126010308.0,43809103.81231256,71075239.6602512,55862526.05239872,85789608.0,75953107.37674868,85566240.41415767,21706870.523675006,497776.0,47816136.66607455,221906953.9797024,53287835.12375406,,136424200.0,316064571.412703,65371705.87649474,30625723.0,114636612.26446633,156855318.4913419
2022-02-08,5376661.435412142,7455194.0,55361096.05702753,130015083.99999946,40294505.23925265,44131454.0,59133323.6952838,78011239.25586069,26972857.80204581,24156261.0,32832061.809817947,35351052.514658235,25752826.974713147,58452700.0,47338208.471121304,62591361.10668252,43020129.30683381,42062032.0,47740002.834698744,59316087.29069482,51434920.45598574,78031808.0,77485211.16075982,100974437.57380761,56496662.794506095,59160545.0,64514192.82026982,104122574.8520558,38869076.67978465,55206917.0,56332050.79661143,79871325.30398716,144774062.80900478,149838237.0,169549782.11298996,209625058.37601784,89647491.56316358,92756715.0,117737789.4677718,170888420.50000536,24212568.274986517,48731395.0,37241500.629590526,48012014.81955485,52046938.46321397,45465278.0,62606203.06391683,73464121.29955277,84462059.8739136,120679155.0,119566795.96033716,215655249.322329,17311008.090268057,5983303.0,24655844.264259987,39749490.26485262,76284173.07094544,211453737.0,154127219.42068037,236478130.68720046,66733927.026298515,69653200.0,79605776.81010336,90780009.61726119,89613319.39379814,98512291.0,134641442.6821379,169729861.81549022,35120523.28389606,46657424.0,42817443.792050466,68758710.66261645,24469849.90744005,24493527.0,50774771.318938166,73370207.68256342,54492303.1223368,80870680.0,80060528.95310654,124824246.91380414,35179341.76140234,48325988.0,44658011.857468605,67222342.05980033,52358242.318590604,65973208.0,74960641.50317694,84952196.77365524,23885716.302035715,21019495.0,47454147.989096135,201203935.53578925,50195422.00000001,50195422.0,135179024.71429038,284438360.19806266,63607303.86856968,54249783.0,109484840.30429341,155190673.07547066
2022-02-09,10148029.553094672,55975802.0,57188957.84442641,144871924.01319298,41878930.34929727,101823922.0,59875575.36411464,76118552.63245524,26712904.279294983,35043365.0,32643253.574162453,35017777.57608123,24748457.575419787,98380815.0,45748216.109571196,63159604.04431231,41723016.69875146,95521031.0,45818228.068495885,59498796.79898967,52019997.47771586,100948195.0,75865641.45731823,104656970.53802378,52665651.27296406,116926005.0,63091454.78145169,106350185.16145267,36847699.0,100881578.0,56650240.75990833,81973412.00855187,146228187.68387064,191391854.0,167678267.9021277,200822961.73398766,88408718.54100257,104789524.0,112746608.61477086,170425830.24979234,19750617.72172738,28672530.0,35396602.8532072,46610484.43229938,51330058.81689005,58718345.0,61298229.0676872,73110088.40369481,84848156.72275902,2925768.0,121908331.5223881,207887935.2996244,17848992.31499322,,24276237.435663316,40953708.116713755,80826840.14869314,8897674.0,150618972.1476284,247344039.45995483,65049801.1870746,95464096.0,78819435.06827259,90426245.5348293,82374965.3835253,139991225.0,131629431.10728905,167841839.84435353,34369104.39200047,70927253.0,42652341.70455307,65998126.66218053,28316648.494523056,1791.0,50377263.852069035,68867267.74126957,60865943.75005168,75965093.0,79902140.63161331,121082553.19616108,36750228.16030993,98269663.0,45495895.89331964,65045101.400101125,48672354.91845252,123359519.0,73919226.79331984,84370223.56051645,29740758.831882805,,47996080.61244217,175567617.22315335,57127092.34174278,,131198174.790038,282199595.6303034,62759165.2005015,69165906.0,103833100.7103306,153958943.90786067
2022-02-10,12968985.73969723,65762217.0,59329015.13244554,148487107.00004846,44253318.16462152,63874153.0,60598533.04495608,80246490.90211211,26321061.126951326,34126755.0,32242449.924885895,34878908.94242844,23152391.55902141,63084672.0,44487778.5703772,62780564.651251875,39968218.01686173,66965771.0,43875183.92315553,59279224.23621057,51813293.69132765,54059156.0,74443409.84256981,109027800.2345014,47901094.000003174,102945621.0,61761196.94627425,105055050.10291757,36299020.799998894,68165658.0,56952399.49999995,79399107.56528597,146169514.7706064,276761734.0,165615911.2083569,193334079.3352853,86657113.3220047,90185565.0,111766829.13427792,167333366.2325868,18137568.81714252,38965420.0,33544733.90246942,45414796.35129677,50980682.352092676,65356261.0,60303210.01827329,72727300.59943739,82526832.16219431,161234197.0,121424859.90645863,200199277.2308114,18562695.41183371,32202905.0,23943425.380409263,42409066.01640273,85066551.993965,144217640.0,147193349.03559813,258820973.83983275,62227678.35561042,87607391.0,77883355.73102279,88150787.62392175,77463196.33853868,181192719.0,128148746.06147024,166227200.095443,33541833.230807874,46485253.0,42311913.05900948,62661449.008888654,30739192.469971225,35607168.0,49760886.093143806,64729504.01067765,65031996.769248515,130741091.0,80463415.249317,116645513.18173054,38194705.99915242,52038003.0,46255270.65626618,62728436.17906621,44496231.350969225,72229048.0,72733602.73620832,83905974.79866537,31952337.63394958,48588095.0,48588095.0,150816501.13892165,58768987.0,67342552.0,126182976.49999689,248374425.33333498,62151026.11733539,,98392585.0498205,153956940.36102307
2022-02-11,13907928.74389966,145397443.0,60680593.50000074,145250929.2166155,45719550.08538287,2424749.0,61295167.10872528,86535306.21181478,25759159.816191964,86835597.0,31612694.301129557,34886639.61911912,21916766.790528476,19782674.0,43598920.0626094,63141782.559176825,37778890.688730784,,41886641.45819959,59302363.483751595,47570588.595586695,10652.0,73010652.3279576,112845558.68333988,44661111.30680448,,60605151.306119904,101762030.65350884,34881541.655179374,90904142.0,57008736.68019943,87388500.11826311,144936882.71289748,7150353.0,163099354.44625473,184391509.77447468,82607098.89640205,,110007150.5468681,162937019.99999905,18926176.094542287,18123667.0,31844504.102972012,44279625.78362991,50729069.02314045,73268.0,59313035.66731735,72464593.47228347,78169147.03442687,88685532.0,120326826.31537084,192925698.40352544,18979208.554794014,72846236.0,23726699.54690662,44154234.68526672,89315360.5062602,288449975.0,143690556.55317372,269192372.52646184,58377099.20663145,1266311.0,76833863.95682096,85918207.55739857,76383137.10795546,55749084.0,124575228.28946123,164004172.21276635,32558555.972620446,,41662223.78689839,59208310.21001779,32467675.841330014,108841917.0,49133488.04024558,62514765.984394215,64716107.53724243,,81037069.70490712,111590429.88986841,39513581.28688637,,46838551.31881383,60265615.86925362,38365929.380434684,,71564293.32123193,83664291.99311239,33651691.862026185,129150276.0,49648523.75037637,129150275.99999873,59524296.9268968,256256919.0,120534516.3333332,236061292.0,61584757.696591586,240952178.0,93355009.62092355,152834663.57765046
2022-02-12,16073171.358698372,142307779.0,62370620.867252365,133290769.39697826,46758618.08103731,59771366.0,61896809.699604094,85547081.37110044,24946300.7674153,31364527.0,30774664.531511173,34793292.535985775,22660568.301311344,339461.0,41228381.87763601,63704551.0061381,35345486.513888866,15039326.0,39969134.1626184,59403519.04467923,44007399.85620182,123457557.0,71596718.03822027,116550096.52666475,39687529.00001195,2672706.0,59865712.71349797,97468006.29385975,34584859.57669259,36455786.0,55552804.00292939,85161082.99999884,143148799.7246717,76530512.0,160110114.4952488,176797783.73277766,79573271.09144111,235688475.0,106005504.40695705,159261026.8601029,20572418.193033762,23434265.0,31116063.257557344,43064491.1792091,50440016.68265023,81901474.0,58266288.78288957,72471928.58105132,71677225.23677477,,119028195.29942302,190072514.9029653,19289818.90694545,,23638420.18852634,47368731.730023555,93095822.14780936,286110390.0,139987414.2114387,253633314.41947463,54450984.12221181,77828926.0,75688329.70309326,84113721.18765005,76254403.1093488,30888682.0,121144180.9569363,162046555.9640802,31305863.401707042,25074971.0,40932332.59535165,55786985.98409404,33523330.732632708,,48339660.17412946,60367128.50665076,60537376.86224508,21659858.0,81216854.70404139,106353874.3456836,40180520.83025686,,47169277.20454615,57762016.99931474,30030609.81417141,8908792.0,70454756.13077101,83536633.46807699,34845574.76313992,,51384331.543993466,120937584.76405272,60918202.216688976,,114886056.1666665,236061292.0,60992568.76795903,234127031.0,87654301.68046619,150924286.18032613
2022-02-13,20911884.000000276,20911884.0,63628209.04982148,117894822.00033292,47551772.84925787,135678934.0,62417991.71460418,82136063.8544976,24139865.427747864,19933937.0,29763010.262623586,34602480.47200776,23143996.194941975,36102486.0,38068502.155233994,64063568.829735704,32955748.286070175,41793961.0,38120496.97073062,59183652.774385184,41158884.15673574,18099491.0,70037635.12750095,113821437.16312514,35188678.91540278,5851543.0,59230683.4084159,92518175.48812652,29342752.004932426,14968949.0,53161383.121892154,85481711.56184888,140690777.5687429,163609166.0,156861421.4350906,172249462.0438116,76196755.95889355,30610646.0,103266302.34901707,154852798.92670518,19914984.11523251,21803709.0,31199861.447859414,41851604.59305595,50026872.11940012,48347567.0,57260694.64271678,72686914.28612076,65027211.31435415,292252841.0,117795645.4740727,191443288.7141335,19556296.62028412,53417734.0,23680962.832049344,49667618.60863022,98488201.23399302,15238210.0,135893112.38434654,236361829.03171596,50955093.31758443,65396943.0,74492530.1561992,82558335.55055834,76020254.81147946,204362832.0,117865115.5097132,159065399.00779104,29849283.099042635,27864851.0,40131408.28505593,52583679.66896846,34223910.47012998,3730.0,47653263.342295915,58775662.66748903,56291957.69029634,98535004.0,80793451.88520294,100955259.13120605,39952353.421016626,36281576.0,47305751.69755706,55512998.6701901,23390586.075772,12270589.0,69496723.41880505,83470571.67724921,36185822.60631906,57522220.0,52129736.83754901,113828740.82038245,62397004.66205381,109237596.0,109237595.9999997,214230273.39035082,60579670.58925504,,81668169.62994452,147664680.9837929
2022-02-14,22299853.840249754,45435723.0,64734636.12709007,106922057.38528225,48681680.353913836,77187283.0,62577924.43418496,78731831.2530833,23243618.30786091,33368498.0,28606660.576255415,34443354.73697825,23317956.500000045,64871508.0,34850025.85125778,64217839.30752486,30645126.329287753,34885526.0,36393530.297540605,58878765.33191991,39264209.66537136,55852846.0,68920560.88735265,108091019.44317575,30629643.3122855,67533372.0,58097256.400132366,86631284.95576207,27080220.500000045,14753105.0,50153744.600251526,78711865.56851432,138448366.19401732,147743558.0,153722477.80533254,168563174.5589449,73375575.59949557,,101167355.68025918,150341574.05043235,19019201.956088446,6816425.0,31551181.432237,40618748.69263471,49524008.5003416,1965000.0,56286684.66208284,72411931.8835225,57279571.56097077,107898850.0,116376142.85678646,191249854.8767154,19834378.33378563,22243905.0,23728428.932648413,48534267.83046774,101350110.14784706,137508304.0,131778046.38382855,224630685.09792835,47344153.04010573,44288976.0,73238388.65257823,81119730.56432725,76607477.02363455,164350784.0,114805734.05474767,154930596.00978696,29217687.45728483,48154909.0,39244854.388220266,49634702.450470865,34515797.682813294,43601433.0,46703329.03060963,57543526.25554754,51959434.15058854,82851964.0,79698285.60260189,95752909.07056563,39176538.54846133,57301522.0,47425223.97639447,54451705.08833878,20011918.285984997,87038427.0,68570943.706033,83851114.9061796,36291694.610378884,,50870683.15523835,112707952.16880316,62764332.790265396,,104716228.16885988,198594817.69998902,59564735.813597485,63396258.0,75100868.98071928,138541822.4290574
2022-02-15,23265952.333333362,69068908.0,67666053.24420163,102900700.76040882,49394223.64674975,2739347.0,62728732.25667945,76798698.83548006,22592893.205966413,87960882.0,27411138.56253958,35201197.08364717,23093290.01429668,31018762.0,32038320.77301805,63635145.18773706,28190584.833536793,59597517.0,35021728.703611836,58515163.25175128,37681795.83518329,96465064.0,67612425.01596306,103902875.99122582,25004086.20030986,152941395.0,56926880.93624747,83205445.51635802,26997031.44103728,119498127.0,48145735.47100357,71062935.94739094,137150220.78438908,129080154.0,151524951.45154068,165145963.68616623,73882494.9015709,102545074.0,98499129.34288102,148044487.2405052,18294039.692284476,34352037.0,32410698.748601593,39551396.24568276,49092025.871908724,71412217.0,55343296.814169936,71449199.45674175,49604559.34534212,2509069.0,115336288.51362203,178839194.70085514,20192103.073546715,,23814845.960802756,46713830.557299264,102094324.07717958,117190887.0,127709809.58229947,217911743.71943697,45202444.02299242,73040640.0,72013849.06673348,79751839.28202927,76735103.8780054,99560742.0,112135925.06152143,147746413.2679495,29294309.603123073,46093198.0,38455939.16107169,47658379.442427,34442733.51860679,56499693.0,45831053.81951561,56402753.889621384,47574066.87563954,132046427.0,77990511.46255821,90826781.23628448,38564192.59068162,50316488.0,47705639.55265866,54382773.51975593,17609247.71495311,68402231.0,67536360.26290242,83792181.21187416,35528962.72939859,33088554.0,50434070.54995452,107732519.42857063,58780988.5293726,65728466.0,101243706.77482755,186964123.600001,57893820.047419265,63722711.0,70714096.53932825,129212250.61167882
2022-02-16,24311687.90614375,75211675.0,67554057.08692376,97191290.81287594,48469947.49980277,76003168.0,62882489.63625619,76911192.28562354,21864610.366424464,25175622.0,26224145.439872008,38384016.413541235,22931957.243928146,65498548.0,29882307.800632536,62641522.04536983,25358171.302363448,93183823.0,34450305.17224485,57621478.94914931,35732438.34174002,127240372.0,66116167.49085651,102315800.84916715,18709408.023352206,95089791.0,55744709.59573366,80690801.04766592,26832233.78705171,62188847.0,46507884.78786257,64808196.190572076,136006640.75638828,143238083.0,149883110.4262472,162038803.67580798,71899801.44194716,139352437.0,94178784.29040453,142681177.28953177,17879152.480638042,39873431.0,32628850.899279244,39110308.44851851,48083647.84232634,80677523.0,54461528.94260813,69540813.172331,42783477.483116776,35828658.0,115705759.37073797,167865276.56402802,20360303.47384631,18869418.0,23951722.69831824,44657635.53885082,97281198.32753664,261178.0,124640674.8540022,214380240.8747055,43952711.2016024,84194692.0,70924302.55825081,78606178.26886575,76841125.01130141,124562741.0,108660659.94475384,144033369.2313303,29140962.830675792,30260367.0,37701730.678860635,46563166.31740362,34056074.311719306,,45162977.29743767,56214617.45929687,42877089.19452515,84002924.0,76091946.84210749,86926032.55506898,37606434.88264293,50040432.0,48154550.60009372,55321626.5324807,13387020.104421541,81474356.0,64623425.44414218,83322413.55050057,35959982.52455341,,50335450.645933695,102378080.28571449,43973900.999954864,,98961125.00757635,182747257.5,55597374.20743777,73588905.0,68936147.18691103,121961224.36876842
2022-02-17,25219621.45762685,10433090.0,65629617.00930842,95609587.1335982,47552241.78501981,60979878.0,63061925.12131364,77595196.0880986,20704329.231823016,23453223.0,25267139.535696164,41329677.13832192,22516596.486247804,26853239.0,28846423.885855585,61599189.564914405,22107814.7327165,27192448.0,34171061.38054619,56767883.232994966,35718975.64757927,21981827.0,65111366.298188835,96930356.10041367,11992295.652340788,54103642.0,54213416.29226064,77523485.12320328,26031275.02671265,36847699.0,44326779.23119114,64156245.38556386,135167539.3178033,161068664.0,148751081.16785455,159458407.47133246,69106765.14312017,77957628.0,91220969.20734265,139926764.80472675,17813613.54279304,15001662.0,32139857.73842393,38672738.431645244,46808354.9895716,52172491.0,53635136.125428125,67497290.43172105,38172465.04051909,124559747.0,115174157.95727669,159825883.6882302,20514886.41098511,29827911.0,24096809.52689243,42979820.472374886,87463448.02003708,110496813.0,122518845.67277032,208429884.11503172,42829322.8419664,68173414.0,69979053.15261641,77081859.86071213,77257390.63300176,102952417.0,104648572.08017571,141384678.85521778,28933118.998764876,36573711.0,36915377.10348536,45801366.20246885,33299833.728376806,32027676.0,44647094.721373364,55943038.69422356,39162189.255210005,30522829.0,73874716.9317924,84804212.1251951,35977299.63910138,2765673.0,49032436.486621596,56585988.18409846,9199743.870403893,7670203.0,60941071.818495855,84883458.27334395,35707141.873461604,50941729.0,51121074.34010768,100144437.4604495,22219335.999956865,46974585.0,95858873.95191202,182747257.5,53006953.54782552,62276967.0,66972501.255527586,116511420.256446
2022-02-18,24952375.800001048,93313519.0,63025236.70123115,93313518.99999931,46680562.42385737,41640969.0,63100303.146409,78004474.63825642,18712099.59342406,67904811.0,24638175.092412207,43259094.30806979,20834595.045151982,21943343.0,28775421.531547327,60100652.65045144,19176509.390348032,15866766.0,34105400.3761418,56413850.27343043,37218559.67463507,128826447.0,64583023.51487349,91419215.03803425,5930650.538702485,1847887.0,51979567.01879378,73197624.34066115,25436576.133524653,26679485.0,43609442.60000323,63196194.13560829,134678319.943768,447694209.0,148134788.92042464,157471716.7053146,64723918.95058896,,88277376.91241847,137028582.61927533,17912955.70843586,,31368141.71584808,37534448.45364819,45355270.99634566,,52727105.28323891,65705701.73254461,32954755.41406188,,114492269.49182415,154548193.60063452,20592953.626182225,,24314240.20256083,41296455.74207195,78484182.46106994,,120931729.6460906,205413546.38487765,41066749.1561504,3589196.0,69106777.45096543,75615591.66935262,76983529.42541343,89561064.0,101509039.98003757,138453546.36971068,28615285.301639322,2551816.0,36169323.40803395,45230079.79406044,32294493.677437216,106886866.0,44267932.79032387,55541893.13170527,38252585.34032121,29427128.0,71146754.98411326,84296781.69737327,33580982.21961609,36500406.0,50255817.053973205,58151929.52190293,11997002.887991486,12851267.0,57363896.52766611,87749346.49275921,36549155.33659939,91669202.0,53689634.70569192,98840929.80956961,464771.00008820294,197028759.0,92418835.0406093,182747257.5,50220341.59129904,36839900.0,65060507.60707547,111251594.388849
