Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2022-03-11,42098750.26383936,143339269.0,64067272.88100036,144426003.00463837,44195974.62163708,5028768.0,97479466.40967646,123779401.75566305,51681179.37602783,128358186.0,56184620.280370176,84445441.71429275,43049914.18097835,669258.0,61365545.66666968,106739535.62500104,54306319.73021091,,78524734.70199397,92566962.74094026,1343284.8453840646,118331.0,84687658.87499999,147416858.1130537,65296123.34546979,113138667.0,73291017.53941137,118127448.86509788,49285835.0,,87619194.28731334,133499167.42754097,153360497.92091393,153297260.0,175533471.25776345,197405182.35233992,85173839.81192307,,101381125.5028326,160612774.99999774,20959048.467162486,22150759.0,42570597.4470655,61763508.85255682,59273308.81981401,89198.0,84132344.98260091,97928250.15981635,146973948.84760007,384118880.0,236207459.5588463,283747660.2864116,33742309.251874164,104610644.0,37849705.54782848,64152751.40933979,73465932.49580842,666556.0,152284579.06942528,232539693.5662602,61168670.592518985,26206650.0,95600357.69114241,120328998.11925498,100822911.5894083,15995089.0,142235345.97252542,197356249.19328704,33265321.34312996,42178057.0,42559882.34694986,55662028.01937049,51536950.22454906,128770683.0,64111069.82343089,109754495.11148801,98373029.34517126,261601393.0,160378023.0962053,195516432.7436756,63008935.00000007,63008935.0,100251281.64385912,150983227.8862265,75981129.45792398,162362673.0,160202674.3438092,242029332.71612984,66961085.0,186638474.0,183254393.866067,228706901.61793178,100702587.78356232,278104807.0,189891212.5,295492947.45545286,63699244.25739923,22107474.0,81486807.23826684,117977004.98587988
2022-03-12,45933976.0,56005005.0,61601227.20137376,146574571.20000058,48698406.5,115479214.0,96971855.86106399,118500310.68295446,52537834.74615513,57376993.0,57386807.07604292,89055496.72360723,43772843.60227979,,61388330.000001505,114825949.50000803,56780508.38029234,25758261.0,80159142.14199847,93831365.10228758,19951.00000000851,19951.0,82099067.47001484,144559603.95105258,65406413.00115404,13272520.0,74565228.1782834,120247338.3253261,49570453.6225772,123777261.0,85763059.53181463,124476250.80805838,153062620.52643672,376526419.0,174633903.00824165,198077203.18392146,85598536.20994934,218010687.0,99805284.05827586,167088939.79184237,19060078.697942495,71309559.0,40633725.649810106,66685009.211998865,61544421.47330452,88103400.0,83986737.7935687,93735669.44024937,144706586.59481964,282404832.0,243091782.423087,287819376.65918005,33685271.29909566,37507283.0,37696023.79800898,65923531.755279,50811883.19165326,457936298.0,156101138.99720037,242681640.51493278,62702088.103837825,125346583.0,95923593.83900188,120771235.79477268,101225502.66916166,129415596.0,144257833.0680484,200067163.13160792,34660227.9810701,34872712.0,42622141.98466362,56423842.166286804,52138849.537813775,,66462726.95700874,105931834.72852004,98709750.81467688,,159151304.3655281,185658722.44606227,60333596.95186195,,100819244.1551701,137602083.22792566,76733763.38418789,,150977333.91203266,220187524.99999887,70150527.3609664,,176778410.5804849,222056892.50000912,100639989.8497773,,189891212.5,281288194.5732775,59832012.0046797,,78604083.53710374,109522122.3561908
2022-03-13,45053697.71428284,60716447.0,62157717.44135155,146788118.3722375,54454546.86934197,130646264.0,96180076.5601311,114793448.99993962,53093071.644036815,92244104.0,58585347.88514817,92244104.0000001,43375419.0,122107402.0,61411114.333336525,122107401.99999802,58776858.14588407,36885965.0,81673593.34558544,98183727.34282927,124354.44260373084,14534.0,87248944.307897,146689717.14519155,65491747.35391884,,75920418.16250953,122811611.40166377,49746446.055931434,191321634.0,84030615.23136356,120256989.99995913,151938673.90228704,167403997.0,172265146.65860862,199303239.74963903,84185026.42095181,19762807.0,98424557.62077478,168208608.77888268,17696590.178783853,1776364.0,38681456.05561538,67259915.71588069,64260767.81794866,13531915.0,83303981.62445793,90017065.06542744,143582712.89328134,,241423480.04593733,303408250.8965728,33354504.446243893,13386536.0,37468297.871450864,66981312.06817733,41500653.20492803,701182.0,159248759.91792825,256775996.9128147,63898318.8809083,149387875.0,96436451.9101264,117730194.96956034,100781654.0539442,307741913.0,145597396.79555684,202005168.26109508,34607927.65350451,36879170.0,42873358.865931466,56663674.76461295,51987141.36051857,,67955470.07798082,96937682.09005493,99669557.47912289,106855836.0,154769986.02167705,183350280.69898784,57731159.038408026,115131844.0,100538882.66882534,124874769.76693922,76601289.96236749,278012377.0,142023308.6314028,200699263.63416496,73782113.08678168,257475311.0,169630312.6999979,239340929.92201644,101453452.59054531,277368399.0,189891212.5,279814861.4354789,59910767.75491963,182680429.0,78321083.03443417,106911671.11297955
2022-03-14,44147928.6080105,45933976.0,68421684.6928756,145538459.35065612,56484840.9766402,94839064.0,95048069.00000083,109912029.50000809,52913701.92290014,132138214.0,59623540.05516837,100158798.7009915,39888585.68646072,138775765.0,61502962.550556265,123974224.25947945,60534925.39853504,84671439.0,83141344.9293573,101192998.28179967,5873426.978589057,154903852.0,92080565.00029118,149054905.161954,64406098.05879206,134340508.0,77088384.45241106,123923532.00294282,49382528.807205275,33660017.0,82032947.24999815,114818223.1625113,150680527.27747768,157464925.0,169037531.35166794,199772252.94916138,80460813.38732435,,97219855.37739158,166007509.52136126,16178814.873800369,11434293.0,36717587.040295154,64602041.25545199,64624006.86409063,18595680.0,81601057.63967647,85992543.3866324,143657036.5874057,227804972.0,233402577.76103574,318079983.3145502,33134266.3249448,39659103.0,37254676.29679759,68456037.33675545,42701727.16058657,280964330.0,161307570.74057475,264093766.9677791,65064106.14756619,53929651.0,97282865.86922015,113705881.23090306,100918184.49433243,219995824.0,147326171.5675723,202824161.88401118,33324564.886563744,64794664.0,43438043.83077812,56699362.60925676,52325759.07854084,64910176.0,66791439.22847127,91628521.66429457,100715996.6531505,148404887.0,148232038.7890453,180157038.29672533,54907855.80191383,114128070.0,97153123.09525442,116119754.5532772,76268304.64027138,174632918.0,133408226.74961865,187507441.4444498,70217048.80610183,,161450777.74905115,222056892.5,100325401.5,,189891212.49999914,277368399.0,65525007.179647796,68102310.0,79485525.35454355,105157644.97698905
2022-03-15,39171833.07471852,29575006.0,73756416.76131618,138266986.66675848,58028962.0,2196163.0,93882610.68991515,105443420.09845905,53413949.00668942,54291440.0,60411751.242834456,92244104.0,39586773.157495,61456683.0,61479922.20002731,119968289.72014917,62004462.78894361,83498375.0,84405500.8678861,104362175.73339677,18717772.532870565,99337182.0,98051793.57567108,132033668.63273992,63786583.911448225,131135645.0,77440753.38683079,123584634.22936918,49285835.0,97636840.0,79694194.83333284,112601086.18753092,149159700.7421698,197589360.0,165277437.25188416,200545197.79878965,80188962.40631904,90976079.0,95823834.11627723,154764472.16650996,15898041.561018245,33951564.0,35085544.73546138,61585073.3771134,64796349.583760045,80799541.0,79020929.58658719,82681133.84893842,144044756.7378149,225221288.0,223040026.4810434,333229360.4352556,32240041.238612555,33845515.0,37045873.25943881,70524968.75969946,36825534.29282607,231569034.0,162042213.6192445,248984639.9200194,68685993.41172543,102502244.0,97262112.42710653,111394575.44277237,99938257.52178387,108109521.0,148064832.20377475,201090555.8980528,31805857.262982726,55309365.0,44171227.59794743,55914453.40250609,51624222.84893027,77884780.0,66434871.25783283,86687646.58220427,101279953.64241067,185313717.0,141280044.93906593,172490176.00075755,51889750.42523123,90298818.0,91732661.9115309,110109672.77824639,75658831.98677482,118300493.0,124906538.22137073,178722999.66668087,65414397.51736803,66231778.0,152940164.40449828,205264151.6143112,98474292.22959518,102414026.0,180805195.92857122,276631990.99985605,69567392.41674212,4192232.0,81129330.3769992,104918713.04405656
2022-03-16,37308442.571087606,37644975.0,78034376.54655856,132412370.07865497,54358795.001121454,94671734.0,92102594.60994127,101346589.72057621,53028570.455416396,61821037.0,61155639.360277995,89249349.12500034,39388662.1999983,117025635.0,61626356.278384894,115265466.08032934,62302069.26058893,127753894.0,85922834.65342951,112836712.4611198,32774539.5055093,49297547.0,99612138.63885795,132111894.00208084,62682380.22866274,83832260.0,77170729.51464841,119949580.91046098,49641064.00000032,59957111.0,77355442.41666669,109826154.96260989,147137241.6158525,205762031.0,161608799.98555323,200995283.41224438,77634950.80557145,106067854.0,94827279.04034255,159636503.50002486,16301227.212674966,61394687.0,33907332.060805574,61394687.0000001,64708592.19213875,130378635.0,76091995.0415329,80079728.57757328,141819965.76077133,360745603.0,212730854.30340633,349524741.34932107,30931179.705186162,68687117.0,36832716.928202406,72418235.42206857,27876828.12411149,7880741.0,163480256.53760684,241082716.44243702,72049064.54502545,123577369.0,95120798.11647637,108613407.57681143,96521928.76480003,163647119.0,146674742.29397392,197171419.8001635,31060611.614986937,43800264.0,44873983.18371141,54935723.475329146,50954610.28974342,3249.0,66032886.75602497,82742980.22283183,100190656.20384802,106467024.0,134360579.33166903,161767025.00511667,48794896.48346658,127231870.0,86443325.67582282,104985854.99532363,74802961.72445817,231394544.0,116818180.36365771,170580533.40000078,60508501.73178729,,144507000.79605284,194618920.68988314,98236777.0,,171719179.3571428,271040999.3364484,72088559.3773973,69249189.0,82903669.52477796,104738706.43645227
2022-03-17,41452026.41875323,91501577.0,80074920.0,127523154.78906047,54363761.12686939,90061794.0,89682465.30073397,98936511.79092963,52364432.69048647,68330383.0,61134421.67324244,88251097.50000012,34545957.98334278,43375419.0,61637230.41856597,108268747.16835278,62046465.32760976,128152319.0,87179058.08333315,115379411.70348163,24757838.713370085,103351285.0,100017801.32115434,132129560.55248974,61791494.46253212,116712322.0,76057427.29490322,113887251.08227031,49152976.170978576,75016690.0,75016690.00000046,107076955.38562344,144604782.09998086,226545289.0,158179613.5213598,197189376.09185222,75872249.3643747,88350046.0,92673892.02500598,169040110.25000206,17994970.92077659,18252781.0,32719940.296675444,61394687.0,64842174.916060835,73288371.0,73249299.0076172,77624528.14586395,134168632.98217213,2831266.0,203354489.95301896,335180403.8846584,29538891.344739664,,36669082.478978574,73799014.07941039,19345318.730527326,186632398.0,167137699.42217565,229409160.28127486,75723526.94667028,87024079.0,92022981.03487468,104718177.85799791,92696088.19949426,190154646.0,143687004.40865907,192907243.61450818,29822258.489451885,49166986.0,45437954.461517274,53922490.803404346,50343573.856004745,50122699.0,65921497.982120536,79845296.7124045,97965837.09089471,132315466.0,127168539.09009412,151254651.620233,45154147.650806375,29162048.0,81382685.09244731,100605730.6578198,73891493.66474126,109968245.0,109850255.15237367,155407283.63610974,56151915.99999586,56151916.0,136029597.21428472,188119815.628097,94894100.77246231,98236777.0,162633162.78571436,270723027.89737284,73752636.22129811,83830121.0,84788612.56139225,104796144.33343507
2022-03-18,45276693.68102724,237403052.0,81492096.64761515,122549264.99993402,53558764.000007935,10555889.0,86567451.86753275,98683923.18862744,51823484.30635356,30749480.0,60804608.01801013,87252845.8750001,26966666.76307427,26499505.0,61403126.63188215,100638390.93145141,61832602.61923024,,88315958.22485808,111885537.03446703,16534516.479970526,155476.0,99543766.48277812,129873578.21846722,60778824.90484278,30798317.0,74049755.82370625,107150026.05611427,48320273.60000083,106126003.0,72677937.5833328,104755119.84886065,141631517.0180828,327875410.0,154805512.58937612,190250214.57984334,70632238.00003241,,90948541.61613043,177105570.42298305,17880446.161831025,148003.0,31789666.198718384,58284211.60360566,64966389.69647641,,70780660.24707234,75436592.40534663,121748712.10803689,592417354.0,195196029.31148857,300424436.70510805,28920097.717519224,93969331.0,36554337.95807784,71290203.17767666,13958279.126774194,16312792.0,170764670.30146235,215999636.27352372,76622419.83469331,87244068.0,89076566.39660415,100362978.3752984,90178802.63083416,75114407.0,140437755.90168315,191332329.83354557,28616223.583607238,14052507.0,45931550.364203915,52680145.80281739,49417105.76564554,127665730.0,65528933.12677348,76925523.20036845,95736943.4342333,504875.0,119922069.10626882,141846978.91472292,41695593.053115174,,75824747.0352099,96821319.52315183,73301840.65510806,,103939086.19007021,145777037.59999958,50401761.06745151,179036994.0,127489856.13368759,179638598.2695087,89817302.10917816,318410882.0,153547146.21428657,260141612.5,75106050.52424821,,85842397.91634694,104749258.80729704
2022-03-19,47064492.99196713,252635520.0,81544713.51631753,114054395.99999905,49079079.96817682,85504932.0,83016295.57541525,100629195.53434613,51256845.211962275,163189113.0,60387108.774905115,86738047.46545541,18537977.180481266,,61028312.470467806,92951238.455771,59233936.42390204,,88686261.76734719,114443761.40629902,25296289.733205937,161910.0,99010692.46652035,126317690.46740715,59964200.83707072,62955401.0,71951637.31367266,101172307.64612767,46703975.97526151,97627883.0,70561831.6089153,102515052.44720422,138021101.6168819,58081605.0,151137757.19350547,183119341.06086135,66139606.95075272,268537388.0,88973679.28302816,168579547.90716827,16530550.442229183,189849166.0,31008819.27608488,56928900.45018468,64525529.06831356,63260611.0,68507071.7517106,73493833.42691216,107795885.29150397,105939839.0,188143122.21481377,279753857.6892303,27960944.642471936,69250941.0,36429555.92689989,67992327.70442396,10848206.437084403,670054890.0,167989282.85811993,211975509.12848073,76922613.22964908,93262514.0,86853556.05592659,97279860.6550798,88874941.77806835,22481293.0,136343915.22175556,188851418.45669162,27722840.395305857,6436178.0,46275790.10359505,51544749.78797065,48616525.79288355,,64279979.53441776,74805403.73091993,93121461.94638036,25664945.0,112799938.12539321,133094697.11431651,40540083.55261068,40984957.0,70111138.80939066,93088145.6863491,70651214.68206355,,98156115.29068434,136572398.291275,34123181.69972059,,119601386.60982507,174678183.499999,85849411.70371553,,144710049.9186253,260141612.499973,75894500.60309684,,86400628.0422342,104863608.35095695
2022-03-20,47597456.813366525,101896945.0,80150828.43673298,106362154.60751265,50062157.14552781,170994248.0,79325416.81903747,102971286.54626377,50517324.86471308,5565934.0,59820135.71380655,87284078.50689255,10341849.559380945,9021373.0,60671049.57491087,85124358.00000133,55559072.519274935,46915180.0,86879316.97227742,120913108.63386957,32118653.853027847,140938036.0,98592120.27119678,123596706.9646431,58287589.25406519,28244783.0,69732953.32972655,95586099.97629912,41086465.00005849,49285835.0,68572823.95529084,101154905.63235584,134304191.59375235,133974571.0,146902309.57724202,176890630.59561446,61209798.57827876,37311222.0,87125855.17956097,158978051.07048324,15922642.454665327,29649174.0,30269603.393553115,55499435.9477848,63095300.35514658,185876446.0,66301626.99439314,71641666.87132108,89896280.52157225,3738166.0,180721666.02380738,260298784.68002757,26749742.643989168,52587.0,36328563.79403973,64202220.38002865,9196819.200687842,5797217.0,161133031.13260394,198911259.11996588,76647990.32197724,78735594.0,85170769.18839386,94736238.79308984,87898708.73462868,309187225.0,131525513.53068386,185045331.29796404,27115140.800107382,88423869.0,46259962.29065955,50511889.54155551,47753948.00378195,6388.0,62871472.41646274,72983756.0505651,89703527.52171682,219336666.0,106175188.20736954,126050962.72329246,39143479.32595816,66086776.0,64887368.838173606,89444024.73978624,68207269.89574596,6186.0,92112870.17567216,130137850.77099766,38566524.00024868,170319373.0,111773920.23567793,167294995.3129714,77288412.97338666,201872343.0,135914151.5346969,228728044.84347984,76023945.42275533,126835498.0,86814491.36359069,104581403.07861641
2022-03-21,48633905.511830874,52095924.0,78280416.9525094,108532603.67435026,47998977.20209926,75742093.0,75690915.51576656,105957066.73177473,49527677.20135518,84258091.0,59149902.27692296,84258090.99999908,14758314.908067698,77100749.0,60318658.116279945,77100749.00000826,52154120.40411629,131005363.0,84732958.56459266,127126315.7871413,44831270.913491376,120581754.0,98491193.15221676,120099905.50693142,55624280.35543274,71951706.0,67591554.0924117,89989594.17859647,34227024.53411831,28302694.0,66387239.00313515,96911459.81898887,130801454.61120455,127590205.0,142032006.37791497,170971784.27011275,56381235.21207236,,85223880.1443195,149955244.3716894,15491987.125727775,8019753.0,29612530.160808843,54118225.246925615,61113931.937358014,61676880.0,64091251.87716168,69986852.09711237,71274621.56169555,156098257.0,172549711.51750624,249595172.83143714,25258636.516348504,15690749.0,36130867.441569,60575529.00025764,9847835.43032836,159569577.0,154924045.01803976,195788757.82311547,75841170.97464587,60968505.0,83710489.5114145,92193563.26147142,86877568.99829967,212306119.0,126214859.81141675,181052343.388643,25805192.018601164,47266441.0,45752556.10548796,49929777.50502393,46848942.91849252,64321630.0,61134481.789381355,72236429.72555067,85259182.07320113,83547045.0,100089430.53944893,119882147.32168886,38196794.65852286,49430710.0,60753159.099871054,86112338.98142527,66379121.80221687,73127149.0,86254374.5438776,120874420.3806808,41947541.96085387,,104057980.48247825,155818262.3330051,64263958.94772879,,126983393.35131663,211483041.00051388,75303677.35851443,87693374.0,86758095.33144763,103462963.18024085
2022-03-22,47857752.50929317,66186300.0,76796895.03590764,109540355.46360414,42760400.897977985,6156173.0,72710610.26985057,108558937.16138391,47979449.492672294,59210592.0,58378236.94430414,81551761.39697345,16430879.957177686,63309203.0,60135623.767982975,74088641.75000048,48429283.97314179,94643426.0,80952260.23427768,120601802.46721472,53561456.87653035,107703844.0,98656610.04166844,114521363.14164962,52607077.199828014,84613765.0,65376167.555876836,85155049.0450968,32482543.128626637,18220872.0,64181531.3762382,92003046.60983282,126907949.58841571,142805737.0,137508505.3292163,165703775.87855136,56903604.26208336,61692064.0,83310000.2388483,140451983.7829969,15175088.674582668,28099542.0,29022569.70324015,52568042.99999664,58871495.00631891,66276487.0,61808458.926370636,68487581.98150021,58882849.35060819,53230211.0,164083674.84602976,241346100.29872113,26456701.541188467,36207540.0,35958566.99265295,57543213.30871025,12620952.734770779,127250292.0,149628710.2275869,192503675.09007737,75409446.50265147,73302446.0,82315621.02903534,90059737.3302879,86451620.94248429,108995956.0,121068016.27751406,177061234.1766516,23915981.955653597,48871583.0,44848217.56744689,49581264.76585766,45902588.28571427,73262907.0,59155924.49802615,72186617.21338746,80551872.32071127,95761039.0,94638141.4288373,114542456.87420969,36972085.13252057,77640688.0,57917254.086821005,83024043.30722964,62134898.53865854,96170046.0,80794025.78100482,119115282.05148584,34331171.75488939,32875962.0,99391185.9216568,144528698.81017643,56414525.5,50705850.0,122410914.11015952,201872343.0,74286500.79523605,,85904941.2687653,101953347.59086607
