Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-11-21,8643052,27186093,17995564,26269446,20752378,33906873,27810392,23927554,69732558,0,5173501,2965788,30111783,4297126,49835521,26384180,90151791,23085436,27916920,69806865,23598610,24970083,39969644,47281170,19115206
2022-11-22,8746548,8561736,28425166,33865349,29080294,32897619,36224889,19865652,111970548,57363141,68766017,30497444,41683678,13131453,95197975,45601958,73412040,20060282,17606331,56318795,33584772,32176613,0,0,1774613
2022-11-23,43474547,35191054,28863890,36053409,63627738,31288604,74235062,70249403,164457588,71553636,34032961,103419691,31445143,18627637,9486729,44774171,123097340,44411011,0,85217726,65018379,48960071,0,0,46440756
2022-11-24,27609042,54207390,17586505,8680393,13184576,35250764,56518680,42818994,131897713,30025281,17556556,54030078,2561850,0,166050739,128500762,103572891,27518391,27138324,125505044,19878844,45612985,28106939,59433696,46872516
2022-11-25,119737165,7163328,21724330,8585381,63878051,0,0,0,4766151,0,0,0,30287330,63200701,0,1948346,71670625,10341951,57827648,39284572,868022,141153916,83668495,156167250,0
2022-11-26,47359988,6380741,52876605,3501511,2724176,0,0,0,12035180,147891499,65088670,120956141,14153243,30113405,328429636,71861700,95316036,15976112,0,17672090,0,0,0,0,6457144
2022-11-27,90208452,191670287,16044391,63802647,10752112,30976788,561932,9474034,215650759,4161917,21079272,85216,85193412,30314387,5930247,95275438,150065546,45280791,0,28300817,50240782,30309118,88449089,138031269,100543706
2022-11-28,38539550,11325596,47519330,31580863,35200305,42155416,45945331,57581473,107475448,0,5275312,3040446,38026408,9865661,74674953,12837274,83180195,28238228,22183233,44136807,33878362,69848395,57369571,91566557,3332893
2022-11-29,7651202,22084641,19453956,22580026,27648903,36342809,34615123,48742567,127162829,40529017,21622144,39889343,36227986,14834224,159030150,82573274,128555084,23901698,19011490,48930566,22757021,44176093,0,0,26282911
2022-11-30,10502056,36233763,23660029,27177483,56997247,23203409,37326923,16055185,140197964,66885470,31909929,45354557,116105285,29438934,8376457,64401427,104789580,24142349,306,71987805,41747723,63402705,0,0,34106673
2022-12-01,43801871,26701068,18507255,37347179,46418608,49752040,29990344,50808083,110607112,51055692,24721882,45304680,1970435,0,86207322,72271330,76557736,14475526,22253880,65238906,42992166,58154936,42857651,63449006,0
2022-12-02,94265247,7499968,46333792,3849748,0,0,0,4957622,12639998,0,23113340,18333593,117993101,80610179,0,36363911,121754661,4790470,74623172,0,0,6024171,82886900,135650148,89907969
2022-12-03,60888281,59429483,12340202,4011948,0,82845637,2585658,5411231,15641810,115862989,50781666,34353158,63986314,0,363817723,28192411,111760702,32591483,7986,79306469,0,0,0,0,81526197
2022-12-04,50988168,83761682,94797322,24513135,26664468,74826642,1275472,112028513,224444780,8124746,8052,0,0,0,311820,63577138,144557109,11150216,0,11952825,0,0,113964383,182372049,0
2022-12-05,25428085,34825771,32883726,40363267,42854874,73053879,44264793,73529720,98610218,0,4357962,12354538,71033903,13550535,111875594,38548038,80424779,19612182,30906352,54508275,47912777,43044390,49723961,84288138,33639933
2022-12-06,34293554,172742,31425236,20251980,38407291,58723474,41318295,11194152,128524205,55128757,36726476,44175484,155641052,16734262,147149790,81846164,154126494,20996516,46400373,66325867,22288000,35434332,0,0,16626695
2022-12-07,22273602,46848876,49513275,36285822,45093918,40146726,78360236,58154276,192414913,44726416,31104949,53778792,34935706,21925653,256595,71866432,46620774,52211417,1712,61633464,49715729,71600128,0,0,3341290
2022-12-08,7817214,22382334,3530305,36517838,40559928,34039421,45187784,29115230,74305088,57419876,26167731,54536847,1691075,0,56781294,84057653,80274124,29071247,39297967,69333643,90702874,64015387,36195004,70662319,34596442
2022-12-09,114668196,1929136,30593681,10482155,20316306,75300862,844012,0,24208335,0,52844,0,219390714,20825007,0,45770254,0,0,44399102,11498873,0,0,90510057,177011429,51827554
2022-12-10,38025014,90897844,37849577,48065125,7549046,1620,0,0,41688721,221712671,78361383,16249151,459368731,17771443,418902748,51567658,9705252,0,0,0,0,0,0,0,0
2022-12-11,107358411,56370217,31160534,15320369,8435787,1398,3888579,49909535,129162068,699661,201580,32505878,0,10371088,288931553,57192926,175320460,45548975,0,57104718,0,0,67977910,144031878,33114063
2022-12-12,25918588,29449797,26605623,28668301,45995276,42162679,39549800,43612059,101634223,0,4667423,18730564,60587516,18038831,117300450,54977783,139904311,42504211,28555942,85969266,30033981,51046747,31963923,49968189,27749595
2022-12-13,6337034,48765756,20157321,16556018,42807623,50037220,48261611,33279570,126851473,52933124,35363182,64405647,135903070,24173516,135345807,79840882,159964403,40484205,34051122,73828040,30505746,54915085,0,0,2732428
2022-12-14,73169471,34453948,31940292,51254246,48729970,117011879,52100636,117278847,135810589,91160560,61729322,112241084,353777770,16788212,8951060,137145198,244684996,61534589,1558,72441911,13366527,9998599,0,0,71427623
2022-12-15,27145372,46913554,30105408,56381400,68990238,82297350,51405173,46308975,181063966,82447506,61368694,54749227,299,0,341664703,86740716,192666406,47593047,40520396,147074079,70493184,77982215,26273860,86775136,65465685
2022-12-16,280632045,4522318,158620726,2139791,0,0,3606663,16689931,200377449,0,52236377,211174,300876380,65988840,0,93218775,8291755,3521596,226818524,133058161,63852995,9704162,249639933,371680995,0
2022-12-17,214126235,17198587,24615215,144541557,183482328,4744,0,0,12833145,429509218,149617215,42200376,61427779,161628324,1107990210,50438463,45422535,0,0,0,0,0,0,0,32147728
2022-12-18,31636131,210236223,63637248,22620726,22854341,214801,195372333,21356867,185523951,0,0,115460696,0,43343141,0,1095483,109975128,67964996,35511416,222452787,137242821,430612624,135494595,295510219,191071136
2022-12-19,91387357,113458889,69477907,109004551,83198108,154237939,86115601,87518237,198473124,0,12168492,36121640,224759041,43410477,185152332,101511002,209738719,52574041,64621631,162341410,69426160,87888268,95402135,131691227,729440
2022-12-20,45224321,6162677,45351317,76555111,51572853,172453352,82969553,46642784,272927237,64639154,38391705,97924718,69991715,40207008,259470895,165975101,209177925,80580737,122674597,142712456,162755505,103566083,0,0,76622051
2022-12-21,48280216,66882429,36050788,59445557,106974377,77937191,71701546,28180637,235025675,77829773,49857411,74602977,46870746,10734447,11138121,123367544,160230355,66915349,100699792,143071601,56284642,111490416,0,0,41518200
2022-12-22,72930743,66472984,60881023,78537396,135068297,140925836,142045990,59375946,308191419,100385486,27240987,91885521,5151802,0,257442920,128271739,182372701,80989325,88778989,166292890,138064895,85523636,72347530,56618296,5802365
2022-12-23,0,66483794,0,510600,0,0,0,0,109226769,0,0,0,0,0,0,213580647,0,0,0,359497405,0,0,0,0,1438701971
2022-12-24,5908683,94311180,15704292,65035,0,0,0,104650162,2805294,189418182,58450,54853408,194761445,33487247,426999613,17778363,12488190,0,0,0,0,0,159256905,264560803,178934460
2022-12-25,28397394,128657716,0,0,307607965,16866983,0,0,22780885,72059868,97998034,23976686,592531162,81069239,46978786,0,110697933,0,0,0,0,0,362830670,640645611,0
2022-12-26,0,80735552,8865257,43320415,72042423,112217285,91633792,70776422,197815939,2013828,727634,56111258,95677425,27167454,233843585,92152771,179056152,80244987,40458316,106441949,67326936,26952300,54132240,102765099,71946137
2022-12-27,67517528,2283584,37507340,25643841,67452552,107191374,66674027,112390353,227277758,0,0,80130593,2046062,0,239515482,124469090,192053865,103633328,90028217,131206066,110667664,68920739,0,0,0
2022-12-28,451697988,523393848,226221564,2609926,159520359,0,29032135,0,28782106,479825023,101798703,101201768,11658199,0,96078271,58722531,16756733,0,0,0,0,0,0,0,362198383
2022-12-29,0,162675,24585943,97396373,42867629,166033521,63579388,76735543,246045717,97044477,97096763,60291757,118748274,24484619,0,78078990,145196048,68691123,87070626,162437603,81504249,101984281,142579459,104948390,13701393
2022-12-30,21841227,16595533,9704080,0,0,0,0,0,60134879,0,216830,0,891866046,309660337,58334267,0,115080049,0,0,0,0,0,0,55875743,314257151
2022-12-31,535510019,431079343,37397506,0,0,0,0,0,0,166780415,203557557,133123750,0,0,1309114665,4965696,46228669,0,0,0,0,0,0,0,0
2023-01-01,86725867,351225432,47204247,127038,0,0,0,0,45568956,265309149,0,0,0,34038733,0,29448634,15002112,0,0,0,56218225,11527,215354154,321498533,209100571
2023-01-02,44744704,38598339,18429646,24330488,70137171,77816046,34361857,22379654,109856980,0,0,26093730,2766695,21160550,67871860,53190107,101178910,39587015,28381719,55853466,36383030,61748053,41954959,132829983,26317483
2023-01-03,6519586,25421172,20519930,53652140,20221042,67239769,62169231,47864199,330056692,58209635,10102450,22598127,71704086,34997102,119802840,79024000,162042079,43845838,53562610,74972579,30611115,57018133,0,0,16645882
2023-01-04,29123525,54460839,16236770,19962838,38978403,44916924,62916430,37325875,173189610,74298644,25481038,40531197,155751241,39038557,4972562,43305127,111051853,9994960,0,29793584,68589927,59314991,0,8487234,52643157
2023-01-05,20343285,35626235,11613823,35187038,22774252,30231438,62958343,18750470,111128522,88473741,8617005,39320610,1865403,0,91746666,56989541,85732170,24057268,33594853,20819445,26517493,48892007,18653648,44813241,32349170
2023-01-06,118738604,2241661,71835268,221153,0,0,0,0,17294724,0,5963668,204148,153279861,78583061,2799975,11312438,109493039,4553139,132492446,1508243,16461187,3375,110345012,172811445,0
2023-01-07,51319046,73166906,36803374,9698151,94688062,0,577313,21627975,3090308,108452577,23885737,10691012,179742867,2322474,211650064,746815,9672666,41554569,1719,17456006,0,0,0,0,22670273
2023-01-08,18946131,5173060,37917309,55560957,60924408,64890909,803370,1954906,9252422,15098501,29429028,33995255,47687853,27325,0,2326733,15847980,2289304,1779,109713759,27946346,745866,37379958,61849206,47336427
2023-01-09,11615589,21551693,22161523,25196967,39425732,50243631,45427960,20182941,133097123,0,2590200,24114264,89113293,9713787,43772094,38427356,50035097,27898834,20701817,51526247,45003944,7492718,25273105,25819301,38768632
2023-01-10,32674781,11191593,13864673,10981929,26953027,30973331,19468105,22366886,153331287,60506389,18043346,23442524,75628823,11503039,74481686,59740440,59185488,24988496,16254843,30604459,15690377,25643759,14068929,2122110,25956254
2023-01-11,11793345,27709394,11303184,25219206,32039131,24203291,18786416,26517718,149559660,18880474,3518494,23501511,65665387,10945254,3364171,46967674,87525090,19004702,537,30064140,37537645,31554215,0,29073761,21110414
2023-01-12,9717344,19661444,3471580,6920891,42382930,69485881,34801949,33475233,82119881,77447271,20677815,47876086,0,0,63152944,37312240,31079743,8398175,22840828,11278349,718879,24422775,0,0,0
2023-01-13,60789108,1234237,7816060,15870,0,0,0,0,9967078,0,6068010,14962233,394731469,31907069,0,585922,31162012,16433827,50750257,81663,0,0,88734267,66077922,20744392
2023-01-14,28804244,32535509,5642845,440750,0,44703151,971133,0,0,81014402,122352762,10040955,35797966,17882770,24731518,0,0,0,0,68188130,41226064,54068903,0,0,52892675
2023-01-15,15650014,45711128,5349668,10517881,22988416,1383,0,2876110,72960953,13059492,14788321,29490,31486675,0,0,13359784,65838065,15483934,464,62898692,17618784,827,16059163,33137123,0
2023-01-16,5098282,9898122,6241131,16093083,55470598,36439498,61429033,29500828,86836670,0,7436,0,24855673,9076253,15614860,16768933,22036874,19750157,10037930,41728946,33509726,10182846,25836635,30330459,9658106
2023-01-17,34153394,15694417,3949511,20539843,34633126,21065135,26684430,18223745,43625479,30632121,4099120,2356989,7953945,6457859,13243526,6208178,21340152,5352325,14966156,19121414,5368746,4524839,0,0,4967633
2023-01-18,9953499,30538375,1852579,6539770,12358630,46660542,30675045,21414218,40194082,31724952,6778478,26356765,7978592,7439475,1782348,18346267,39146242,16101532,842,46736680,13986758,4381398,0,0,0
2023-01-19,16456210,3599728,14370698,9522068,38408542,5676793,13802120,20940586,65209541,22429303,3159335,11023024,443296,0,19025323,20696315,37535822,8481207,14983652,28080144,15756322,28842008,23027633,21493310,3266893
2023-01-20,11104924,13401695,6529485,19080777,140179,79363314,531900,151670,10037386,0,8224787,17042979,41390975,15971075,0,6948144,0,1134760,18651766,367688,2642105,23657753,19397275,37002690,26897167
2023-01-21,25556502,22997986,4297367,22341331,74745487,4237,0,2194073,7173163,61708101,28344733,2443872,39476975,29455563,68802410,7937085,1655379,2327572,0,3436352,0,0,0,0,28875873
2023-01-22,6294400,33104247,29103291,29539551,10568901,0,0,0,22264751,0,10479786,5085940,0,6020411,298680,26357391,59611926,12020522,0,8863195,31402143,5244300,69417343,44778776,20522278
2023-01-23,9842552,14154458,8213721,21774493,10229840,45762067,28478242,18711170,107534996,0,0,27176430,587,0,1029626,22484598,49371005,4271714,19287045,58230219,12320473,0,0,819171,9689495
2023-01-24,0,0,0,106206,0,33078071,8797063,0,77733303,43778651,83174392,54308,57020768,0,0,69358702,0,0,0,0,0,0,0,0,0
