Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-06-06,21994220,6500344,9503176,216694,25270332,18727575,20000385,14149333,116293252,19919005,21073419,21977273,207557790,9819204,96928530,48810442,51549126,16780383,18923353,41184698,4151719,13981437,0,0,13762418
2022-06-07,30294065,1230925,7795814,7697931,6706418,42356124,21999136,9127479,32160857,0,0,7790084,14017,0,75829638,1586070,34019502,2059400,710661,9005009,1743891,30469866,10083654,21249422,0
2022-06-08,11148859,30172283,15890396,17297983,21844768,3607,9239057,44944428,64855837,32870202,19348605,40494036,153619057,8272528,1595288,76411809,87613534,27886335,19019132,39189285,38010959,39050464,0,0,28537050
2022-06-09,372763,13359341,11650719,21116409,14302385,19797731,15386665,3916038,33925502,2541981,3261196,39375749,6545829,4495653,360427,48940545,55124115,26279940,14236804,27747629,18415835,1481198,11825995,30511647,23735057
2022-06-10,518496,239394,3147221,1706708,10385684,56510,49406705,0,169533168,0,16834701,51333,141318951,42560299,16557373,7653544,73656573,0,0,24677647,3080762,0,0,13214899,7277350
2022-06-11,40414325,11336849,7842054,3555255,0,0,2866136,119372931,148169683,49951208,23176934,15769223,270789938,5499786,289755460,2076029,9828821,4196076,0,31640951,1888200,0,0,0,0
2022-06-12,14118526,40134313,31436227,24321460,2490145,21505736,427078,10359115,58915149,18650578,6797560,13923074,0,0,9218614,39481029,101116194,14582607,8033,4705632,22670771,31766862,13739679,31309879,7947808
2022-06-13,25179749,23895566,16087929,18759075,31720141,29975201,26425639,12880847,102771053,0,6495555,13385515,124564114,6167687,97866183,38928647,52814565,9620726,20391415,39772687,10288025,26712800,0,0,21876
2022-06-14,7156408,4556206,11265930,13070566,46839086,12922568,23363556,24744498,100786875,29250380,11833346,35469899,86936747,11911190,103309652,42457549,108414001,21508336,22816141,42764854,16025838,18140134,12172343,21631482,31006920
2022-06-15,37730597,37491281,21670723,27440946,39951211,51362532,57130989,15481738,82984547,84969731,24567286,66735522,353025847,20651446,1971039,86536410,125848257,21183326,0,50496359,16641655,8872239,0,0,25722158
2022-06-16,7735867,27277575,13307278,28058240,22824114,36396843,47191131,35256853,134647585,61979852,17226131,62168255,1697931,0,71776759,129658531,160029030,28935108,18283008,74334710,26447865,40529580,10533270,40026338,25273
2022-06-17,50647129,5606316,33723839,2781884,0,0,0,33314110,73989687,0,22492492,172162,446270246,13292023,10160879,14335480,1756562,4887156,87451480,24535907,5092415,54235941,31960978,96256663,14155345
2022-06-18,31114745,55953240,17749530,1990742,0,60498622,1562220,12157639,46762124,143561598,47292570,66029254,5624416,9391056,260099200,43542403,99042021,23808563,3311,16559749,722848,1686280,0,0,70172063
2022-06-19,63453934,90251544,16754739,22697330,32398977,5604,6691623,10022847,186363368,27616284,64861900,0,0,12619833,17737294,41440007,48283558,42466054,0,29831518,66601883,36097274,44098103,75546440,0
2022-06-20,28377165,34104686,31615133,30778783,25357871,38900296,59204538,34213436,135331852,0,9922836,8380530,56558359,11715747,217816984,41788831,177291992,36583390,19275115,104786507,36950617,61449061,0,0,37002214
2022-06-21,20001456,6634246,11827257,28066939,24627711,49235942,44934411,50487320,115387603,42643887,27572837,45686564,135379843,13765267,161036158,92744165,116073603,23693995,17498303,59018267,37240822,49586383,13830992,30079261,5255301
2022-06-22,12053886,62645755,38567544,20629056,18790062,76254797,58434860,34809923,124178798,78508732,65337980,110008564,203932681,14824711,674100,125857276,114441005,29466712,7403,44777003,21808036,55199752,0,0,0
2022-06-23,34897195,25616017,33555155,36969736,37301570,23799369,43942708,8745397,139595751,73809391,18228482,51494930,2392940,0,110668445,58226855,97218540,34426731,40020668,78596461,18011504,49190332,22353492,56588434,39343080
2022-06-24,46755540,60836169,204483,411709,0,77179331,3454513,7565372,46161873,0,19447150,59005,570522156,38543329,0,23819171,109277211,2663692,98407685,186996,0,0,105681310,167297597,87460816
2022-06-25,28522456,120738963,2177782,37399002,30482640,0,0,14373107,131346116,146882656,56239109,69322357,137062664,26824057,390479031,2793342,24219931,30425695,0,28286678,0,0,0,0,51247
2022-06-26,32464864,11554790,36019289,5257247,10003976,7580,27477322,23484397,188050577,31763968,15975861,24841683,8629924,5690021,15390598,34437164,234599893,37045109,0,58841644,17545085,1674068,48841756,149228862,85674953
2022-06-27,0,57960595,28077971,54750979,84699777,121618542,82978346,88018515,119053973,0,13500905,49558105,258943850,18761113,268009010,57205416,56782406,71049949,73412872,109842105,51668593,93590966,0,0,57861207
2022-06-28,37147695,3984280,47159136,29609959,59467613,50832464,23588677,30889933,109588329,102625531,33520232,39225397,37462,9260629,5124519,89802019,92652573,29205722,29623613,68366823,30511341,13390964,32112061,89436274,0
2022-06-29,20023835,72366482,63513502,36501855,25565026,58765814,48394546,64256820,236621571,83336598,61887291,71297009,386058799,55250303,17145597,119246661,170260162,20448018,6992,40155434,30702859,57709877,0,0,82245773
2022-06-30,128475663,39017,17389830,34510208,111955959,127141074,137208504,5072904,158182715,42602338,5943,94468981,9248740,0,485580770,29955620,135980838,26698294,105944795,37565105,25855,113256938,34043508,103134487,40256761
2022-07-01,25851910,7527399,53752135,30497620,10577707,5879,8117911,16421043,70880562,0,28466740,52109251,1185090043,54573938,0,0,7601295,21874855,114068692,44699446,0,0,0,4972347,0
2022-07-02,20502266,35807405,266581,48995775,8309567,0,0,0,57839083,189638868,78402767,50014253,6248698,15422431,342714377,29685665,120139666,48813585,0,91112912,45943341,8512637,0,0,38198913
2022-07-03,128404251,66841554,108393605,52043880,70661632,4007904,97564367,40871056,235290784,64880393,0,31409940,7915040,4722865,14537407,59359693,218097032,27657035,3941752,81569137,51093168,16946526,51469783,84921982,75433770
2022-07-04,26038691,31224865,23441767,40867081,54787496,57252092,71396062,54409779,140460995,0,11914638,59538347,268971784,42300538,112671312,35797473,84427282,53410654,61843998,71200444,40189554,44338758,23803761,45498016,48729
2022-07-05,7728990,5407828,30057352,34101678,35731561,86870634,41826720,33787614,161635141,45664824,23985688,73240325,157403414,19137600,158123213,55347196,121091584,49573272,42964774,70206207,29340165,51347577,0,0,58473806
2022-07-06,6093236,57535345,27032962,41704027,67834958,55382275,67563900,64443331,143493750,82246708,35841704,52358174,318427255,41051921,551037,115557362,178153199,32011878,2940,106750134,43605438,52218223,0,0,80819289
2022-07-07,57864445,45990111,85643208,23870627,31831682,88946346,37179198,81515478,126479654,96463039,18417105,71783543,3837695,0,180393494,132810434,176525250,50040947,64900626,112093713,39104564,55484133,43866887,72038960,0
2022-07-08,202885738,5515973,116771989,76768800,18827741,0,4227687,17540756,80245024,0,16750979,50847,455213935,55477231,6108991,112100246,69219745,32473434,87270205,13981718,39264745,12555648,92761031,142347696,107411610
2022-07-09,124341929,106844429,59764287,1563828,503119,138313,122040207,2419000,269127342,240584784,64407918,28857840,55384,47706,441104336,1617898,211658456,0,0,0,0,0,0,0,158547310
2022-07-10,68310464,84157134,7462203,31929351,71090264,0,54056945,50937205,175616926,66813440,66253371,66830112,0,0,29173891,36780774,261468238,11954796,0,9888,0,9913437,120112268,222377454,0
2022-07-11,48988334,1074033,61978954,39689108,28825180,106414306,75561830,50360203,160510965,0,15060289,48830901,268542177,27002994,236517543,98142387,140257098,38243652,68625602,73575608,31475856,62770927,36238770,56070167,54809944
2022-07-12,13473424,49470602,54120994,51263092,56087738,35375885,66342331,77478334,202275346,69833498,47541310,54698660,193937178,26291495,105226881,111841921,215535033,46202680,34285275,89964459,49848600,47611527,0,0,0
2022-07-13,53028738,80184945,24591921,57265572,103473568,88613053,113818689,82775430,361971358,81348299,42888605,103838913,346432594,52083517,9763864,80267825,196739394,48864753,0,61230330,20334161,80186265,0,0,0
2022-07-14,73109995,59454204,24739433,82844971,73348594,89289993,48176141,22720870,116524610,129628262,27133097,22845828,15080,0,267988336,117224732,200113482,58520777,53224974,68652040,57838307,3725880,59439240,112100529,123789230
2022-07-15,59785132,12442161,46872872,3021,0,0,140313356,25585059,210284293,0,26322092,79941,679167807,81394929,0,10179,23302796,21815517,121837217,103663529,26249558,29560182,129367274,194573276,126502895
2022-07-16,206569488,78307883,197949159,377491,1393144,0,2970977,3050,123804879,407457260,91857248,43031257,11696946,22599825,839918826,23362750,25714766,0,0,0,0,0,0,0,0
2022-07-17,74598808,109704514,41344489,34833021,3030371,4176475,8433686,107621396,153437686,97688806,6767,0,0,0,19672862,2158642,51107147,36148730,0,26174783,107564755,129213130,124115626,185045378,182310444
2022-07-18,11211363,32886560,33688471,54707322,40198104,62618662,83216669,29052841,163181699,0,12087852,36762,228905355,15212806,122070833,48487747,235844178,52544931,55992472,127036036,69285161,96738900,33914419,65058380,42539273
2022-07-19,42678638,23629904,79151509,25534636,47090965,85677054,47284329,59215267,203007442,70919915,48622114,91314208,164271519,28233509,217700081,90843036,170845560,42724565,39341812,103948367,38216041,91822106,0,0,36532306
2022-07-20,45410055,105151127,54174595,54147613,68049419,78520175,122768648,18424936,112998868,85721496,27829036,49836867,52044891,36688667,157301150,44325224,139086899,43091282,3953,101953753,41730015,26477322,0,0,26775639
2022-07-21,36640022,0,36882110,61581568,121146845,140996688,74095627,53993294,132663467,127930161,26703655,77769400,1726020,0,140306555,169767873,96928498,38444744,91235530,92275647,90562946,137676835,119504676,155098458,86998055
2022-07-22,125826442,34050176,39502744,0,0,0,1732820,12775765,113202165,0,20468427,62236,430964228,49001572,0,744549,34829809,8974094,114962141,0,0,0,74681380,278789622,0
2022-07-23,28699204,65110806,31316529,44377595,16849467,0,0,120067075,75989330,142657651,98021160,40028839,263605254,6318109,70800106,42492970,23829356,3869659,9334,32871326,15828,157314062,0,0,74029
2022-07-24,56093216,81323913,26362950,36183115,28752445,65740134,47043658,127240259,32616962,17843447,0,155512,22092336,17001322,148820719,63786919,50644126,15753288,0,3051521,25804511,5315305,60599001,124915746,95298495
2022-07-25,8167116,26924594,15224216,32570549,19847905,68010628,84694659,110641434,94167251,0,8613142,27891954,113666934,17506986,104812228,29277121,91597045,25664705,29478380,79936237,40880773,33098721,35858510,50964274,26065
2022-07-26,41173684,5255373,30705345,25166114,25001363,52588018,70659171,59119042,72222069,54652883,24103340,27785125,197331442,15424254,53236592,56843051,122495923,34139495,49506339,70169101,47840064,30014361,0,0,84654038
2022-07-27,31705288,35717540,35379864,32416536,33491917,58076070,69288591,86256720,80491100,43261080,34615978,49981494,148527160,22507189,807286,48689367,56441025,21784777,0,41841955,46556173,11937368,0,0,37581802
2022-07-28,42571419,33625978,35456506,23638530,45113225,47392867,113543029,102340459,100094217,63400333,39595969,51277328,36654,0,47321378,68526429,76229001,44904769,44723123,25098000,32324918,0,39037326,65680493,0
2022-07-29,8709356,24130255,6791,38987381,0,0,0,0,25155862,0,26237030,79819,451766524,40820000,0,0,0,0,129456123,58038100,10343,102795096,103525131,195114784,8247839
2022-07-30,53610268,95969700,4342630,4926383,0,48316749,1368001,20240999,51052267,126697284,39815860,23039806,34597,4440570,179393126,5015023,62798109,11534194,0,1137464,10281271,15333121,0,0,107979421
2022-07-31,40679027,7698811,40402701,30510618,13545676,19513380,584710,11622863,135542960,98481303,71403831,114070,0,0,5030372,67278344,58949091,16627162,2299256,66937174,50990874,75211580,72364098,91826720,89154698
2022-08-01,23653532,16782999,23607634,18402530,29838587,45241638,47447478,51475828,122126125,0,4384382,61219,79239995,7123129,85086047,38493303,80714250,20744286,18841077,67000991,42142096,57618954,29739746,39883115,57260690
2022-08-02,33108563,3359023,22338102,14081372,9874089,38099077,43647927,49933775,64348432,41968314,25536504,26044297,103375383,10710775,113316017,29823565,54282268,19991502,25586031,70006889,28929293,45007233,483167,0,28274900
2022-08-03,12678789,28360614,12998923,24964930,24568648,51526636,48354092,35684797,89709261,59967897,14528053,18783280,92907166,13173026,1570277,32348970,64523604,21249258,0,44507975,41504928,11567014,0,0,28908
2022-08-04,30987959,25845579,6758570,24538699,20017551,13956177,38015925,39977115,63948681,72883090,19626757,32408758,1461957,0,81187519,40647704,96094186,20148613,18199431,49327814,14804834,42107248,14724610,28692177,32839382
2022-08-05,22428243,5753796,30802139,6798457,29218953,46044401,427262,0,21364490,0,19262927,58646,258684385,21147813,1050178,366743,10554125,0,65615040,1254096,39594366,0,117663142,126555971,0
2022-08-06,29896310,23394064,16996419,0,1462906,0,0,15586111,38085266,138170111,183627768,40535041,32926,4753330,511361230,7447029,9874284,6625656,0,9074312,0,0,0,0,0
2022-08-07,52619143,57693155,8815064,39561583,4285532,18804,2948982,4237477,1102194,35659389,0,34138868,5281803,3138,0,16763135,6684122,7206936,0,39080467,0,2041602,84103852,78590604,75186531
2022-08-08,3576698,23682518,15596599,20183308,13401428,33249089,28935935,16534938,66842261,0,8902,10413099,52157274,4534690,51996662,17836253,35292585,10417804,17800715,37171111,15013286,21298390,24498290,28503493,21600129
2022-08-09,15481666,1325665,20109174,30618537,12759197,31932035,27928418,17190682,61832872,44811984,36794511,27333708,81051492,3638687,13730252,20279631,38618953,9438061,20082245,27403230,24889370,22412572,0,0,10854400
2022-08-10,12627692,36035244,13234645,37433788,9094936,27291343,23226433,16826089,61030605,17542902,18538425,18677201,70102900,12832031,13717373,24186815,56256087,14118910,3091,29448551,23535072,43455604,0,0,42510
2022-08-11,7653094,28005621,8951513,22046158,14228425,30485055,15825567,5696568,67079786,28966914,4837565,11199790,2822,0,53836097,25839635,50611502,9343136,22383040,34027504,16129646,17785459,12353723,36495864,37422802
2022-08-12,68610294,8535222,16749658,22718382,3504877,1007,8889809,26679587,50183137,0,7207723,21901,170263546,7963432,0,15310456,38890813,5372095,63338997,5956309,1893026,7937483,33785702,58739294,0
2022-08-13,113020495,44645034,7932805,0,0,6789205,5857812,3118450,9028946,80446918,42140067,18435279,59594477,28974564,116189338,676750,17739711,13778696,0,32313640,0,0,0,0,0
2022-08-14,17539002,61228480,16044237,20158651,1130087,12247343,18552082,5718033,23616859,25478061,51223277,10051495,1702415,615492,75336797,123756,51862130,16234032,0,43578224,29009029,3142083,50991336,46705518,38034628
2022-08-15,9483320,14103121,11741922,16494332,12889007,27730699,32671131,27352379,85778035,0,2835421,82779,85060663,5237205,100405938,34573732,47902364,11871390,11344770,33406095,17630200,46810739,20497512,15276219,27530
2022-08-16,16306511,13634659,14043111,19619764,13278975,19498647,19844711,18673276,55190393,19556166,30146016,14428112,68759267,3517568,66213274,32125156,53404912,39265790,27754406,37981365,25714478,22028299,0,0,13876228
2022-08-17,8050905,39186230,11741440,17697476,11574119,23015533,44247017,16000269,67870940,36737363,6148441,19400859,177813783,5079014,32793122,35406072,90362570,10937818,3511,34748270,40274413,36634350,0,0,27916067
2022-08-18,9063026,14503274,13701218,9032617,12269767,33084022,9662246,6342564,28014842,17178303,9907097,18023432,649078,0,17198292,17691451,22772318,15151187,11620257,20229259,13223199,15091332,19704547,23130726,0
2022-08-19,38169599,18778225,12112660,15034564,4169705,0,0,0,7779657,0,7954551,5689241,128644991,23992172,4516005,443897,26078457,15673842,41278621,0,10386469,16323457,49721409,44691459,43007832
2022-08-20,7608051,17946554,860951,1589,12681617,20906,35225521,15118582,28567473,69605088,10787845,3684543,15714657,7454910,73361695,10309799,56258992,1411,0,10705255,0,0,0,0,34462831
2022-08-21,5141186,37067404,14670006,4452958,15890906,13444117,10344104,28629302,61447013,9799013,51735552,39709686,3714041,10963670,3217102,32353671,27252429,3860,0,4632041,2927766,0,103367596,42226627,0
2022-08-22,6056861,9814969,15663549,21962485,11952249,18462905,26268817,11741784,56598417,0,3219206,16205875,46367137,6333161,52617062,21238607,43047562,13649955,15121276,30305552,10327371,24802452,47138739,15354509,12430290
