Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-07-06,6093236,57535345,27032962,39854790,67602548,55382275,67563900,64443331,143493750,82246708,35841704,52358174,318427255,41051921,551037,115557362,178153199,32011878,2940,108132804,43605438,52218223,0,0,80819289
2022-07-07,57864445,45990111,85643208,22608306,31451375,88946346,37179198,81515478,126479654,96463039,18417105,71783543,3837695,0,180393494,132810434,176525250,50040947,64900626,112093713,39104564,55484133,43866887,72038960,0
2022-07-08,202885738,5515973,116771989,76768800,18834382,0,4227687,17540756,80245024,0,16750979,50847,455213935,55477231,6108991,112100246,69219745,32473434,87270205,13981718,39264745,12555648,92761031,142347696,107411610
2022-07-09,124341929,106844429,59764287,1563828,504434,138313,122040207,2419000,269127342,240584784,64407918,28857840,55384,47706,441104336,1617898,211658456,0,0,0,0,0,0,0,158547310
2022-07-10,68310464,84157134,7462203,31929351,70335678,0,54056945,50937205,175616926,66813440,66253371,66830112,0,0,29173891,36780774,261468238,11954796,0,9888,0,9913437,120112268,222377454,0
2022-07-11,48988334,1074033,61978954,39655410,28844127,106414306,75597702,50447180,160510965,0,15060289,48830901,268542177,27002994,236517543,98142387,140257098,38243652,68625602,75114665,31475856,62770927,36238770,56070167,54809944
2022-07-12,13473424,49470602,54120994,49298704,55617428,35375885,66342331,77478334,202275346,69833498,47541310,54698660,193937178,26291495,105226881,111841921,215535033,46202680,34285275,91409451,49848600,47611527,0,0,0
2022-07-13,53028738,80184945,24591921,56596581,103004281,88613053,113818689,82775430,361971358,81348299,42888605,103838913,346432594,52083517,9763864,80267825,196739394,48864753,0,61230330,20334161,80186265,0,0,0
2022-07-14,73109995,59454204,24739433,81462176,72752816,89289993,48176141,22720870,116524610,129628262,27133097,22845828,15080,0,267988336,117224732,200113482,58520777,53224974,69724145,57838307,3725880,59439240,112100529,123789230
2022-07-15,59785132,12442161,46872872,3021,0,0,140313356,25585059,210284293,0,26322092,79941,679167807,81394929,0,10179,23302796,21815517,121837217,107472367,26249558,29560182,129367274,194573276,126502895
2022-07-16,206569488,78307883,197949159,377491,1520189,0,2970977,3050,123804879,407457260,91857248,43031257,11696946,22599825,839918826,23362750,25714766,0,0,0,0,0,0,0,0
2022-07-17,74598808,109704514,41344489,34833021,3030371,4176475,8433686,107621396,153437686,97688806,6767,0,0,0,19672862,2158642,51107147,36148730,0,26174783,107564755,129213130,124115626,185045378,182310444
2022-07-18,11211363,32886560,33688471,52034628,39730819,62618662,83216669,29052841,163181699,0,12087852,36762,228905355,15212806,122070833,48487747,235844178,52544931,55992472,126892596,69285161,96738900,33914419,65058380,42539273
2022-07-19,42678638,23629904,79151509,25150759,46244267,85677054,47284329,59215267,203007442,70919915,48622114,91314208,164271519,28233509,217700081,90843036,170845560,42724565,39341812,105000926,38216041,91822106,0,0,36532306
2022-07-20,45410055,105151127,54174595,54147342,68041966,78520175,122768648,18424936,112998868,85721496,27829036,49836867,52044891,36688667,157301150,44325224,139086899,43091282,3953,103737579,41730015,26477322,0,0,26775639
2022-07-21,36640022,0,36882110,61581350,121140832,140996688,74095627,53993294,132663467,127930161,26703655,77769400,1726020,0,140306555,169767873,96928498,38444744,91235530,92275647,90562946,137676835,119504676,155098458,86998055
2022-07-22,125826442,34050176,39502744,0,0,0,1732820,12775765,113202165,0,20468427,62236,430964228,49001572,0,744549,34829809,8974094,114962141,0,0,0,74681380,278789622,0
2022-07-23,28699204,65110806,31316529,33842168,16025296,0,0,120067075,75989330,142657651,98021160,40028839,263605254,6318109,70800106,42492970,23829356,3869659,9334,32871326,15828,157314062,0,0,74029
2022-07-24,56093216,81323913,28754717,31897243,28732455,65740134,47043658,127240259,32616962,17843447,0,155512,22092336,17001322,148820719,63786919,50644126,15753288,0,3051521,25804511,5315305,60599001,124915746,95298495
2022-07-25,8167116,26924594,15224216,32791731,19190978,68010628,84694659,110641434,94167251,0,8613142,27891954,113666934,17506986,104812228,29277121,91597045,25664705,29478380,81274278,40880773,33098721,35858510,50964274,26065
2022-07-26,41173684,5255373,30705345,24454224,24121972,52588018,70659171,59119042,72222069,54652883,24103340,27785125,197331442,15424254,53236592,56843051,122495923,34139495,49506339,70313004,47840064,30014361,0,0,84482279
2022-07-27,31705288,35717540,35379864,30235026,33270183,58076070,69288591,86256720,80491100,43261080,34615978,49981494,148527160,22507189,807286,48689367,56441025,21784777,0,41841955,46556173,11937368,0,0,37581802
2022-07-28,42571419,33625978,35456506,21651475,44806400,47392867,113543029,102340459,100094217,63400333,39595969,51277328,36654,0,47321378,68526429,76229001,44904769,44723123,51437375,32324918,0,39037326,65680493,0
2022-07-29,8709356,24130255,6791,38987381,0,0,0,0,25155862,0,26237030,79819,451766524,40820000,0,0,0,0,129456123,58038100,10343,102795096,103525131,195114784,8247839
2022-07-30,53610268,95969700,4342630,4926155,0,48316749,1368001,20240999,51052267,126697284,39815860,23039806,34597,4440570,179393126,5015023,62798109,11534194,0,1137464,10281271,15333121,0,0,107413510
2022-07-31,40679027,7698811,40402701,30519716,13545676,19513380,584710,11622863,135542960,98481303,71403831,114070,0,0,5030372,67278344,58949091,16627162,2299256,68235691,50990874,75211580,72364098,91826720,111730580
2022-08-01,23653532,16782999,23607649,18432688,29844052,45241638,47447478,51475828,122126125,0,4384382,61219,79239995,7123129,85086047,38493303,80714250,20744286,18841077,67569636,42142096,57618954,29739746,39883115,55601606
2022-08-02,33108563,3359023,22338096,14056990,9874143,38099077,43647927,49933775,64348432,41968314,25536504,26044297,103375383,10710775,113316017,29823565,54282268,19991502,25586031,70649515,28929293,45007233,483167,0,28083288
2022-08-03,12678789,28360614,12998922,23543816,24569752,51526636,48354092,35684797,89709261,59967897,14528053,18783280,92907166,13173026,1570277,32348970,64523604,21249258,0,44507975,41504928,11567014,0,0,28908
2022-08-04,30987959,25845579,6758583,24524257,20018187,13956177,38015925,39977115,63948681,72883090,19626757,32408758,1461957,0,81187519,40647704,96094186,20148613,18199431,50285657,14804834,42107248,14724610,28692177,32824646
2022-08-05,22428243,5753796,30802139,6798511,29221679,46044401,427262,0,21364490,0,19262927,58646,258684385,21147813,1050178,366743,10554125,0,65615040,1254096,39594366,0,117663142,126555971,0
2022-08-06,29896310,23394064,16996419,0,1468498,0,0,15586111,38085266,138170111,183627768,40535041,32926,4753330,511361230,7447029,9874284,6625656,0,9074312,0,0,0,0,0
2022-08-07,52619143,57693155,8815260,39561403,4285532,18804,2948982,4237477,1102194,35659389,0,34138868,5281803,3138,0,16763135,6684122,7206936,0,39080467,0,2041602,84103852,78590604,74593741
2022-08-08,3576698,23682518,15596599,19839461,13956350,33249089,28935935,16534938,66842261,0,8902,10413099,52157274,4534690,51996662,17836253,35292585,10417804,17800715,37666722,15013286,21298390,24498290,28503493,21600129
2022-08-09,15481666,1325665,20109161,25812977,12744838,31932035,27928418,17190682,61832872,44811984,36794511,27333708,81051492,3638687,13730252,20279631,38618953,9438061,20082245,27700221,24889370,22412572,0,0,10825581
2022-08-10,12627692,36035244,13234638,36339818,9090722,27291343,23226433,16826089,61030605,17542902,18538425,18677201,70102900,12832031,13717373,24186815,56256087,14118910,3091,29448551,23535072,43455604,0,0,42510
2022-08-11,7653094,28005621,8951511,20941466,14197310,30485055,15825567,5696568,67079786,28966914,4837565,11199790,2822,0,53836097,25839635,50611502,9343136,22383040,34871867,16129646,17785459,12353723,36495864,37422802
2022-08-12,68610294,8535222,16749658,22718382,3591528,1183,8889809,26679587,50183137,0,7207723,21901,170263546,7963432,0,15310456,38890813,5372095,63338997,5956309,1893026,7937483,33785702,58739294,0
2022-08-13,113020495,44626578,7932805,0,0,6789205,5857812,3118450,9028946,80446918,42140067,18435279,59594477,28974564,116189338,676750,17739711,13778696,0,32313640,0,0,0,0,0
2022-08-14,17539002,61228480,16044269,20190039,1212835,12247511,18552082,5718033,23616859,25478061,51223277,10051495,1702415,615492,75336797,123756,51862130,16234032,0,43578224,29009029,3142083,50991336,46705518,38034628
2022-08-15,9483320,14103121,11741922,14362062,12911604,27730757,32671131,27352379,85778035,0,2835421,82779,85060663,5237205,100405938,34573732,47902364,11871390,11344770,33406095,17630200,46810739,20497512,15276219,27530
2022-08-16,16306511,13634659,14043100,17546923,13328243,19498750,19844711,18673276,55190393,19556166,30146016,14428112,68759267,3517568,66213274,32125156,53404912,39265790,27754406,37981365,25714478,22028299,0,0,13876228
2022-08-17,8050905,39186230,11741349,17607123,11623181,23015633,44247017,16000269,67870940,36737363,6148441,19400859,177813783,5079014,32793122,35406072,90362570,10937818,3511,34748270,40274413,36634350,0,0,27916067
2022-08-18,9063026,14503274,13701266,9080342,12329768,33084145,9662246,6342564,28014842,17178303,9907097,18023432,649078,0,17198292,17691451,22772318,15151187,11620257,20229259,13223199,15091332,19704547,23130726,0
2022-08-19,38169599,18778225,12112660,15034564,4169705,0,0,0,7779657,0,7954551,5689241,128644991,23992172,4516005,443897,26078457,15673842,41278621,0,10386469,16323457,49721409,44691459,43007832
2022-08-20,7608051,17946554,860951,1589,12681617,20906,35225521,15118582,28567473,69605088,10787845,3684543,15714657,7454910,73361695,10309799,56258992,1411,0,12162406,0,0,0,0,34462831
2022-08-21,5141186,37067404,14670006,4049020,15898946,13444117,10344104,28629302,61447013,9799013,51735552,39709686,3714041,10963670,3217102,32353671,27252429,3860,0,5713087,2927766,0,103367596,42226627,0
2022-08-22,6056861,9814969,15663550,18951611,11949277,18462931,26268817,11741784,56598417,0,3219206,16205875,46367137,6333161,52617062,21238607,43047562,13649955,15121276,30650074,10327371,24802452,47138739,15354509,12430290
2022-08-23,3400142,7197790,15977155,20026206,13815905,27730738,20417511,16047637,82584220,25695551,11782964,20466550,68953571,2610111,74074226,36170203,49138124,16472985,14836730,30391974,14312550,24580064,193898,0,12867335
2022-08-24,17793788,19469819,14523011,21514813,14424111,42627248,24298079,19474556,43584930,39315071,43227147,15890476,86524071,11007232,4865605,32715197,41577986,26576581,3728,42658349,11872766,33313976,0,0,27262
2022-08-25,16512077,14032942,10974693,15766479,18715990,23642318,5387222,13115005,65642820,13012478,18219351,15859527,813408,0,85514857,31461204,37693461,9057289,10301906,31294344,14194431,63718595,11567045,15309205,14661356
2022-08-26,45896904,7310434,26179372,76947,0,35942,36915315,3697105,22431200,0,8202316,24960,118398219,17410860,9054638,57141,31506520,14467038,46179540,317052,0,0,70083337,46596447,4252977
2022-08-27,51366977,6775536,5584874,9696372,382405,1729,1440492,2852017,18343466,106008243,20815458,7404252,20495,5299204,117252687,6958798,3609052,0,0,9794001,3934,0,0,0,0
2022-08-28,9496590,37007242,3489896,267279,22151301,27800400,5396609,1600426,78035742,6006936,3609452,5061065,0,0,2645643,23790560,47944347,12901240,5943,6715833,8429123,0,47463063,72042087,57936325
2022-08-29,4142625,11731351,7224528,13508941,13947877,22955123,14888399,12450559,50904839,0,2960790,13732843,41521004,3657398,16433179,25669729,44369402,12623752,11147917,29873621,10377958,48262060,9749856,22113706,11547258
2022-08-30,2775364,3891684,14949297,21452024,13187379,9930399,19904503,12160198,66121206,1084798,1097,20694150,1257163,0,67629824,29313708,50527327,15323612,18450410,29007986,11406746,50919594,0,0,19971058
2022-08-31,16083216,17267307,15513949,28978249,27057678,31094625,23856711,17932886,29060839,28650432,14908834,3730818,61744232,4886620,36735937,17751138,42612025,7203406,0,23321891,14195837,5713699,0,0,17625246
2022-09-01,22199996,16202575,17126565,11179452,28543462,46306618,41159502,22364892,56507963,27055212,14570151,20968557,842950,0,16313233,38852120,46683050,27375320,16882239,9763455,7665449,84294341,21937008,42589144,22371600
2022-09-02,96282343,2743891,18802575,12378323,0,5637,0,3803235,26720690,0,9791284,29748,224914214,23445045,0,226086,45706048,144138,58840923,2196256,22443814,20506152,89631983,75951114,0
2022-09-03,19774717,27497386,22896233,31106224,3179071,0,14495024,2430555,35571063,67034350,32314582,28970058,13523953,2876425,63352423,12488255,6717211,903281,731419,26334885,12487661,547538454,0,12166237,0
2022-09-04,66437508,52381305,9344528,22792237,15857725,25448689,15325722,8918735,123111340,3355946,549151,0,0,5576480,250074,38842365,38423004,9300782,664540,23477677,233037,1147443,58567976,70539817,4674170
2022-09-05,2913891,17473608,14004112,16254559,15097475,27868187,26221386,26648509,89988505,0,3057073,13286423,16890752,6390004,41408056,44478343,58193631,24978036,23608743,78879813,9613653,75118104,14654116,19919579,4151192
2022-09-06,37988644,24170901,23410776,28883270,31831931,40092494,32533560,27123202,139245676,33459148,15569147,19077077,23325991,29194841,76686950,35965414,64096998,24072060,18452096,57620029,7864484,26261542,0,0,10949449
2022-09-07,31607166,11931956,13586823,23047579,21727447,48138224,43839215,10237789,132160516,32891961,11763247,35558660,22400195,15847261,4755683,63845975,47571349,17275189,415,31578379,45294677,7848584,0,8754748,23923889
2022-09-08,15596996,21557045,18191351,37877840,14583579,21125319,28456112,19667474,43518967,15788563,33156297,30236551,931279,0,55219408,50979338,36340757,13436546,22560089,57688748,671956,118848912,37926341,41627873,52836
2022-09-09,14131181,1940320,15469342,0,4939878,0,0,47484280,2511556,0,5729104,46477291,33174260,35053237,0,3322691,59114760,948967,67511064,58967907,128449276,2647176,78006069,107156055,56820174
2022-09-10,43655129,23228410,11613549,18058182,190401,40892665,682039,0,18155329,40507515,25221805,19360023,80447889,19043310,21178155,17956917,1811127,12196449,0,7816461,78398524,0,0,0,33966277
2022-09-11,35938715,16428636,19014871,8176153,15868567,0,424811,3490983,46588825,14460641,4692150,11097201,65952817,3644597,36358612,21277766,6987906,1232239,4509400,14660981,8116131,34794761,18862541,58147381,3132707
2022-09-12,22055130,23343209,19677279,18498045,18392048,21208079,32356227,14467761,41953853,0,1951401,24356,10515252,6528942,46957633,13713426,41146126,15042507,12524404,26444992,10891559,25147689,15494991,28722769,9703013
2022-09-13,17487269,2737169,17759102,9007692,10036418,24567151,23417383,12175811,40801699,28731710,7325293,19504804,39161362,5738141,67426717,23461722,29465465,9988820,14920685,43242438,14406620,27505229,0,0,22686585
2022-09-14,31896138,21040456,19900649,24360134,28389790,24856873,35515052,22416093,72784499,16022819,10988420,26756049,4320434,8036730,3377437,36875557,61997564,7334786,0,33200988,31492212,45525912,0,0,13552938
2022-09-15,11227122,40205809,21516506,25307432,10007155,39636913,31889221,8739303,79492916,29065375,15086017,39202039,2328121,0,63203063,42226364,25529854,9488967,12999042,21411215,16345236,13422541,41775623,23388960,22725921
2022-09-16,4941909,4015978,7419916,17470698,6686386,100554139,1944955,1192,63079783,0,17982128,54644,436434666,105042953,0,6936293,8986391,9721167,134681833,47604493,18727,0,108230262,110001968,6694002
2022-09-17,27349206,4131223,17821653,64796332,29862994,27239513,3079974,13570137,27336154,110395691,79111790,112286856,224069293,22144072,197703233,14976659,22490784,16099122,0,1482586,0,0,0,0,105363
2022-09-18,35787401,90889922,49416780,6187025,7998049,9131518,1414,3530060,35660471,31025009,8256852,2848254,32059042,26082245,135226164,46400124,33462442,29588271,0,64719551,480568,11483930,141407470,129208489,65363043
2022-09-19,2542060,102495,17507394,62751313,17894579,29526698,29165361,14527506,59109915,0,2356666,38352144,23659228,7251617,39529884,28452749,51657331,15581468,7711300,36697448,27559752,41283411,23779867,30596235,22609783
2022-09-20,28179783,25105217,21688624,27269311,23758861,43519487,32897587,10644125,67710541,21028543,16419858,32058468,80914802,4488249,53286582,40362683,49004554,29207590,19056018,62513350,17926755,34218060,0,0,4185722
2022-09-21,5615248,41519355,12885819,48854346,30251856,57828736,45390673,26646309,75856985,31918785,22401708,50856025,96778094,2460479,37848907,29812168,50500839,26676282,1576,62929215,26927976,41002257,0,0,28373340
